gcid,Category
gcid:flamenco_theater,Flamenco theater
gcid:flavours_fragrances_and_aroma_supplier,Flavours fragrances and aroma supplier
gcid:flea_market,Flea market
gcid:flight_school,Flight school
gcid:floating_market,Floating market
gcid:floor_refinishing_service,Floor refinishing service
gcid:floor_sanding_and_polishing_service,Floor sanding and polishing service
gcid:flooring_contractor,Flooring contractor
gcid:flooring_store,Flooring store
gcid:floridian_restaurant,Floridian restaurant
gcid:florist,Florist
gcid:flour_mill,Flour mill
gcid:flower_delivery,Flower delivery
gcid:flower_designer,Flower designer
gcid:flower_market,Flower market
gcid:fmcg_goods_wholesaler,FMCG goods wholesaler
gcid:fmcg_manufacturer,FMCG manufacturer
gcid:foam_rubber_producer,Foam rubber producer
gcid:foam_rubber_supplier,Foam rubber supplier
gcid:folk_high_school,Folk high school
gcid:fondue_restaurant,Fondue restaurant
gcid:food_and_beverage_consultant,Food and beverage consultant
gcid:food_and_beverage_exporter,Food and beverage exporter
gcid:food_bank,Food bank
gcid:food_broker,Food broker
gcid:food_court,Food court
gcid:food_machinery_supplier,Food machinery supplier
gcid:food_manufacturer,Food manufacturer
gcid:food_manufacturing_supply,Food manufacturing supply
gcid:food_processing_company,Food processing company
gcid:food_processing_equipment,Food processing equipment
gcid:food_producer,Food producer
gcid:food_products_supplier,Food products supplier
gcid:food_seasoning_manufacturer,Food seasoning manufacturer
gcid:foot_bath,Foot bath
gcid:foot_care,Foot care
gcid:foot_massage_parlor,Foot massage parlor
gcid:football_club,Football club
gcid:football_field,American football field
gcid:ford_dealer,Ford dealer
gcid:foreclosure_service,Foreclosure service
gcid:foreign_consulate,Foreign consulate
gcid:foreign_exchange_students_organization,Foreign exchange students organization
gcid:foreign_languages_program_school,Foreign languages program school
gcid:foreign_trade_consultant,Foreign trade consultant
gcid:foreman_builders_association,Foreman builders association
gcid:forensic_consultant,Forensic consultant
gcid:forestry_service,Forestry service
gcid:forklift_dealer,Forklift dealer
gcid:forklift_rental_service,Forklift rental service
gcid:formal_clothing_store,Formal wear store
gcid:fortress,Fortress
gcid:fortune_telling_services,Fortune telling services
gcid:foster_care_service,Foster care service
gcid:foundation,Foundation
gcid:foundry,Foundry
gcid:fountain_contractor,Fountain contractor
gcid:foursquare_church,Foursquare church
gcid:franconian_restaurant,Franconian restaurant
gcid:fraternal_organization,Fraternal organization
gcid:free_clinic,Free clinic
gcid:free_parking_lot,Free parking lot
gcid:freestyle_wrestling,Freestyle wrestling
gcid:freight_forwarding_service,Freight forwarding service
gcid:french_language_school,French language school
gcid:french_restaurant,French restaurant
gcid:french_steakhouse_restaurant,French steakhouse restaurant
gcid:fresh_food_market,Fresh food market
gcid:fried_chicken_takeaway,Fried chicken takeaway
gcid:friends_church,Friends church
gcid:frituur,Frituur
gcid:frozen_dessert_supplier,Frozen dessert supplier
gcid:frozen_food_manufacturer,Frozen food manufacturer
gcid:frozen_food_store,Frozen food store
gcid:frozen_yogurt_shop,Frozen yogurt shop
gcid:fruit_and_vegetable_processing,Fruit and vegetable processing
gcid:fruit_and_vegetable_store,Fruit and vegetable store
gcid:fruit_and_vegetable_wholesaler,Fruit and vegetable wholesaler
gcid:fruit_parlor,Fruit parlor
gcid:fruit_wholesaler,Fruit wholesaler
gcid:fruits_wholesaler,Fruits wholesaler
gcid:fu_jian_restaurant,Fujian restaurant
gcid:fuel_supplier,Fuel supplier
gcid:fugu_restaurant,Fugu restaurant
gcid:full_dress_rental_service,Full dress rental service
gcid:full_gospel_church,Full Gospel church
gcid:function_room_facility,Function room facility
gcid:fund_management_company,Fund management company
gcid:funeral_celebrant_service,Funeral celebrant service
gcid:funeral_director,Funeral director
gcid:funeral_home,Funeral home
gcid:fur_coat_shop,Fur coat shop
gcid:fur_manufacturer,Fur manufacturer
gcid:fur_service,Fur service
gcid:furnace_parts_supplier,Furnace parts supplier
gcid:furnace_repair_service,Furnace repair service
gcid:furnace_store,Furnace store
gcid:furnished_apartment_building,Furnished apartment building
gcid:furniture_accessories,Furniture accessories
gcid:furniture_accessories_supplier,Furniture accessories supplier
gcid:furniture_maker,Furniture maker
gcid:furniture_manufacturer,Furniture manufacturer
gcid:furniture_rental_service,Furniture rental service
gcid:furniture_repair_shop,Furniture repair shop
gcid:furniture_store,Furniture store
gcid:furniture_wholesaler,Furniture wholesaler
gcid:fusion_restaurant,Fusion restaurant
gcid:futon_store,Futon store
gcid:futsal_field,Futsal court
gcid:galician_restaurant,Galician restaurant
gcid:gambling_house,Gambling house
gcid:gambling_instructor,Gambling instructor
gcid:game_store,Game store
gcid:garage_builder,Garage builder
gcid:garage_door_supplier,Garage door supplier
gcid:garbage_collection_service,Garbage collection service
gcid:garbage_dump,Garbage dump
gcid:garbage_dump_service,Garbage dump service
gcid:garden,Garden
gcid:garden_building_retail,Garden building supplier
gcid:garden_center,Garden center
gcid:garden_furniture_store,Garden furniture shop
gcid:gardener,Gardener
gcid:garment_exporter,Garment exporter
gcid:gas_company,Gas company
gcid:gas_cylinders_supplier,Gas cylinders supplier
gcid:gas_engineer,Gas engineer
gcid:gas_installation_service,Gas installation service
gcid:gas_logs_supplier,Gas logs supplier
gcid:gas_shop,Gas shop
gcid:gas_station,Gas station
gcid:gasfitter,Gasfitter
gcid:gasket_manufacturer,Gasket manufacturer
gcid:gastroenterologist,Gastroenterologist
gcid:gastrointestinal_surgeon,Gastrointestinal surgeon
gcid:gastropub,Gastropub
gcid:gated_community,Gated community
gcid:gay_and_lesbian_organization,Gay & lesbian organization
gcid:gay_bar,Gay bar
gcid:gay_night_club,Gay night club
gcid:gay_sauna,Gay sauna
gcid:gazebo_builder,Gazebo builder
gcid:gemologist,Gemologist
gcid:genealogist,Genealogist
gcid:general_contractor,General contractor
gcid:general_education_school,General education school
gcid:general_hospital,General hospital
gcid:general_practice_attorney,General practice attorney
gcid:general_practitioner,General practitioner
gcid:general_register_office,General register office
gcid:general_store,General store
gcid:generator_shop,Generator shop
gcid:genesis_dealer,Genesis dealer
gcid:geography_and_history_faculty,Geography and history faculty
gcid:geological_research_company,Geological research company
gcid:geological_service,Geological service
gcid:geologist,Geologist
gcid:georgian_restaurant,Georgian restaurant
gcid:geotechnical_engineer,Geotechnical engineer
gcid:geriatrician,Geriatrician
gcid:german_language_school,German language school
gcid:german_restaurant,German restaurant
gcid:ghost_town,Ghost town
gcid:gift_basket_store,Gift basket store
gcid:gift_shop,Gift shop
gcid:gift_wrap_store,Gift wrap store
gcid:girl_bar,Girl bar
gcid:girls_secondary_school,Girls' high school
gcid:glass_and_mirror_shop,Glass & mirror shop
gcid:glass_block_supplier,Glass block supplier
gcid:glass_blower,Glass blower
gcid:glass_cutting_service,Glass cutting service
gcid:glass_engraving,Glass engraver
gcid:glass_etching_service,Glass etching service
gcid:glass_industry,Glass industry
gcid:glass_manufacturer,Glass manufacturer
gcid:glass_merchant,Glass merchant
gcid:glass_repair_service,Glass repair service
gcid:glass_shop,Glass shop
gcid:glasses_repair_service,Glasses repair service
gcid:glassware_manufacturer,Glassware manufacturer
gcid:glassware_store,Glassware store
gcid:glassware_wholesaler,Glassware wholesaler
gcid:glazier,Glazier
gcid:gluten_free_restaurant,Gluten-free restaurant
gcid:gmc_dealer,GMC dealer
gcid:go_kart_track,Go-kart track
gcid:goan_restaurant,Goan restaurant
gcid:gold_dealer,Gold dealer
gcid:gold_mining_company,Gold mining company
gcid:goldfish_store,Goldfish store
gcid:goldsmith,Goldsmith
gcid:golf_cart_dealer,Golf cart dealer
gcid:golf_club,Golf club
gcid:golf_course,Golf course
gcid:golf_course_builder,Golf course builder
gcid:golf_driving_range,Golf driving range
gcid:golf_instructor,Golf instructor
gcid:golf_shop,Golf shop
gcid:gospel_church,Gospel church
gcid:gourmet_grocery_store,Gourmet grocery store
gcid:government_college,Government college
gcid:government_economic_program,Government economic program
gcid:government_hospital,Government hospital
gcid:government_office,Government office
gcid:government_ration_shop,Government ration shop
gcid:government_school,Government school
gcid:gps_supplier,GPS supplier
gcid:graduate_school,Graduate school
gcid:graffiti_removal_service,Graffiti removal service
gcid:grain_elevator,Grain elevator
gcid:grammar_school,Grammar school
gcid:granite_supplier,Granite supplier
gcid:graphic_designer,Graphic designer
gcid:gravel_pit,Gravel pit
gcid:gravel_plant,Gravel plant
gcid:greco_roman_wrestling,Greco-Roman wrestling
gcid:greek_orthodox_church,Greek Orthodox church
gcid:greek_restaurant,Greek restaurant
gcid:green_energy_supplier,Green energy supplier
gcid:green_grocers,Greengrocer
gcid:greenhouse,Greenhouse
gcid:greeting_card_shop,Greeting card shop
gcid:greyhound_stadium,Greyhound stadium
gcid:grill_store,Grill store
gcid:grocery_delivery_service,Grocery delivery service
gcid:grocery_store,Grocery store
gcid:ground_self_defense_force,Ground self defense force
gcid:group_home,Group home
gcid:guardia_civil,Guardia Civil
gcid:guardia_di_finanza_police,Guardia Di Finanza Police
gcid:guatemalan_restaurant,Guatemalan restaurant
gcid:guest_house,Guest house
gcid:gui_zhou_restaurant,Guizhou restaurant
gcid:guitar_instructor,Guitar instructor
gcid:guitar_store,Guitar store
gcid:gujarati_restaurant,Gujarati restaurant
gcid:gun_club,Gun club
gcid:gun_shop,Gun shop
gcid:guts_barbecue_restaurant,Offal barbecue restaurant
gcid:gutter_cleaning_service,Gutter cleaning service
gcid:gym,Gym
gcid:gymnasium_school,Gymnasium school
gcid:gymnastics_center,Gymnastics center
gcid:gymnastics_club,Gymnastics club
gcid:gynecologist,Obstetrician-gynecologist
gcid:gynecologist_only,Gynecologist
gcid:gypsum_product_supplier,Gypsum product supplier
gcid:gyro_restaurant,Gyro restaurant
gcid:haberdashery,Haberdashery
gcid:hair_extension_technician,Hair extension technician
gcid:hair_extensions_supplier,Hair extensions supplier
gcid:hair_removal_service,Hair removal service
gcid:hair_replacement_service,Hair replacement service
gcid:hair_salon,Hair salon
gcid:hair_transplantation_clinic,Hair transplantation clinic
gcid:haitian_restaurant,Haitian restaurant
gcid:hakka_restaurant,Hakka restaurant
gcid:halal_restaurant,Halal restaurant
gcid:haleem_restaurant,Haleem restaurant
gcid:halfway_house,Halfway house
gcid:ham_shop,Ham shop
gcid:hamburger_restaurant,Hamburger restaurant
gcid:hammam,Hammam
gcid:hand_surgeon,Hand surgeon
gcid:handbags_shop,Handbags shop
gcid:handball_club,Handball club
gcid:handball_court,Handball court
gcid:handicapped_transportation_service,Handicapped transportation service
gcid:handicraft,Handicraft
gcid:handicraft_exporter,Handicraft exporter
gcid:handicraft_fair,Handicraft fair
gcid:handicraft_museum,Handicraft museum
gcid:handicraft_school,Handicraft school
gcid:handicrafts_wholesaler,Handicrafts wholesaler
gcid:handyman,Handyman/Handywoman/Handyperson
gcid:hang_gliding_center,Hang gliding center
gcid:hardware_store,Hardware store
gcid:hardware_training_institute,Hardware training institute
gcid:harley_davidson_dealer,Harley-Davidson dealer
gcid:hat_shop,Hat shop
gcid:haunted_house,Haunted house
gcid:hauptschule,Hauptschule (lower-tier secondary school)
gcid:haute_couture_fashion_house,Haute couture fashion house
gcid:haute_french_restaurant,Haute French restaurant
gcid:hawaiian_goods_store,Hawaiian goods store
gcid:hawaiian_restaurant,Hawaiian restaurant
gcid:hawker_centre,Hawker centre
gcid:hawker_stall,Hawker stall
gcid:hay_supplier,Hay supplier
gcid:head_start_center,Head start center
gcid:health_and_beauty_shop,Health and beauty shop
gcid:health_consultant,Health consultant
gcid:health_counselor,Health counselor
gcid:health_food_restaurant,Health food restaurant
gcid:health_food_store,Health food store
gcid:health_insurance_agency,Health insurance agency
gcid:health_resort,Health resort
gcid:health_spa,Health spa
gcid:hearing_aid_repair_service,Hearing aid repair service
gcid:hearing_aid_store,Hearing aid store
gcid:heart_hospital,Heart hospital
gcid:heating_contractor,Heating contractor
gcid:heating_equipment_supplier,Heating equipment supplier
gcid:heating_oil_supplier,Heating oil supplier
gcid:height_works,Height works
gcid:helicopter_charter,Helicopter charter
gcid:helicopter_tour_agency,Helicopter tour agency
gcid:heliport,Heliport
gcid:helium_gas_supplier,Helium gas supplier
gcid:helpline,Helpline
gcid:hematologist,Hematologist
gcid:hepatologist,Hepatologist
gcid:herb_shop,Herb shop
gcid:herbal_medicine_store,Herbal medicine store
gcid:herbalist,Herbalist
gcid:heritage_building,Heritage building
gcid:heritage_museum,Heritage museum
gcid:heritage_preservation,Heritage preservation
gcid:heritage_railroad,Heritage railroad
gcid:high_ropes_course,High ropes course
gcid:high_school,High school
gcid:higher_secondary_school,Higher secondary school
gcid:highway_patrol,Highway patrol
gcid:hiking_area,Hiking area
gcid:hindu_priest,Hindu priest
gcid:hindu_temple,Hindu temple
gcid:hip_hop_dance_class,Hip hop dance class
gcid:hispanic_church,Hispanic church
gcid:historical_landmark,Historical landmark
gcid:historical_place_museum,Historical place museum
gcid:historical_society,Historical society
gcid:history_museum,History museum
gcid:hiv_testing_center,HIV testing center
gcid:hoagie_restaurant,Hoagie restaurant
gcid:hobby_store,Hobby store
gcid:hockey_club,Hockey club
gcid:hockey_field,Hockey field
gcid:hockey_rink,Hockey rink
gcid:hockey_supply_store,Hockey supply store
gcid:holding_company,Holding company
gcid:holiday_apartment_rental,Holiday apartment rental
gcid:holiday_home,Holiday home
gcid:holistic_medicine_practitioner,Holistic medicine practitioner
gcid:home_automation_company,Home automation company
gcid:home_builder,Home builder
gcid:home_cinema_installation,Home cinema installation
gcid:home_goods_store,Home goods store
gcid:home_hairdresser,Home hairdresser
gcid:home_health_care_service,Home health care service
gcid:home_help,Home help
gcid:home_help_service_agency,Home help service agency
gcid:home_improvement_store,Home improvement store
gcid:home_inspector,Home inspector
gcid:home_insurance_agency,Home insurance agency
gcid:home_theater_store,Home theater store
gcid:homekill_service,Homekill service
gcid:homeless_service,Homeless service
gcid:homeless_shelter,Homeless shelter
gcid:homeopath,Homeopath
gcid:homeopathic_pharmacy,Homeopathic pharmacy
gcid:homeowners_association,Homeowners' association
gcid:honda_dealer,Honda dealer
gcid:honduran_restaurant,Honduran restaurant
gcid:honey_farm,Honey farm
gcid:hong_kong_style_cafe,Cha chaan teng (Hong Kong-style cafe)
gcid:hong_kong_style_fast_food_restaurant,Hong Kong style fast food restaurant
gcid:hookah_bar,Hookah bar
gcid:hookah_store,Hookah store
gcid:horse_boarding_stable,Horse boarding stable
gcid:horse_breeder,Horse breeder
gcid:horse_rental_service,Horse rental service
gcid:horse_riding_field,Horse riding field
gcid:horse_riding_school,Horse riding school
gcid:horse_trailer_dealer,Horse trailer dealer
gcid:horse_trainer,Horse trainer
gcid:horseback_riding_service,Horseback riding service
gcid:horsebox_specialist,Horse transport supplier
gcid:horseshoe_smith,Horseshoe smith
gcid:horsestable_studfarm,Horsestable studfarm
gcid:hose_supplier,Hose supplier
gcid:hospice,Hospice
gcid:hospital,Hospital
gcid:hospital_and_equipment_supplies,Hospital equipment and supplies
gcid:hospital_department,Hospital department
gcid:hospitality_and_tourism_school,Hospitality and tourism school
gcid:hospitality_high_school,Hospitality high school
gcid:host_club,Host club
gcid:hostel,Hostel
gcid:hot_bedstone_spa,Hot bedstone spa
gcid:hot_dog_restaurant,Hot dog restaurant
gcid:hot_dog_stand,Hot dog stand
gcid:hot_pot_restaurant,Hot pot restaurant
gcid:hot_spring_hotel,Hot spring hotel
gcid:hot_tub_repair_service,Hot tub repair service
gcid:hot_tub_store,Hot tub store
gcid:hot_water_system_supplier,Hot water system supplier
gcid:hotel,Hotel
gcid:hotel_management_school,Hotel management school
gcid:hotel_supply_store,Hotel supply store
gcid:house_cleaning_service,House cleaning service
gcid:house_clearance_service,House clearance service
gcid:house_sitter,House sitter
gcid:house_sitter_agency,House sitter agency
gcid:houseboat_rental_service,Houseboat rental service
gcid:household_chemicals_supplier,Household chemicals supplier
gcid:household_goods_wholesaler,Household goods wholesaler
gcid:housing_association,Housing association
gcid:housing_authority,Housing authority
gcid:housing_complex,Housing complex
gcid:housing_cooperative,Housing cooperative
gcid:housing_development,Housing development
gcid:housing_society,Housing society
gcid:housing_utility_company,Housing utility company
gcid:hua_gong_shop,Hua gong shop
gcid:hua_niao_market_place,Hua niao market place
gcid:hub_cap_supplier,Hub cap supplier
gcid:human_ressource_consulting,Human resource consulting
gcid:hunan_style_restaurant,Hunan restaurant
gcid:hungarian_restaurant,Hungarian restaurant
gcid:hunting_and_fishing_store,Hunting and fishing store
gcid:hunting_area,Hunting area
gcid:hunting_club,Hunting club
gcid:hunting_preserve,Hunting preserve
gcid:hunting_store,Hunting store
gcid:hvac_contractor,HVAC contractor
gcid:hyderabadi_restaurant,Hyderabadi restaurant
gcid:hydraulic_engineer,Hydraulic engineer
gcid:hydraulic_equipment_supplier,Hydraulic equipment supplier
gcid:hydraulic_repair_service,Hydraulic repair service
gcid:hydroelectric_power_plant,Hydroelectric power plant
gcid:hydroponics_equipment_supplier,Hydroponics equipment supplier
gcid:hygiene_articles_wholesaler,Hygiene articles wholesaler
gcid:hygiene_station,Hygiene station
gcid:hyperbaric_medicine_physician,Hyperbaric medicine physician
gcid:hypermarket,Hypermarket
gcid:hypnotherapy_service,Hypnotherapy service
gcid:hyundai_dealer,Hyundai dealer
gcid:ice_cream_equipment_supplier,Ice cream equipment supplier
gcid:ice_cream_shop,Ice cream shop
gcid:ice_hockey_club,Ice hockey club
gcid:ice_skating_club,Ice skating club
gcid:ice_skating_instructor,Ice skating instructor
gcid:ice_skating_rink,Ice skating rink
gcid:ice_supplier,Ice supplier
gcid:icelandic_restaurant,Icelandic restaurant
gcid:icse_school,ICSE school
gcid:idol_manufacturer,Idol manufacturer
gcid:ikan_bakar_restaurant,Ikan bakar restaurant
gcid:image_consultant,Image consultant
gcid:imax_theater,IMAX theater
gcid:immigration_and_naturalization_service,Immigration & naturalization service
gcid:immigration_attorney,Immigration attorney
gcid:immigration_detention_center,Immigration detention centre
gcid:immunologist,Immunologist
gcid:impermeabilization_service,Impermeabilization service
gcid:import_export_company,Import export company
gcid:importer,Importer
gcid:incense_supplier,Incense supplier
gcid:incineration_plant,Incineration plant
gcid:income_protection_insurance,Income protection insurance agency
gcid:income_tax_help_association,Income tax help association
gcid:indian_grocery_store,Indian grocery store
gcid:indian_motorcycle_dealer,Indian Motorcycle dealer
gcid:indian_muslim_restaurant,Indian Muslim restaurant
gcid:indian_restaurant,Indian restaurant
gcid:indian_sizzler_restaurant,Indian sizzler restaurant
gcid:indian_sweets_shop,Indian sweets shop
gcid:indian_takeaway,Indian takeaway
gcid:indonesian_restaurant,Indonesian restaurant
gcid:indoor_cycling,Indoor cycling
gcid:indoor_golf_course,Indoor golf course
gcid:indoor_playground,Indoor playground
gcid:indoor_snowcenter,Indoor snowcenter
gcid:indoor_swimming_pool,Indoor swimming pool
gcid:industrial_chemicals_wholesaler,Industrial chemicals wholesaler
gcid:industrial_consultant,Industrial consultant
gcid:industrial_design_company,Industrial design company
gcid:industrial_door_supplier,Industrial door supplier
gcid:industrial_engineer,Industrial engineer
gcid:industrial_engineers_association,Industrial engineers association
gcid:industrial_equipment_supplier,Industrial equipment supplier
gcid:industrial_framework_supplier,Industrial framework supplier
gcid:industrial_gas_supplier,Industrial gas supplier
gcid:industrial_real_estate_agency,Industrial real estate agency
gcid:industrial_supermarket,Industrial supermarket
gcid:industrial_technical_engineers_association,Industrial technical engineers association
gcid:industrial_vacuum_equipment_supplier,Industrial vacuum equipment supplier
gcid:infectious_disease_physician,Infectious disease physician
gcid:infiniti_dealer,Infiniti dealer
gcid:information_bureau,Information bureau
gcid:information_services,Information services
gcid:inn,Inn
gcid:insolvency_service,Insolvency service
gcid:institute_of_geography_and_statistics,Institute of Geography and Statistics
gcid:instrumentation_engineer,Instrumentation engineer
gcid:insulation_contractor,Insulation contractor
gcid:insulation_materials_store,Insulation materials store
gcid:insulator_supplier,Insulator supplier
gcid:insurance_agency,Insurance agency
gcid:insurance_attorney,Insurance attorney
gcid:insurance_broker,Insurance broker
gcid:insurance_company,Insurance company
gcid:insurance_school,Insurance school
gcid:intellectual_property_registry,Intellectual property registry
gcid:intensivist,Intensivist
gcid:interior_architect_office,Interior architect office
gcid:interior_construction_contractor,Interior construction contractor
gcid:interior_decorator,Interior Decorator
gcid:interior_designer,Interior designer
gcid:interior_door,Interior door shop
gcid:interior_fitting_contractor,Interior fitting contractor
gcid:interior_plant_service,Interior plant service
gcid:internal_medicine_ward,Internal medicine ward
gcid:international_airport,International airport
gcid:international_school,International school
gcid:international_trade_consultant,International trade consultant
gcid:internet_cafe,Internet cafe
gcid:internet_marketing_service,Internet marketing service
gcid:internet_service_provider,Internet service provider
gcid:internet_shop,Internet shop
gcid:internist,Internist
gcid:investment_bank,Investment bank
gcid:investment_company,Investment company
gcid:investment_service,Investment service
gcid:invitation_printing_service,Invitation printing service
gcid:irish_goods_store,Irish goods store
gcid:irish_pub,Irish pub
gcid:irish_restaurant,Irish restaurant
gcid:iron_steel_contractor,Iron steel contractor
gcid:iron_ware_dealer,Iron ware dealer
gcid:iron_works,Iron works
gcid:irrigation_equipment_supplier,Irrigation equipment supplier
gcid:israeli_restaurant,Israeli restaurant
gcid:isuzu_dealer,Isuzu dealer
gcid:italian_grocery_store,Italian grocery store
gcid:italian_restaurant,Italian restaurant
gcid:iut,Institute of technology
gcid:jaguar_dealer,Jaguar dealer
gcid:jain_temple,Jain temple
gcid:jamaican_restaurant,Jamaican restaurant
gcid:janitorial_equipment_supplier,Janitorial equipment supplier
gcid:janitorial_service,Janitorial service
gcid:japanese_authentic_restaurant,Authentic Japanese restaurant
gcid:japanese_cheap_sweets_shop,Japanese cheap sweets shop
gcid:japanese_confectionery_shop,Japanese confectionery shop
gcid:japanese_curry_restaurant,Japanese curry restaurant
gcid:japanese_delicatessen,Japanese delicatessen
gcid:japanese_grocery_store,Japanese grocery store
gcid:japanese_high_quality_restaurant,Ryotei restaurant
gcid:japanese_izakaya_restaurant,Izakaya restaurant
gcid:japanese_language_instructor,Japanese language instructor
gcid:japanese_regional_restaurant,Japanese regional restaurant
gcid:japanese_restaurant,Japanese restaurant
gcid:japanese_steakhouse,Japanese steakhouse
gcid:japanese_sweets_restaurant,Japanese sweets restaurant
gcid:japanized_western_food_restaurant,Japanized western restaurant
gcid:javanese_restaurant,Javanese restaurant
gcid:jazz_club,Jazz club
gcid:jeep_dealer,Jeep dealer
gcid:jehovahs_witness_church,Jehovah's Witness Kingdom Hall
gcid:jeweler,Jeweler
gcid:jewelry_appraiser,Jewelry appraiser
gcid:jewelry_buyer,Jewelry buyer
gcid:jewelry_designer,Jewelry designer
gcid:jewelry_engraver,Jewelry engraver
gcid:jewelry_equipment_supplier,Jewelry equipment supplier
gcid:jewelry_exporter,Jewelry exporter
gcid:jewelry_manufacturer,Jewelry manufacturer
gcid:jewelry_repair_service,Jewelry repair service
gcid:jewelry_store,Jewelry store
gcid:jewish_restaurant,Jewish restaurant
gcid:jiang_su_restaurant,Jiangsu restaurant
gcid:joiner,Joiner
gcid:judicial_auction,Judicial auction
gcid:judicial_scrivener,Judicial scrivener
gcid:judo_club,Judo club
gcid:judo_school,Judo school
gcid:juice_shop,Juice shop
gcid:jujitsu_school,Jujitsu school
gcid:junior_college,Junior college
gcid:junk_dealer,Junk dealer
gcid:junk_store,Junk store
gcid:junkyard,Junkyard
gcid:justice_department,Justice department
gcid:jute_exporter,Jute exporter
gcid:jute_mill,Jute mill
gcid:juvenile_detention_center,Juvenile detention center
gcid:kabaddi_club,Kabaddi club
gcid:kaiseki_restaurant,Kaiseki restaurant
gcid:kalle_pache_restaurant,Kalle pache restaurant
gcid:karaoke,Karaoke
gcid:karaoke_bar,Karaoke bar
gcid:karaoke_equipment_rental_service,Karaoke equipment rental service
gcid:karate_club,Karate club
gcid:karate_school,Karate school
gcid:karma_dealer,Karma dealer
gcid:karnataka_restaurant,Karnataka restaurant
gcid:kashmiri_restaurant,Kashmiri restaurant
gcid:kawasaki_motorcycle_dealer,Kawasaki motorcycle dealer
gcid:kazakhstani_restaurant,Kazakhstani restaurant
gcid:kebab_shop,Kebab shop
gcid:kennel,Kennel
gcid:kerala_restaurant,Kerala restaurant
gcid:kerosene_supplier,Kerosene supplier
gcid:key_duplication_service,Key duplication service
gcid:kia_dealer,Kia dealer
gcid:kickboxing_school,Kickboxing school
gcid:kilt_shop_and_hire,Kilt shop and hire
gcid:kimono_store,Kimono store
gcid:kindergarten,Kindergarten
gcid:kinesiologist,Kinesiologist
gcid:kinesiotherapist,Kinesiotherapist
gcid:kiosk,Kiosk
gcid:kitchen_furniture_store,Kitchen furniture store
gcid:kitchen_remodeler,Kitchen remodeler
gcid:kitchen_supply_store,Kitchen supply store
gcid:kite_shop,Kite shop
gcid:knife_manufacturing,Knife manufacturing
gcid:knife_store,Knife store
gcid:knit_shop,Knit shop
gcid:knitting_instructor,Knitting instructor
gcid:knitwear_manufacturer,Knitwear manufacturer
gcid:kofta_restaurant,Kofta restaurant
gcid:konkani_restaurant,Konkani restaurant
gcid:korean_barbecue_restaurant,Korean barbecue restaurant
gcid:korean_beef_restaurant,Korean beef restaurant
gcid:korean_church,Korean church
gcid:korean_grocery_store,Korean grocery store
gcid:korean_restaurant,Korean restaurant
gcid:korean_rib_restaurant,Korean rib restaurant
gcid:koshari_restaurant,Koshari restaurant
gcid:kosher_grocery_store,Kosher grocery store
gcid:kosher_restaurant,Kosher restaurant
gcid:kung_fu_school,Kung fu school
gcid:kushiyaki_restaurant,Kushiyaki restaurant
gcid:kyoto_cuisine_restaurant,Kyoto style Japanese restaurant
gcid:labor_relations_attorney,Labor relations attorney
gcid:labor_union,Labor union
gcid:laboratory,Laboratory
gcid:laboratory_equipment_supplier,Laboratory equipment supplier
gcid:ladder_supplier,Ladder supplier
gcid:lamborghini_dealer,Lamborghini dealer
gcid:laminating_equipment_supplier,Laminating equipment supplier
gcid:lamination_service,Lamination service
gcid:lamp_repair_service,Lamp repair service
gcid:lamp_shade_supplier,Lamp shade supplier
gcid:lancia_dealer,Lancia dealer
gcid:land_allotment,Land allotment
gcid:land_planning_authority,Land planning authority
gcid:land_reform_institute,Land reform institute
gcid:land_rover_dealer,Land Rover dealer
gcid:land_surveying_office,Land surveying office
gcid:land_surveyor,Land surveyor
gcid:landscape_architect,Landscape architect
gcid:landscape_designer,Landscape designer
gcid:landscape_lighting_designer,Landscape lighting designer
gcid:landscaper,Landscaper
gcid:landscaping_supply_store,Landscaping supply store
gcid:language_school,Language school
gcid:laotian_restaurant,Laotian restaurant
gcid:lapidary,Lapidary
gcid:laser_cutting_service,Laser cutting service
gcid:laser_equipment_supplier,Laser equipment supplier
gcid:laser_hair_removal_service,Laser hair removal service
gcid:laser_tag_center,Laser tag center
gcid:lasik_surgeon,Lasik surgeon
gcid:latin_american_restaurant,Latin American restaurant
gcid:laundromat,Laundromat
gcid:laundry,Laundry
gcid:laundry_service,Laundry service
gcid:law_book_store,Law book store
gcid:law_firm,Law firm
gcid:law_library,Law library
gcid:law_school,Law school
gcid:lawn_bowls_club,Lawn bowls club
gcid:lawn_care_service,Lawn care service
gcid:lawn_equipment_rental_service,Lawn equipment rental service
gcid:lawn_irrigation_equipment_supplier,Lawn irrigation equipment supplier
gcid:lawn_mower_repair_service,Lawn mower repair service
gcid:lawn_mower_store,Lawn mower store
gcid:lawn_sprinkler_system_contractor,Lawn sprinkler system contractor
gcid:lawyer,Lawyer
gcid:lawyers_association,Lawyers association
gcid:leagues_club,Leagues club
gcid:learner_driver_training_area,Learner driver training area
gcid:learning_center,Learning center
gcid:leasing_service,Leasing service
gcid:leather_cleaning_service,Leather cleaning service
gcid:leather_coats_store,Leather coats store
gcid:leather_exporter,Leather exporter
gcid:leather_goods_manufacturer,Leather goods manufacturer
gcid:leather_goods_store,Leather goods store
gcid:leather_goods_supplier,Leather goods supplier
gcid:leather_goods_wholesaler,Leather goods wholesaler
