"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
1307,"Monument","gcid:monument","monument","monuments","monuments & tombstones","monuments","landmarks","outdoor sculpture","historical places & services","landmarks & historical buildings","monuments","landmarks & historical sites","monuments","attractions","tourist attractions","monument","monument","Monument",13959,"Local Services","localservices",492,"Consulting/Business Services",517871,"General Stores"
1308,"Monument Maker","gcid:monument_maker","monument_maker","monument makers equipment (whls)","monuments & markers","monuments","businesses and services","building","monuments & markers wholesale & manufacturers","masons","monuments wholesale & manufacturers","monument maker","monuments","monumental masons","monumental masons","monument maker","monument maker","Monument Maker",13960,"Local Services","localservices",492,"Consulting/Business Services",522906,"Monuments & Markers Wholesale & Manufacturers"
1309,"Moped Dealer","gcid:moped_dealer","moped_dealer","mopeds","mopeds","mopeds","automotive,motorcycles, mopeds and scooters","motorcycle shop","moped dealers","motorcycle dealers","mopeds","moped dealer","moped dealers","motor cycles & scooters","motorbike and scooters retail","moped dealer","moped dealer","Moped Dealer",13961,"Motorcycle Dealers","auto.motorcycledealers",90,"Motorcycle Dealers",518019,"Moped Dealers"
1310,"Moravian Church","gcid:moravian_church","moravian_church","churches","churches moravian","churches","community and government,religious,churches","church","churches","churches","churches moravian","moravian church","churches","places of worship","places of worship","moravian church","moravian church","Moravian Church",13962,"Churches","religiousorgs.churches",441,"Church",517871,"General Stores"
1311,"Moroccan Restaurant","gcid:moroccan_restaurant","moroccan_restaurant","restaurants","restaurant moroccan","restaurants","social,food and dining,restaurants","moroccan restaurant","moroccan restaurants","restaurants","restaurants moroccan","moroccan restaurant","moroccan","restaurants - other","restaurants","moroccan restaurant","moroccan restaurant","Moroccan Restaurant",13963,"Moroccan","restaurants.moroccan",552,"Specialty Food (gourmet)",518228,"Moroccan Restaurants"
1312,"Mortgage Broker","gcid:mortgage_broker","mortgage_broker","real estate loans","mortgage brokers","mortgages brokers","businesses and services,financial,loans and mortgages","financial or legal service","mortgage brokers","mortgages","mortgages brokers","mortgage brokers","home loans and mortgages","mortgage brokers","mortgage brokers and consultants","mortgage broker","mortgage broker","Mortgage Broker",13964,"Mortgage Brokers","realestate.mortgagebrokers",375,"Mortgage Brokers",482343,"Mortgage Brokers"
1313,"Mortgage Lender","gcid:mortgage_lender","mortgage_lender","real estate loans","mortgages & real estate loans","mortgages","businesses and services,financial,loans and mortgages","financial or legal service","mortgages","mortgages","mortgages","mortgage lender","home loans and mortgages","mortgages - direct","mortgage brokers and consultants","mortgage lender","mortgage lender","Mortgage Lender",13965,"Mortgage Brokers","realestate.mortgagebrokers",375,"Mortgage Brokers",494997,"Mortgages"
1314,"Mortuary","gcid:mortuary","mortuary","funeral directors","mortuaries","embalmers","businesses and services,funeral services","funeral home","mortuaries","funeral homes & directors","funeral homes","funeral homes & services","cemeteries","funeral directors","funeral directors","mortuary","mortuary","Mortuary",13966,"Funeral Services","localservices.funeralservices",304,"Funeral Services & Cemeteries",546765,"Mortuaries"
1315,"Mosque","gcid:mosque","mosque","mosques","mosques","mosques","community and government,religious,mosques","mosque","mosques","mosques","mosques","mosques","mosques","places of worship","places of worship","mosque","mosque","Mosque",13967,"Mosques","religiousorgs.mosques",441,"Church",520841,"Mosques"
1316,"Motel","gcid:motel","motel","hotels & motels","motels & hotels","hotels & motels","travel,lodging,hotels and motels","motel","motels","motels","hotels & motels","motel","hotels & motels","hotels","hotels","motel","motel","Motel",13968,"Hotels","hotelstravel",278,"Hotels",509746,"Motels"
1317,"Motor Scooter Dealer","gcid:motor_scooter_dealer","motor_scooter_dealer","motorcycles & motor scooters-dealers","motorcycles & motor scooters dealers repair &","motorcycles & motor scooters","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle, motor scooter & minibike dealers","motorcycle dealers","motor scooters dealers","motor scooter dealer","motor scooters","motor cycles & scooters","motorbike and scooters retail","motor scooter dealer","motor scooter dealer","Motor Scooter Dealer",13969,"Motorcycle Repair","auto.motorcyclerepair",91,"Motorcycle Repair",495077,"Air Motor Dealers"
1318,"Motorcycle Dealer","gcid:motorcycle_dealer","motorcycle_dealer","all terrain vehicles","motorcycles & motor scooters dealers repair &","motorcycles & motor scooters","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle, motor scooter & minibike dealers","motorcycle dealers","all terrain vehicles","motorcycle dealer","motorcycle dealers","motor cycles & scooters","motorbike and scooters retail","motorcycle dealer","motorcycle dealer","Motorcycle Dealer",13971,"Motorcycle Dealers","auto.motorcycledealers",90,"Motorcycle Dealers",517871,"General Stores"
1319,"Motorcycle Insurance Agency","gcid:motorcycle_insurance_agency","motorcycle_insurance_agency","insurance-automobile","insurance motorcycles","insurance motorcycle","businesses and services,insurance","financial or legal service","motorcycle insurance","motorcycle insurance","insurance motorcycle","motorcycle insurance agency","motorcycle insurance","insurance - car & motor","insurance - motorcycle","motorcycle insurance agency","motorcycle insurance agency","Motorcycle Insurance Agency",13972,"Auto Insurance","financialservices.insurance.autoinsurance",166,"Insurance",517246,"Motorcycles Insurance"
1320,"Motorcycle Parts Store","gcid:motorcycle_parts_store","motorcycle_parts_store","cycle accessory mfrs & wholesalers","motorcycle parts & repair","motorcycle & motor scooter supplies parts & accessories","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle, motor scooter & minibike parts & accessories","motorcycle repair","motorcycles parts & accessories","motorcycle parts store","motorcycle parts & accessories","motor cycle parts & accessories","motorbike and scooter parts retail","motorcycle parts store","motorcycle parts store","Motorcycle Parts Store",13973,"Motorcycle Repair","auto.motorcyclerepair",91,"Motorcycle Repair",517871,"General Stores"
1321,"Motorcycle Rental Agency","gcid:motorcycle_rental_agency","motorcycle_rental_agency","motorcycles & motor scooters-rent/lease","motorcycles & motor scooters renting & leasin","motorcycle & motor scooter renting & leasing","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle & motor scooter rental","motorcycle dealers","motorcycles rental","motorcycle rental agency","motorcycle rentals","motor cycles & scooters","motorbike hire","motorcycle rental agency","motorcycle rental agency","Motorcycle Rental Agency",13974,"Motorcycle Dealers","auto.motorcycledealers",90,"Motorcycle Dealers",521055,"Motorcycles & Motor Scooters Rental"
1322,"Motorcycle Repair Shop","gcid:motorcycle_repair_shop","motorcycle_repair_shop","repair shops & related services nec","motorcycle parts & repair","machine shops","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle machine shop services","motorcycle repair","motorcycles repairing & service","motorcycle repair shop","motorcycle repair","motor cycle repairs","motorbike and scooter service and repair","motorcycle repair shop","motorcycle repair shop","Motorcycle Repair Shop",13975,"Motorcycle Repair","auto.motorcyclerepair",91,"Motorcycle Repair",516682,"Motorcycle Machine Shop Services"
1323,"Motorcycle Shop","gcid:motorcycle_shop","motorcycle_shop","repair shops & related services nec","motorcycles & motor scooters dealers repair &","motorcycles & motor scooters","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycle, motor scooter & minibike dealers","motorcycle dealers","motorcycle dealers","motorcycle dealer","motorcycles","motor cycles & scooters","motorbike and scooters retail","motorcycle shop","motorcycle shop","Motorcycle Shop",13976,"Motorcycle Repair","auto.motorcyclerepair",91,"Motorcycle Repair",517871,"General Stores"
1324,"Motorsports Store","gcid:motorsports_store","motorsports_store","race tracks","motor sports","motorcycles & motor sports","automotive,car parts and accessories","automotive shop","auto race track equipment & supplies","motorcycle dealers","race tracks","motorsports store","race tracks","motor sports","motor sport preparation","motorsports store","motorsports store","Motorsports Store",13977,"Auto Parts","auto.autopartssupplies",90,"Motorcycle Dealers",517483,"Auto Race Track Equipment & Supplies"
1325,"Mountain Cabin","gcid:mountain_hut","mountain_hut","chalet & cabin rentals","cabins & cottages & chalet rentals","cottages & cabins","travel,lodging,cottages and cabins","general travel","cabin, cottage, & chalet rental","vacation rentals","cabins & cottages","cabin rental agency","cottages & cabins","hotels","log cabins","mountain cabin","mountain cabin","General Business Service",456,"Vacation Rentals","hotelstravel.vacation_rentals",294,"Vacation Rentals",519635,"Cabin, Cottage, & Chalet Rental"
1326,"Movie Studio","gcid:movie_studio","movie_studio","motion picture producers & studios","motion picture producers & studios","motion picture producers & studios","businesses and services,entertainment,media","movie theater","motion picture producers & studios","filmakers & movie studios","motion picture producers & studios","movie studio","producers & studios","film studios & production services","film production services and studios","movie studio","movie studio","Movie Studio",13981,"Local Services","localservices",492,"Consulting/Business Services",518555,"Motion Picture Producers & Studios"
1327,"Movie Theater","gcid:movie_theater","movie_theater","theatres-movie","movie theaters","movie theaters","social,entertainment,movie theatres","movie theater","movie theaters","movies & videos","movie theaters","movie theaters","movie theaters","theatres","cinemas","movie theater","movie theater","Movie Theater",13982,"Movie Theaters","arts.movietheaters",492,"Consulting/Business Services",517944,"Movie Theaters"
1328,"Moving Company","gcid:moving_company","moving_company","movers","movers & moving supplies","movers & storage","businesses and services,home improvement,movers","moving target","movers","movers","movers & storage","movers","moving companies","relocation services","relocation agencies","moving company","moving company","Moving Company",13983,"Movers","homeservices.movers",249,"Movers",517947,"Movers"
1329,"Moving Supply Store","gcid:moving_supply_store","moving_supply_store","movers","movers & moving supplies","moving supplies","businesses and services,packaging","storage facility","moving & storage equipment & supplies","shopping & retail","moving equipment & supplies retail","moving supply store","moving supplies","relocation services","packing crate and pallet suppliers","moving supply store","moving supply store","Moving Supply Store",13984,"Local Services","localservices",249,"Movers",525905,"Moving & Storage Equipment & Supplies"
1330,"Muay Thai Boxing Gym","gcid:muay_thai_boxing_gym","muay_thai_boxing_gym","boxing instruction","boxing clubs & instruction","karate & other martial arts instruction","sports and recreation,sports clubs","martial arts dojo","boxing clubs & instruction","martial arts schools","boxing instruction","muay thai boxing gym","health clubs & gyms","martial arts instruction","martial arts","muay thai boxing gym","muay thai boxing gym","Muay Thai Boxing Gym",13986,"Local Services","localservices",19,"Martial Arts",493300,"Boxing Clubs & Instruction"
1331,"Muffler Shop","gcid:muffler_shop","muffler_shop","mufflers & exhaust systems-engine","mufflers & exhaust systems","mufflers & exhaust systems","automotive,maintenance and repair","automotive shop","mufflers & exhaust systems service & repair","auto repair & service","mufflers & exhaust systems","muffler shop","auto parts & accessories","car parts","automotive component manufacturers","muffler shop","muffler shop","Muffler Shop",13987,"Local Services","localservices",492,"Consulting/Business Services",494555,"Mufflers & Exhaust Systems Service & Repair"
1332,"Mulch Supplier","gcid:mulch_supplier","mulch_supplier","mulches","mulch","wood products","businesses and services,agriculture and forestry","garden center","mulch","home & garden supplies","mulches","mulch supplier","mulch","garden centres","compost, mulches and peat","mulch supplier","mulch supplier","Mulch Supplier",13988,"Local Services","localservices",492,"Consulting/Business Services",518839,"Mulch"
1333,"Music Box Store","gcid:music_box_store","music_box_store","music boxes","music boxes","music stores","retail,dance and music","music store","music downloads","music stores","music boxes","music box store","music boxes","music shops","music shops","music box store","music box store","Music Box Store",13992,"Local Services","localservices",492,"Consulting/Business Services",1065507,"Music Downloads"
1334,"Music Instructor","gcid:music_instructor","music_instructor","music instruction-instrumental","music instruction","music instruction","community and government,education,art lessons and schools","music school","music instruction","music schools & instructors","music instruction","music instructor","music schools","music teachers","music teachers","music instructor","music instructor","Music Instructor",13993,"Music & Lessons","shopping.musicalinstrumentsandteachers",492,"Consulting/Business Services",517983,"Music Instruction"
1335,"Music School","gcid:music_school","music_school","schools music","music instruction instrumental","music instruction instrumental","community and government,education,art lessons and schools","music school","instrumental music instruction","music schools & instructors","music instruction","music schools","music schools","music schools","music schools","music school","music school","Music School",13994,"Music & Lessons","shopping.musicalinstrumentsandteachers",121,"Educational Services",518607,"Instrumental Music Instruction"
1336,"Music Store","gcid:music_store","music_store","music dealers","music dealers","music stores","retail,music, video and dvd","music store","music stores","music stores","music stores","music stores","music sales","music shops","music shops","music store","music store","Music Store",13995,"Local Services","localservices",492,"Consulting/Business Services",522470,"Music Dealers"
1337,"Musical Instrument Rental Service","gcid:musical_instrument_rental_service","musical_instrument_rental_service","musical instruments-rental","musical instruments renting & leasing","musical instrument rentals","retail,dance and music","music store","piano rental & leasing","music stores","musical instrument rentals","musical instrument rental service","musical instrument rental","musical instruments & sheet music","musical instruments and sheet music retailers","musical instrument rental service","musical instrument rental service","Musical Instrument Rental Service",13996,"Local Services","localservices",492,"Consulting/Business Services",518704,"Piano Rental & Leasing"
1338,"Musical Instrument Repair Shop","gcid:musical_instrument_repair_shop","musical_instrument_repair_shop","musical instruments-repairing","musical equipment - sales & service","musical instrument repair","businesses and services,repair services","music store","musical instruments service & repair","musical instruments","musical instrument repair","music stores","musical instrument repair","musical instrument tuning & repairs","musical instrument restoration and repair","musical instrument repair shop","musical instrument repair shop","Musical Instrument Repair Shop",13997,"Musical Instrument Services","localservices.musicinstrumentservices",560,"Musical Instrument Services",518670,"Musical Instruments Service & Repair"
1339,"Musical Instrument Store","gcid:musical_instrument_store","musical_instrument_store","musical instruments-dealers","musical instruments","musical instrument dealers","retail,dance and music","music store","musical instruments retail","musical instruments","musical instruments retail","musical instrument stores","musical instruments","musical instruments & sheet music","musical instruments and sheet music retailers","musical instrument store","musical instrument store","Musical Instrument Store",13998,"Local Services","localservices",492,"Consulting/Business Services",518667,"Musical Instruments Retail"
1340,"Musician","gcid:musician","musician","musicians","musicians","musicians","social,entertainment,music and show venues","music venue","musicians","bands & musicians for hire","musicians","musician","musicians","musicians & composers","musicians and music writers","musician","musician","Musician",13999,"Musicians","eventservices.musicians",150,"Musicians",517981,"Musicians"
1341,"Nail Salon","gcid:nail_salon","nail_salon","manicuring","nail salons & services","manicuring & pedicuring","businesses and services,personal care,manicures and pedicures","nail salon","manicures & pedicures","nail salons","nail salons & manicurists","nail salons","manicures & pedicures","beauty salons","nail technicians","nail salon","nail salon","Nail Salon",14000,"Nail Technicians","beautysvc.othersalons.nailtechnicians",111,"Nail Salons",481136,"Manicures & Pedicures"
1342,"Nanny","gcid:nanny","nanny","baby sitters","nanny services","baby sitters","community and government,day care and preschools","daycare","nannies","nanny & child care","nanny services","nannies","baby sitters","baby sitters","nannies","nanny","nanny","Nanny",14001,"Nanny Services","localservices.nannys",311,"Nanny Services",493413,"Nannies"
1343,"National Forest","gcid:national_forest","national_forest","forest land","forest land","forestry","landmarks,parks,natural parks","other great outdoors","national parks & landmarks","parks & recreation","parks","parks","parks","national associations","tourist attractions","national forest","national forest","National Forest",14002,"Forest","active.parks.forest",42,"Parks",1776558,"National Parks & Landmarks"
1344,"National Park","gcid:national_park","national_park","parks","parks national","tourist attractions","landmarks,natural","scenic lookout","nature centers","parks & recreation","parks","national parks","nature centers","national associations","parks and gardens","national park","national park","National Park",14004,"National Park","active.parks.nationalpark",42,"Parks",1776558,"National Parks & Landmarks"
1345,"National Reserve","gcid:national_reserve","national_reserve","forest land","national guard","armed forces","community and government,military","military base","national security","government agencies","veteran & military organizations","armed forces","national security","national associations","parks and gardens","national reserve","national reserve","National Reserve",14005,"National Park","active.parks.nationalpark",492,"Consulting/Business Services",545309,"National Security"
1346,"Native American Goods Store","gcid:native_american_goods_store","native_american_goods_store","native american goods","indian goods native american","native american goods","retail,arts and crafts","gift shop","native american goods","gift shops","native american goods","native american goods store","indian goods","gift shops","gift shops","native american goods store","native american goods store","Native American Goods Store",14006,"Gift Shops","shopping.flowers.giftshops",476,"Gift Shops",546755,"Native American Goods"
1347,"Native American Restaurant","gcid:native_american_restaurant","native_american_restaurant","restaurants","restaurant native american","restaurants","social,food and dining,restaurants","restaurant","restaurants","restaurants","restaurants","native american restaurant","restaurants","restaurants - other","restaurants","native american restaurant","native american restaurant","Native American Restaurant",14007,"Restaurants","restaurants",383,"American Restaurants",517871,"General Stores"
1348,"Natural Foods Store","gcid:natural_foods_store","natural_foods_store","foods-natural","natural foods","health & diet food products","retail,food and beverage,health and diet food","food & drink shop","health food stores","gourmet & specialty foods","natural foods","natural foods store","health food stores","organic foods","health food shops","natural foods store","natural foods store","Natural Foods Store",14008,"Specialty Food","food.gourmet",552,"Specialty Food (gourmet)",521231,"Health Food Stores"
1349,"Natural Gas Supplier","gcid:natural_gas_supplier","natural_gas_supplier","gas-natural","natural gas brokers","gas natural","businesses and services","office","propane & natural gas","gas & service stations","gas natural","natural gas supplier","wholesale gas","gas suppliers","gas suppliers","natural gas supplier","natural gas supplier","Natural Gas Supplier",14009,"Local Services","localservices",89,"Gas & Service Stations",525844,"Propane & Natural Gas"
1350,"Nature Preserve","gcid:nature_preserve","nature_preserve","parks","zoos & wildlife conservancies","wildlife sanctuaries","social,zoos, aquariums and wildlife sanctuaries","other great outdoors","wildlife refuges & nature preserves","cultural attractions","parks","parks","nature centers","timber preservation","forestry authorities","nature preserve","nature preserve","Nature Preserve",14011,"Local Services","localservices",42,"Parks",517871,"General Stores"
1351,"Naturopathic Practitioner","gcid:naturopathic_practitioner","naturopathic_practitioner","physicians-naturopathic","naturopathic physicians-nd-internal medicine","holistic medicine","healthcare,physicians","doctor's office","naturopathic physicians","alternative medicine","naturopathic physicians nd","naturopathic practitioner","holistic medicine","homeopathic practitioners","homeopathic practitioners","naturopathic practitioner","naturopathic practitioner","Naturopathic Practitioner",14012,"Naturopathic & Holistic","health.physicians.naturopathic",492,"Consulting/Business Services",517048,"Naturopathic Physicians"
1352,"Naval Base","gcid:naval_base","naval_base","military bases","government offices","government services","community and government,military,bases","government building","military bases & units","government agencies","veteran & military organizations","naval base","navy","government agencies","armed forces","naval base","naval base","Naval Base",14013,"Local Services","localservices",492,"Consulting/Business Services",1432749,"Military Bases & Units"
1353,"Navarraise Restaurant","gcid:navarraise_restaurant","navarraise_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,french","french restaurant","french restaurants","french restaurants","restaurants","navarraise restaurant","restaurants","restaurants - other","restaurants","navarraise restaurant","navarraise restaurant","Navarraise Restaurant",14014,"Restaurants","restaurants",409,"French Restaurant",517871,"General Stores"
1354,"Neapolitan Restaurant","gcid:neapolitan_restaurant","neapolitan_restaurant","restaurants","restaurant pizza","restaurants pizza","social,food and dining,restaurants,italian","italian restaurant","italian restaurants","italian restaurants","restaurants","neapolitan restaurant","restaurants","restaurants - pizzeria","restaurants","neapolitan restaurant","neapolitan restaurant","Neapolitan Restaurant",14015,"Neapolitan","restaurants.italian.napoletana",418,"Italian Restaurant",517871,"General Stores"
1355,"Needlework Shop","gcid:needlework_shop","needlework_shop","business services nec","embroidery","embroidery","retail,arts and crafts","miscellaneous shop","embroidery service","art supplies & craft stores","needlework retail","needlework shop","embroidery","embroiderers","craft centres & shops","needlework shop","needlework shop","Needlework Shop",14016,"Local Services","localservices",492,"Consulting/Business Services",520300,"Embroidery Service"
1356,"Neon Sign Shop","gcid:neon_sign_shop","neon_sign_shop","signs-neon (mfrs)","neon products","signs, displays, flags & banners","businesses and services,printing, copying and signage","miscellaneous shop","neon signs","signs & banners","neon signs","neon sign shop","wholesale neon signs","digital signage","signmakers","neon sign shop","neon sign shop","Neon Sign Shop",14017,"Local Services","localservices",492,"Consulting/Business Services",523397,"Neon Signs"
1357,"Neonatal Physician","gcid:neonatal_physician","neonatal_physician","physicians & surgeons","physicians & surgeon maternal & fetal medicin","physicians & surgeons neonatal perinatal medicine","healthcare,physicians","doctor's office","neonatology physicians & surgeons","pediatricians","physicians & surgeons md neonatal perinatal medicine","neonatal physician","doctors","doctors","doctors","neonatal physician","neonatal physician","Neonatal Physician",14018,"Pediatricians","health.physicians.pediatricians",195,"Pediatricians",519529,"Neonatology Physicians & Surgeons"
1358,"Nepalese Restaurant","gcid:nepalese_restaurant","nepalese_restaurant","restaurants","restaurants nepalese","restaurants","social,food and dining,restaurants,asian","asian restaurant","asian restaurants","restaurants","restaurants","nepalese restaurant","nepalese","restaurants - nepalese","nepalese restaurant","nepalese restaurant","nepalese restaurant","Nepalese Restaurant",14019,"Restaurants","restaurants",386,"Asian Restaurants",517871,"General Stores"
1359,"Nephrologist","gcid:nephrologist","nephrologist","physicians & surgeons","physicians & surgeon nephrology","physicians & surgeons nephrology","healthcare,physicians","doctor's office","nephrology physicians & surgeons","kidneys, diabetes & dialysis","physicians & surgeons","nephrologists","nephrologists","doctors","doctors","nephrologist","nephrologist","Nephrologist",14020,"Nephrologists","health.physicians.nephrologists",175,"Doctors",521112,"Nephrology Physicians & Surgeons"
1360,"Neurologist","gcid:neurologist","neurologist","physicians & surgeons","physicians & surgeon neurology","physicians & surgeons neurology","healthcare,physicians,neurologists","doctor's office","neurology physicians & surgeons","neurologists","physicians & surgeons nephrology","neurologists","neurologists","doctors","doctors","neurologist","neurologist","Neurologist",14021,"Neurologist","health.physicians.neurologist",189,"Neurologist",520511,"Neurology Physicians & Surgeons"
1361,"New Age Church","gcid:new_age_church","new_age_church","place of worship-metaphysical & new age","churches new age","churches","community and government,religious,churches","church","churches","churches","churches new age","new age church","churches","places of worship","new age shops","new age church","new age church","New Age Church",14022,"Churches","religiousorgs.churches",441,"Church",520849,"Metaphysical Churches"
1362,"New American Restaurant","gcid:new_us_american_restaurant","new_us_american_restaurant","restaurants","restaurant american","restaurants","social,food and dining,restaurants,american","new american restaurant","new american restaurants","american restaurants","restaurants","new american restaurant","new american","restaurants - american","american restaurant","new american restaurant","new american restaurant","General Business Service",456,"American (New)","restaurants.newamerican",383,"American Restaurants",517871,"General Stores"
1363,"New England Restaurant","gcid:new_england_restaurant","new_england_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants","restaurants","new england restaurant","restaurants","restaurants - other","restaurants","new england restaurant","new england restaurant","New England Restaurant",14024,"Restaurants","restaurants",383,"American Restaurants",517871,"General Stores"
1364,"New Zealand Restaurant","gcid:new_zealand_restaurant","new_zealand_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants","restaurant","restaurants","restaurants","restaurants","new zealand restaurant","restaurants","restaurants - other","restaurants","new zealand restaurant","new zealand restaurant","New Zealand Restaurant",14025,"New Zealand","restaurants.newzealand",552,"Specialty Food (gourmet)",517871,"General Stores"
1365,"News Service","gcid:news_service","news_service","news service","news service agencies","news service","businesses and services,entertainment,media","newsstand","news & sports services","news & media","news service","newsstand","news service","news & photo agencies","news and photo agencies","news service","news service","News Service",14026,"Local Services","localservices",492,"Consulting/Business Services",546251,"News & Sports Services"
1366,"Newspaper Advertising Department","gcid:newspaper_advertising_department","newspaper_advertising_department","advertising-newspaper","advertising newspapers","advertising newspaper","businesses and services,advertising and marketing","advertising agency","newspaper & print advertising","advertising & marketing","advertising newspaper","newspaper advertising department","advertising","advertising - agencies","advertising agencies","newspaper advertising department","newspaper advertising department","Newspaper Advertising Department",14027,"Advertising","professional.advertising",338,"Advertising",560837,"Newspaper & Print Advertising"
1367,"Newspaper Publisher","gcid:newspaper_publisher","newspaper_publisher","newspapers (publishers/mfrs)","publishers magazines & periodicals","newspapers","businesses and services,publishing","office","newspaper publishers","writing & publishing","publisher periodical","newspaper publisher","newspaper publishers","newspaper & magazine publishers","publishing of magazines and newspapers","newspaper publisher","newspaper publisher","Newspaper Publisher",14028,"Newspapers & Magazines","shopping.media.mags",556,"Newspapers & Magazines",546310,"Newspaper Publishers"
1368,"Newsstand","gcid:newsstand","newsstand","news dealers","news dealers & newsstands","news dealers","retail,newsstands","newsstand","news dealers & newsstands","news & media","news dealers","newsstand","news dealers","newsagents","newsagent","newsstand","newsstand","Newsstand",14029,"Local Services","localservices",492,"Consulting/Business Services",546250,"News Dealers & Newsstands"
1369,"Nicaraguan Restaurant","gcid:nicaraguan_restaurant","nicaraguan_restaurant","restaurants","restaurant nicaraguan","restaurants","social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants","restaurants","nicaraguan restaurant","nicaraguan","restaurants - other","restaurants","nicaraguan restaurant","nicaraguan restaurant","Nicaraguan Restaurant",14030,"Nicaraguan","restaurants.nicaraguan",552,"Specialty Food (gourmet)",517871,"General Stores"
1370,"Night Club","gcid:night_club","night_club","night clubs","night clubs","night clubs","social,entertainment,night clubs","nightclub","nightclubs","night clubs","night clubs","nightclubs","nightclubs","night clubs","night clubs","night club","night club","Night Club",14031,"Social Clubs","arts.social_clubs",75,"Social Clubs",517854,"Nightclubs"
1371,"Nissan Dealer","gcid:nissan_dealer","nissan_dealer","automobile dealers-new cars","automobile dealers nissan","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","nissan dealer","nissan","car dealers","car dealers","nissan dealer","nissan dealer","Nissan Dealer",14032,"Car Dealers","auto.car_dealers",86,"Car Dealers",517871,"General Stores"
1372,"Non-Denominational Church","gcid:non_denominational_church","non_denominational_church","churches","churches non denominational","churches nondenominational","community and government,religious,churches","church","non-denominational churches","churches","churches","non-denominational church","non-denominational churches","places of worship","places of worship","non-denominational church","non-denominational church","General Business Service",456,"Churches","religiousorgs.churches",441,"Church",518832,"Non-Denominational Churches"
1373,"Non-Profit Organization","gcid:non_profit_organization","non_profit_organization","non-profit organizations","charitable & non-profit organizations","non profit organizations","community and government,organizations and associations,charities and non-profits","non-profit","charitable & nonprofit organizations","charities & donations","charitable organizations","non-profit organization","non-profit organizations","national associations","charities and trusts","non-profit organization","non-profit organization","General Business Service",456,"Local Services","localservices",492,"Consulting/Business Services",525889,"Charitable & Nonprofit Organizations"
1374,"Noodle Shop","gcid:noodle_shop","noodle_shop","macaroni (mfrs)","noodles","ethnic foods","social,food and dining","ramen / noodle house","noodles","restaurants","noodles","noodle shop","noodle shop","restaurants - other","restaurants","noodle shop","noodle shop","Noodle Shop",14036,"Local Services","localservices",492,"Consulting/Business Services",521480,"Noodles"
1375,"North African Restaurant","gcid:north_african_restaurant","north_african_restaurant","restaurants","african restaurants","restaurants","social,food and dining,restaurants","african restaurant","african restaurants","restaurants","restaurants","north african restaurant","african","restaurants - other","african restaurant","north african restaurant","north african restaurant","North African Restaurant",14037,"African","restaurants.african",382,"African Restaurants",517871,"General Stores"
1376,"Northern Italian Restaurant","gcid:northern_italian_restaurant","northern_italian_restaurant","restaurants","restaurant italian","restaurants","social,food and dining,restaurants","italian restaurant","italian restaurants","italian restaurants","restaurants","northern italian restaurant","italian","restaurants - italian","italian restaurant","northern italian restaurant","northern italian restaurant","Northern Italian Restaurant",14038,"Italian","restaurants.italian",418,"Italian Restaurant",517871,"General Stores"
1377,"Norwegian Restaurant","gcid:norwegian_restaurant","norwegian_restaurant","restaurants","restaurant norwegian","restaurants","social,food and dining,restaurants","scandinavian restaurant","european restaurants","restaurants","restaurants","norwegian restaurant","norwegian","restaurants - other","restaurants","norwegian restaurant","norwegian restaurant","Norwegian Restaurant",14039,"Norwegian","restaurants.norwegian",552,"Specialty Food (gourmet)",517871,"General Stores"
1378,"Notary Public","gcid:notary_public","notary_public","notaries-public","seals notary & corporation","notaries public services","businesses and services,legal,notary","financial or legal service","notaries public","notaries public","notaries public services","notaries","notaries","notaries public","notaries","notary public","notary public","Notary Public",14040,"Notaries","localservices.notaries",312,"Notaries",519653,"Notaries Public"
1379,"Nuclear Power Plant","gcid:nuclear_power_plant","nuclear_power_plant","nuclear energy consultants","power plants","nuclear reactors manufacturers","community and government,utility companies","factory","power plant equipment & services","utility companies","nuclear energy consultants","b2b energy & mining","electric companies","chemical plant & equipment","electricity generating equipment","nuclear power plant","nuclear power plant","Nuclear Power Plant",14043,"Local Services","localservices",492,"Consulting/Business Services",526147,"Energy Consultants"
1380,"Nudist Park","gcid:nudist_park","nudist_park","nudist parks","nudist parks","organizations & associations","travel,lodging,resorts","park","nudist parks & resorts","parks & recreation","nudist parks","parks & recreation","nudist camps","parks & gardens","parks and gardens","nudist park","nudist park","Nudist Park",14044,"Nudist","active.nudist",492,"Consulting/Business Services",546761,"Nudist Parks & Resorts"
