google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
"Nepalese Restaurant",gcid:nepalese_restaurant,restaurants,"restaurants nepalese",restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,restaurants,"nepalese restaurant",nepalese,"restaurants - nepalese","nepalese restaurant","nepalese restaurant","nepalese restaurant"
Nephrologist,gcid:nephrologist,"physicians & surgeons","physicians & surgeon nephrology","physicians & surgeons nephrology","healthcare,physicians","doctor's office","nephrology physicians & surgeons","kidneys, diabetes & dialysis","physicians & surgeons",nephrologists,nephrologists,doctors,doctors,nephrologist,nephrologist
Neurologist,gcid:neurologist,"physicians & surgeons","physicians & surgeon neurology","physicians & surgeons neurology","healthcare,physicians,neurologists","doctor's office","neurology physicians & surgeons",neurologists,"physicians & surgeons nephrology",neurologists,neurologists,doctors,doctors,neurologist,neurologist
"New Age Church",gcid:new_age_church,"place of worship-metaphysical & new age","churches new age",churches,"community and government,religious,churches",church,churches,churches,"churches new age","new age church",churches,"places of worship","new age shops","new age church","new age church"
"New American Restaurant",gcid:new_us_american_restaurant,restaurants,"restaurant american",restaurants,"social,food and dining,restaurants,american","new american restaurant","new american restaurants","american restaurants",restaurants,"new american restaurant","new american","restaurants - american","american restaurant","new american restaurant","new american restaurant"
"New England Restaurant",gcid:new_england_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants",restaurants,"new england restaurant",restaurants,"restaurants - other",restaurants,"new england restaurant","new england restaurant"
"New Zealand Restaurant",gcid:new_zealand_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",restaurant,restaurants,restaurants,restaurants,"new zealand restaurant",restaurants,"restaurants - other",restaurants,"new zealand restaurant","new zealand restaurant"
"News Service",gcid:news_service,"news service","news service agencies","news service","businesses and services,entertainment,media",newsstand,"news & sports services","news & media","news service",newsstand,"news service","news & photo agencies","news and photo agencies","news service","news service"
"Newspaper Advertising Department",gcid:newspaper_advertising_department,advertising-newspaper,"advertising newspapers","advertising newspaper","businesses and services,advertising and marketing","advertising agency","newspaper & print advertising","advertising & marketing","advertising newspaper","newspaper advertising department",advertising,"advertising - agencies","advertising agencies","newspaper advertising department","newspaper advertising department"
"Newspaper Publisher",gcid:newspaper_publisher,"newspapers (publishers/mfrs)","publishers magazines & periodicals",newspapers,"businesses and services,publishing",office,"newspaper publishers","writing & publishing","publisher periodical","newspaper publisher","newspaper publishers","newspaper & magazine publishers","publishing of magazines and newspapers","newspaper publisher","newspaper publisher"
Newsstand,gcid:newsstand,"news dealers","news dealers & newsstands","news dealers","retail,newsstands",newsstand,"news dealers & newsstands","news & media","news dealers",newsstand,"news dealers",newsagents,newsagent,newsstand,newsstand
"Nicaraguan Restaurant",gcid:nicaraguan_restaurant,restaurants,"restaurant nicaraguan",restaurants,"social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants",restaurants,"nicaraguan restaurant",nicaraguan,"restaurants - other",restaurants,"nicaraguan restaurant","nicaraguan restaurant"
"Night Club",gcid:night_club,"night clubs","night clubs","night clubs","social,entertainment,night clubs",nightclub,nightclubs,"night clubs","night clubs",nightclubs,nightclubs,"night clubs","night clubs","night club","night club"
"Nissan Dealer",gcid:nissan_dealer,"automobile dealers-new cars","automobile dealers nissan","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","nissan dealer",nissan,"car dealers","car dealers","nissan dealer","nissan dealer"
"Non-Denominational Church",gcid:non_denominational_church,churches,"churches non denominational","churches nondenominational","community and government,religious,churches",church,"non-denominational churches",churches,churches,"non-denominational church","non-denominational churches","places of worship","places of worship","non-denominational church","non-denominational church"
"Non-Profit Organization",gcid:non_profit_organization,"non-profit organizations","charitable & non-profit organizations","non profit organizations","community and government,organizations and associations,charities and non-profits",non-profit,"charitable & nonprofit organizations","charities & donations","charitable organizations","non-profit organization","non-profit organizations","national associations","charities and trusts","non-profit organization","non-profit organization"
"Noodle Shop",gcid:noodle_shop,"macaroni (mfrs)",noodles,"ethnic foods","social,food and dining","ramen / noodle house",noodles,restaurants,noodles,"noodle shop","noodle shop","restaurants - other",restaurants,"noodle shop","noodle shop"
"North African Restaurant",gcid:north_african_restaurant,restaurants,"african restaurants",restaurants,"social,food and dining,restaurants","african restaurant","african restaurants",restaurants,restaurants,"north african restaurant",african,"restaurants - other","african restaurant","north african restaurant","north african restaurant"
"Northern Italian Restaurant",gcid:northern_italian_restaurant,restaurants,"restaurant italian",restaurants,"social,food and dining,restaurants","italian restaurant","italian restaurants","italian restaurants",restaurants,"northern italian restaurant",italian,"restaurants - italian","italian restaurant","northern italian restaurant","northern italian restaurant"
"Norwegian Restaurant",gcid:norwegian_restaurant,restaurants,"restaurant norwegian",restaurants,"social,food and dining,restaurants","scandinavian restaurant","european restaurants",restaurants,restaurants,"norwegian restaurant",norwegian,"restaurants - other",restaurants,"norwegian restaurant","norwegian restaurant"
"Notary Public",gcid:notary_public,notaries-public,"seals notary & corporation","notaries public services","businesses and services,legal,notary","financial or legal service","notaries public","notaries public","notaries public services",notaries,notaries,"notaries public",notaries,"notary public","notary public"
"Nuclear Power Plant",gcid:nuclear_power_plant,"nuclear energy consultants","power plants","nuclear reactors manufacturers","community and government,utility companies",factory,"power plant equipment & services","utility companies","nuclear energy consultants","b2b energy & mining","electric companies","chemical plant & equipment","electricity generating equipment","nuclear power plant","nuclear power plant"
"Nudist Park",gcid:nudist_park,"nudist parks","nudist parks","organizations & associations","travel,lodging,resorts",park,"nudist parks & resorts","parks & recreation","nudist parks","parks & recreation","nudist camps","parks & gardens","parks and gardens","nudist park","nudist park"
"Nuevo Latino Restaurant",gcid:nuevo_latino_restaurant,restaurants,"south american restaurants",restaurants,"social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants",restaurants,"nuevo latino restaurant",restaurants,"restaurants - other",restaurants,"nuevo latino restaurant","nuevo latino restaurant"
"Nursing Agency",gcid:nursing_agency,"nursing & convalescent homes","nursing agencies",nurses,"businesses and services,employment agencies",office,"nurses recruiting","nursing homes","nursing consultants","nursing agency","nursing consultants","nursing agencies","nursing agencies","nursing agency","nursing agency"
"Nursing Home",gcid:nursing_home,"nursing & convalescent homes","nursing & convalescent homes","nursing homes & life care facilities","healthcare,assisted living services,facilities and nursing homes","assisted living","nursing & convalescent homes","nursing homes","nursing homes & life care facilities","nursing home","nursing homes","nursing homes","nursing homes","nursing home","nursing home"
"Nursing School",gcid:nursing_school,"nurses schools","school business & vocational nurses","nurses schools","healthcare,nurses","medical center","nursing schools","vocational schools & instructors","nurses schools","nursing schools","nursing schools","nursery schools",schools,"nursing school","nursing school"
"Nut Store",gcid:nut_store,"candy & confectionery-retail","nuts edible","nuts edible wholesale","retail,food and beverage","grocery store","nuts wholesale & processing","gourmet & specialty foods","nuts edible retail","nut store",nuts,"confectionery retailers","confectionery retail","nut store","nut store"
Nutritionist,gcid:nutritionist,nutritionists,nutritionists,nutritionists,"healthcare,weight loss and nutritionists","doctor's office",nutritionists,"weight loss & nutrition",nutritionists,nutritionist,nutritionists,"dieticians & nutritionists","dieting, weight control and nutritionists",nutritionist,nutritionist
"Obanzai Restaurant",gcid:obanzai_cuisine,restaurants,restaurants,restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,restaurants,"obanzai restaurant",restaurants,"restaurants - other",restaurants,"obanzai restaurant","obanzai restaurant"
"Observation Deck",gcid:observation_deck,"tourist attractions","tourist attractions","tourist attractions","landmarks,historic and protected sites","monument / landmark","tourist information & attractions","landmarks & historical buildings","tourist attractions","tourist attraction",attractions,attractions,"tourist attractions","observation deck","observation deck"
Observatory,gcid:observatory,observatories,observatories,"scientific apparatus & instruments","businesses and services,scientific",laboratory,observatories,"education & research foundations",observatories,observatory,attractions,attractions,"tourist attractions",observatory,observatory
Obstetrician-Gynecologist,gcid:gynecologist,"physicians & surgeons","physicians & surgeon md & do gynecology & obs","physicians & surgeons obstetrics & gynecology","healthcare,physicians,obstetricians and gynecologists","doctor's office","gynecology & obstetrics physicians & surgeons","gynecologists & obstetricians","physicians & surgeons obstetrics & gynecology",gynecologists,doctors,doctors,doctors,obstetrician-gynecologist,obstetrician-gynecologist
"Occupational Health Service",gcid:occupational_health_service,"occupational health & safety services","occupational health services","occupational therapists","healthcare,physical therapy and rehabilitation",office,"occupational therapy & rehabilitation","occupational safety training","occupational safety & health services","occupational health service","occupational therapy","occupational health","occupational health","occupational health service","occupational health service"
"Occupational Medical Physician",gcid:occupational_medical_physician,"physicians & surgeons","physicians & surgeon md & do occupational med","physicians & surgeons occupational medicine","healthcare,physicians","doctor's office","occupational & industrial medicine physicians & surgeons","physical therapists","physicians & surgeons occupational medicine","occupational medical physician","occupational medicine doctors","occupational therapists & services",doctors,"occupational medical physician","occupational medical physician"
"Occupational Therapist",gcid:occupational_therapist,"occupational therapists","occupational therapy","occupational therapists","healthcare,physical therapy and rehabilitation","doctor's office","occupational therapy & rehabilitation","physical therapists","occupational therapists","occupational therapist","occupational therapy","occupational therapists & services","occupational health","occupational therapist","occupational therapist"
"Oden Restaurant",gcid:oden_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,restaurants,"oden restaurant",restaurants,"restaurants - other",restaurants,"oden restaurant","oden restaurant"
"Off Roading Area",gcid:off_roading_area,"amusement & recreation nec","mountain bike off road trails","outdoor recreation","sports and recreation,outdoors","other great outdoors","mountain bike off road trails","assorted outdoor activities","all terrain vehicles","off roading area","outdoor recreation","sports clubs & associations","sports clubs","off roading area","off roading area"
"Off Track Betting Shop",gcid:off_track_betting_shop,"amusement & recreation nec","gambling off track","gambling & gaming","social,entertainment,casinos and gaming",casino,"off-track betting",casinos,"off track betting","off track betting shop",casinos,casinos,casinos,"off track betting shop","off track betting shop"
"Off-road Race Track",gcid:off_road_race_track,"race tracks","race tracks","race tracks","sports and recreation,race tracks",racetrack,"auto race tracks","assorted outdoor activities","race tracks","racing & race tracks","auto race tracks","racecourses & tracks","race courses","off-road race track","off-road race track"
"Office Equipment Rental Service",gcid:office_equipment_rental_service,"office furniture & equip-renting","office furniture & equipment - retail & rentals","office furniture & equipment rental & leasing","businesses and services,equipment rental","paper / office supplies store","office furniture & equipment rental & leasing","office furniture, equipment & supplies","office furniture & equipment renting","office equipment rental service","business equipment rental","office furniture & equipment","office equipment servicing","office equipment rental service","office equipment rental service"
"Office Equipment Supplier",gcid:office_equipment_supplier,"office furniture & equip-dealers (whls)","office furniture & equip new","office furniture & equipment dealers","retail,office supplies","paper / office supplies store","office furniture & equipment dealers","office furniture, equipment & supplies","office equipment & supplies","office equipment supplier","wholesale office equipment","office furniture & equipment","office equipment manufacturers","office equipment supplier","office equipment supplier"
"Office Furniture Store",gcid:office_furniture_store,"office furniture & equip-dealers (whls)","office furniture & equipment - retail & rentals","office furniture & equipment dealers","retail,office supplies","furniture / home store","office furniture & equipment dealers","office furniture, equipment & supplies","office furniture & equipment dealers","office furniture","office furniture","office furniture & equipment","office furniture and equipment retail","office furniture store","office furniture store"
"Office Space Rental Agency",gcid:office_space_rental_agency,"office & desk space-rental","office & desk space rental service consumer","office & desk space rental service","businesses and services,real estate,commercial real estate",office,"office space rental & leasing","office & desk space rentals","office & desk space rental service","office space rental agency","office space rental","office space","office rental","office space rental agency","office space rental agency"
"Office Supply Store",gcid:office_supply_store,"office supplies","office supls & furniture","office supplies","retail,office supplies","paper / office supplies store","office supplies retail","office & desk space rentals","office supplies retail","office supply store","office supplies","office stationery supplies","stationery wholesale","office supply store","office supply store"
"Oil Change Service",gcid:oil_change_service,"brake service","auto tune up lube & oil service","automobile oil & lubrication services","automotive,maintenance and repair,oil and lube","automotive shop","auto oil & lube","auto repair & service","oil change services","oil change services","oil changes","garage services","oil recycling and disposal services","oil change service","oil change service"
"Oil Field Equipment Supplier",gcid:oil_field_equipment_supplier,"oil field equipment-repairing","oil field equip & supls","oil field equipment","businesses and services,petroleum",office,"oil field equipment repair","industrial products","oil field equipment & supplies","oil & gas field equipment & services","wholesale oil field equipment","oil & gas exploration supplies & services","mining machinery manufacturers ex oil field","oil field equipment supplier","oil field equipment supplier"
"Oil Refinery",gcid:oil_refinery,"oil companies","oil refineries","oil refiners","businesses and services,petroleum",factory,"oil refineries",industrial,"oil refiners","oil refiners","oil refineries","oil & gas extraction","oil refineries","oil refinery","oil refinery"
Oilfield,gcid:oilfield,"oil crude","oil field production","oil well equipment & supplies","businesses and services,petroleum",field,"oil field equipment & supplies",industrial,"oil wells",oilfield,"oil & gas production","oil & gas extraction","oil and gas extraction",oilfield,oilfield
"Okonomiyaki Restaurant",gcid:okonomiyaki_restaurant,restaurants,"restaurant japanese",restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,restaurants,"okonomiyaki restaurant",restaurants,"restaurants - japanese","japanese restaurant","okonomiyaki restaurant","okonomiyaki restaurant"
"Oldsmobile Dealer",gcid:oldsmobile_dealer,"automobile dealers-new cars","automobile dealers oldsmobile","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","oldsmobile dealer",oldsmobile,"car dealers","car dealers","oldsmobile dealer","oldsmobile dealer"
Oncologist,gcid:oncologist,oncologists,"physicians & surgeon oncology","physicians & surgeons oncology","healthcare,physicians,oncologists","doctor's office","oncology physicians & surgeons",oncologists,"physicians & surgeons oncology",oncologists,oncologists,doctors,doctors,oncologist,oncologist
"Opera Company",gcid:opera_company,"opera companies","opera companies",musicians,"social,entertainment,music and show venues","opera house",opera,"cultural attractions","opera companies","opera company","opera companies",arts,"performing arts management","opera company","opera company"
"Opera House",gcid:opera_house,"opera companies","stage theatres &  concert halls & venues","ticket sales","social,entertainment,music and show venues","opera house","theater tickets",tickets,"opera companies","opera house","opera companies","concert halls",theatres,"opera house","opera house"
Ophthalmologist,gcid:ophthalmologist,ophthalmologists,"physicians & surgeon ophthalmology","physicians & surgeons ophthalmology","healthcare,physicians,ophthalmologists","doctor's office","ophthalmology physicians & surgeons",ophthalmologists,"physicians & surgeons ophthalmology",ophthalmologists,ophthalmologists,doctors,doctors,ophthalmologist,ophthalmologist
Optician,gcid:optician,opticians,opticians,opticians,"retail,glasses and optometrist","eye doctor",opticians,"eyewear & opticians",opticians,optician,opticians,doctors,opticians,optician,optician
Optometrist,gcid:optometrist,"optometrists od","physicians & surgeons - m.d. & d.o. -  optometric","optometrists od","retail,glasses and optometrist","eye doctor",optometrists,optometrists,"optometrists od",optometrists,optometrists,doctors,opticians,optometrist,optometrist
"Oral Surgeon",gcid:oral_surgeon,dentists,"dentists - oral & maxillofacial surgeons","dentist oral & maxillofacial surgeons","healthcare,dentists","dentist's office","oral & maxillofacial pathology & surgery dentists","oral surgeons","physicians & surgeons md surgery oral","oral surgeon","oral surgeons",dentists,surgeons,"oral surgeon","oral surgeon"
Orchard,gcid:orchard,orchards,orchards,orchards,"businesses and services,agriculture and forestry","other great outdoors",orchards,"agriculture & farming",orchards,orchards,orchards,"farming - crops","mixed farming",orchard,orchard
Orchestra,gcid:orchestra,"orchestras & bands","orchestras symphonies & bands","orchestras symphonies & bands","social,entertainment,music and show venues","music venue","orchestras, symphonies, & bands","bands & musicians for hire",orchestras,orchestra,orchestras,arts,"musicians and music writers",orchestra,orchestra
"Orchid Grower",gcid:orchid_grower,greenhouses,"orchid growers","nurseries & garden centers","businesses and services,agriculture and forestry",garden,"orchid growers","nurseries - plants & trees","orchid growers","orchid grower","wholesale plants & flowers",florists,florists,"orchid grower","orchid grower"
"Organic Restaurant",gcid:organic_restaurant,"organic foods & services",restaurants,restaurants,"social,food and dining,restaurants",restaurant,"health food restaurants",restaurants,"organic foods & services","organic restaurant",organic,"restaurants - other","organic food","organic restaurant","organic restaurant"
"Oriental Goods Store",gcid:oriental_goods_store,"oriental goods","oriental goods","oriental goods retail","businesses and services,food and beverage","food & drink shop","oriental goods & foods retail","ethnic foods & markets","oriental goods retail","oriental goods store","ethnic goods","gift shops","gift shops","oriental goods store","oriental goods store"
"Oriental Rug Store",gcid:oriental_rug_store,"carpet & rug dealers-oriental","carpet & rug dealers oriental","carpet & rug dealers new","retail,furniture and decor","furniture / home store","oriental carpet & rug dealers","furniture stores","rugs oriental","oriental rug store","oriental rug","carpets & rugs - oriental","carpet and rug oriental designs","oriental rug store","oriental rug store"
Orphanage,gcid:orphanage,orphanages,"adoption agencies & services","homes boys","community and government,public and social services","boarding house","homes & institutions","community services",orphanages,orphanage,orphanages,"adoption & fostering","childrens homes",orphanage,orphanage
Orthodontist,gcid:orthodontist,dentists,"orthodontists (straightening-braces)","dentist orthodontists","healthcare,dentists","dentist's office","orthodontics dentists",orthodontists,"dentist orthodontists",orthodontists,orthodontists,dentists,dentists,orthodontist,orthodontist
"Orthodox Church",gcid:orthodox_church,churches,"churches orthodox","churches greek orthodox","community and government,religious,churches",church,"orthodox churches",churches,"churches orthodox","orthodox church",churches,"places of worship","places of worship","orthodox church","orthodox church"
"Orthodox Synagogue",gcid:orthodox_synagogue,"synagogues orthodox","synagogues orthodox",synagogues,"community and government,religious,synagogues",synagogue,"orthodox synagogues",synagogues,"synagogues orthodox","orthodox synagogue","orthodox synagogues","places of worship","places of worship","orthodox synagogue","orthodox synagogue"
"Orthopedic Shoe Store",gcid:orthopedic_shoe_store,shoes-orthopedic,"shoes orthopedic","prosthetic devices","retail,fashion,shoes","shoe store","orthopedic shoes",shoes,"shoes orthopedic dealers","orthopedic shoe store","orthopedic shoes","shoe shops","shoe shops","orthopedic shoe store","orthopedic shoe store"
"Orthopedic Surgeon",gcid:orthopedic_surgeon,"orthopedic surgeons","physicians & surgeon orthopedic","physicians & surgeons orthopedics","healthcare,physicians,orthopedic surgeons","doctor's office","orthopedics physicians & surgeons",orthopedics,"physicians & surgeons surgery orthopedic","orthopedic surgeon","orthopedic surgeons",doctors,surgeons,"orthopedic surgeon","orthopedic surgeon"
"Orthotics & Prosthetics Service",gcid:orthotics_and_prosthetics_service,orthotics,"prosthetic devices","prosthetic devices","healthcare,medical supplies and labs",office,"prosthetic & artificial limbs",orthopedics,"orthotic devices","orthotics & prosthetics service",prosthetics,"foot care professionals","orthopaedic equipment","orthotics & prosthetics service","orthotics & prosthetics service"
Osteopath,gcid:osteopath,"physicians & surgeons","physicians & surgeon osteopathic","physicians & surgeons","healthcare,physicians","doctor's office","osteopathic physicians & surgeons",orthopedics,"physicians & surgeons do osteopathic",osteopath,osteopaths,osteopaths,osteopaths,osteopath,osteopath
Otolaryngologist,gcid:otolaryngologist,"otorhinolaryngology ear nose physician","physicians & surgeon head & neck surgery","physicians & surgeons otolaryngology","healthcare,physicians,ear, nose and throat","doctor's office","otolaryngology physicians & surgeons","ent doctors","physicians & surgeons otolaryngology ear nose & throat",otolaryngologist,"medical services",doctors,doctors,otolaryngologist,otolaryngologist
"Outboard Motor Store",gcid:outboard_motor_store,"outboard motors","outboard motors","outboard motors","retail,sporting goods","miscellaneous shop","outboard motors retail","boat equipment & supplies","outboard motors","outboard motor store","outboard motors","electric motor sales & service","electric motor sales","outboard motor store","outboard motor store"
"Outdoor Furniture Store",gcid:outdoor_furniture_store,furniture-outdoor,"furniture outdoor","furniture outdoor","retail,furniture and decor","furniture / home store","outdoor furniture retail","patio & outdoor furniture","furniture outdoor","outdoor furniture store","outdoor furniture","furniture - retail","furniture stores","outdoor furniture store","outdoor furniture store"
"Outdoor Sports Store",gcid:outdoor_sports_store,"outdoor sports","sporting goods","sporting goods","sports and recreation,outdoors","other great outdoors","outdoor sports equipment & supplies","sporting goods","sporting goods retail","outdoor sports store","sporting goods","sports goods shops","outdoor clothing and equipment shops","outdoor sports store","outdoor sports store"
"Outlet Mall",gcid:outlet_mall,"shopping centers & malls","factory outlet stores","outlet stores","retail,outlet","shopping mall","outlet malls","outlet stores","outlet stores","outlet stores","shopping centers & malls","factory outlets","other wholesale","outlet mall","outlet mall"
"Outlet Store",gcid:outlet_store,"factory outlets","factory outlet stores","outlet stores","retail,outlet","shopping mall","outlet malls","outlet stores","outlet stores","outlet stores","factory outlets","factory outlets","other wholesale","outlet store","outlet store"
"Oxygen Equipment Supplier",gcid:oxygen_equipment_supplier,"oxygen therapy equipment","oxygen equipment","oxygen medical","healthcare,medical supplies and labs","miscellaneous shop","oxygen equipment & supplies","medical supplies & equipment","oxygen & oxygen therapy equipment","oxygen equipment supplier","oxygen equipment","hospital equipment & supplies","medical equipment supply","oxygen equipment supplier","oxygen equipment supplier"
"Oyster Bar Restaurant",gcid:oyster_bar_restaurant,"oyster bars","restaurant oyster bars","restaurants seafood","social,food and dining,restaurants,seafood","seafood restaurant","oyster bars","seafood restaurants","restaurants seafood","oyster bar restaurant",seafood,"restaurants - seafood",restaurants,"oyster bar restaurant","oyster bar restaurant"
"Oyster Supplier",gcid:oyster_supplier,oysters,"fish & seafood wholesale","fish & seafood wholesale","retail,food and beverage,meat and seafood","fish market",oysters,"gourmet & specialty foods",oysters,"oyster supplier","wholesale seafood","shell fish","shell fishing","oyster supplier","oyster supplier"
"Pacific Northwest Restaurant (Canada)",gcid:canadian_pacific_northwest_restaurant,restaurants,"restaurant american",restaurants,"social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants",restaurants,"pacific northwest restaurant (canada)",restaurants,"restaurants - other",restaurants,"pacific northwest restaurant (canada)","pacific northwest restaurant (canada)"
"Pacific Northwest Restaurant (US)",gcid:us_pacific_northwest_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants",restaurants,"pacific northwest restaurant (us)",restaurants,"restaurants - other",restaurants,"pacific northwest restaurant (us)","pacific northwest restaurant (us)"
"Pacific Rim Restaurant",gcid:pacific_rim_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,restaurants,"pacific rim restaurant","pan-asian & pacific rim","restaurants - other",restaurants,"pacific rim restaurant","pacific rim restaurant"
"Packaging Supply Store",gcid:packaging_supply_store,"packaging service","packaging materials","packaging materials","businesses and services,packaging","paper / office supplies store","packaging & shipping materials retail","mail, copy & shipping services","packaging materials retail","packaging supply store","wholesale packaging materials","packaging & wrapping equipment & supplies","packaging materials manufacture","packaging supply store","packaging supply store"
Pagoda,gcid:pagoda,"places of worship","religious organizations (placeholder)","religious organizations","landmarks,buildings and structures",temple,"historical places & services","landmarks & historical buildings",attractions,"places of worship",attractions,attractions,"tourist attractions",pagoda,pagoda
"Pain Control Clinic",gcid:pain_control_clinic,"pain control","clinics & medical centers","physicians & surgeons pain management","healthcare,holistic, alternative and naturopathic medicine","doctor's office","pain clinics","pain management","physicians & surgeons pain management","pain control clinic","pain management",doctors,"health and medical clinics","pain control clinic","pain control clinic"
"Pain Management Physician",gcid:pain_management_physician,"physicians & surgeons","physicians & surgeon md & do pain management","physicians & surgeons pain management","healthcare,physicians","doctor's office","pain management physicians & surgeons","pain management","physicians & surgeons pain management","pain management surgeon","pain management",doctors,doctors,"pain management physician","pain management physician"
"Paint Store",gcid:paint_store,paint-retail,"paint retail & whol","paint retail","businesses and services,home improvement,painting","miscellaneous shop","paint stores","paint stores","paint retail","paint store",paint,"painting contractors","painting and decorating suppliers","paint store","paint store"
"Paintball Center",gcid:paintball_center,"paint ball games","paintball game centers",paintball,"sports and recreation,paintball","paintball field","paintball facilities","assorted outdoor activities","paintball game centers","paintball center",paintball,"paintball games",paintball,"paintball center","paintball center"
Painter,gcid:painter,painters,"painting contractors","painting contractors","businesses and services,home improvement,painting","moving target","painting contractors",painters,"painting contractors","painting contractors",painters,"painting contractors","painters and decorators",painter,painter
Painting,gcid:painting,painters,paintings,"painting contractors","businesses and services,home improvement,painting","moving target","painting contractors",painters,"painting contractors","painting contractors",painting,"painting contractors","paint manufacturers",painting,painting
"Pakistani Restaurant",gcid:pakistani_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants","pakistani restaurant","asian restaurants",restaurants,restaurants,"pakistani restaurant",pakistani,"restaurants - other",restaurants,"pakistani restaurant","pakistani restaurant"
Palace,gcid:palace,"historical places","historical places & services","historical places","landmarks,historic and protected sites","historic site","historical places & services","landmarks & historical buildings","historical places",palace,attractions,"historic buildings","tourist attractions",palace,palace
"Pallet Supplier",gcid:pallet_supplier,"pallets & skids-manufacturers","pallet & skid companies","pallets & skids","businesses and services,industrial machinery and vehicles","miscellaneous shop","pallets & skids wholesale & manufacturers","industrial products","pallets & skids","pallet supplier","wholesale pallets & skids","pallets, crates & packing cases","packing crate and pallet suppliers","pallet supplier","pallet supplier"
"Pan-Asian Restaurant",gcid:pan_asian_restaurant,restaurants,"restaurant asian",restaurants,"social,food and dining,restaurants,asian","asian restaurant","asian restaurants",restaurants,restaurants,"pan-asian restaurant","pan-asian & pacific rim","restaurants - other","asian restaurant","pan-asian restaurant","pan-asian restaurant"
"Pan-Latin Restaurant",gcid:pan_latin_restaurant,restaurants,"south american restaurants",restaurants,"social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants",restaurants,"pan-latin restaurant",restaurants,"restaurants - other",restaurants,"pan-latin restaurant","pan-latin restaurant"
"Paper Distributor",gcid:paper_distributor,"paper products (whls)","paper dealers & distributors","paper products wholesale & manufacturers","businesses and services,paper","paper / office supplies store","paper dealers & distributors","office furniture, equipment & supplies","paper distributors","paper distributor","office supply sales","paper merchants","paper merchants","paper distributor","paper distributor"
"Paper Mill",gcid:paper_mill,paper-manufacturers,"paper mills","paper brokers & mill representatives","businesses and services,paper","paper / office supplies store","paper mills",industrial,"paper manufacturers","paper mill","paper mills","paper & pulp mills","paper and pulp mills","paper mill","paper mill"
"Paper Shredding Machine Supplier",gcid:paper_shredding_machine_supplier,"paper shredding machines (whls)","paper shredding machines","shredding paper","businesses and services,paper","paper / office supplies store","paper shredding machines dealers",industrial,"paper shredding machinery","paper shredding machine supplier","wholesale paper shredders","shredding equipment & services","shredding services","paper shredding machine supplier","paper shredding machine supplier"
"Paraguayan Restaurant",gcid:paraguayan_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,american","latin american restaurant","latin american restaurants","latin american restaurants",restaurants,"paraguayan restaurant",restaurants,"restaurants - other",restaurants,"paraguayan restaurant","paraguayan restaurant"
"Paralegal Services Provider",gcid:paralegal_services_provider,paralegals,"paralegal services","paralegal services","businesses and services,legal","financial or legal service","paralegal services","paralegal services","paralegal services","paralegal services",paralegals,"legal services","legal services","paralegal services provider","paralegal services provider"
"Parasailing Ride Service",gcid:parasailing_ride_service,parasailing,"parasailing & paragliding",parasailing,"sports and recreation,outdoors","general travel",parasailing,"assorted outdoor activities",parasailing,"parasailing ride service",parasailing,"tours & sightseeing excursions","sightseeing tours and trips","parasailing ride service","parasailing ride service"
Park,gcid:park,parks,"parks & recreation",parks,"landmarks,parks,playgrounds",park,"parks & playgrounds","parks & recreation",parks,parks,parks,"parks & gardens","parks and gardens",park,park
"Park & Ride",gcid:park_and_ride,"parking stations & garages","parking facilities","parking facilities",transportation,"general travel","commuter & public transportation","transportation & parking","parking stations & garages","park & rides","parking stations & garages","car transportation","park and ride","park & ride","park & ride"
"Parking Garage",gcid:parking_garage,"parking stations & garages","parking garages & stations","parking lots & garages","transportation,parking",parking,"parking garages","parking lots & garages","parking lots & garages",parking,"parking garage","car parking & garaging","car park operators","parking garage","parking garage"
"Parking Lot",gcid:parking_lot,"parking stations & garages","parking facilities","parking lots & garages","transportation,parking",parking,"parking garages","parking lots & garages","parking lots & garages",parking,"parking lot","car parking & garaging","car park operators","parking lot","parking lot"
