google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally
Marriage License Bureau,gcid:marriage_license_bureau,Marriage License Bureau,miscellaneous personal services nec,Counselors Marriage Family Child & Individual,"community and government,government departments and agencies",government building,marriage officiants,government agencies,marriage license bureau,marriage license bureau,Marriage License Bureau,Government Complexes,Consulting/Business Services,community and government,"Marriage, Family & Divorce Assistance",Government,Registro civil,Government Services,Outdoor Services,Marriage Family Child & Individual Counselors,Counselors Licensed,Marriage License Bureau,Government Offices,Social Services Organization,Marriage License Bureau,County Government-Licensing & Inspection,City / County Government
Martial Arts Club,gcid:martial_arts_club,"Foundations, Clubs, Associations, Etc",clubs,Clubs,arts,martial arts dojos,,Fitness & Sports Clubs,martial arts & self-defense,martial arts club,art,Sports Clubs,martial arts,arts,Martial Arts & Self Defense Instruction,Martial Arts,Club de artes marciales,Martial Arts Instruction,Clubs & Organizations,Martial Arts Instruction,Martial Arts,Entertainment Club,Clubs,Social Services Organization,Club,Clubs,Clubs and Organizations
Martial Arts School,gcid:martial_arts_school,School,martial arts instruction,Schools,"sports and recreation,combat sports",martial arts dojo,martial arts instruction,martial arts schools,martial arts & self-defense,martial arts school,Martial Arts School,School,Martial Arts,arts,Martial Arts & Self Defense Instruction,Schools,Escuela de artes marciales,Martial Arts Instruction,Private & Specialized Schools,Martial Arts Instruction,Martial Arts Instruction,Martial Arts School,Schools,"Martial Arts School
",School,Schools-General Interest,Education Schools and Programs
Martial Arts Supply Store,gcid:martial_arts_supply_store,Store,martial arts supplies & equipment,Variety Stores,"retail,sporting goods",sporting goods shop,self defense equipment & supplies,sporting goods,martial arts supply store,martial arts supply store,Martial Arts Supply Store,Sporting Goods,Martial Arts,arts,Sporting Goods,Martial Arts,Tienda de material para artes marciales,Sporting Goods,General Stores,Martial Arts Supplies & Equipment,Martial Arts,Martial Arts Supply Store,Martial Arts Equipment & Supplies,"Martial Arts Supply Store
",Store,Miscellaneous Retail Stores Nec,Retail Business Opportunities
Masonic Center,gcid:masonic_building,Masonry Contractor,lodges,Convention & Meeting Facilities,buddhist temples,buildings,,Masons,concert hall,masonic center,religious temples,Place of Worship,community service/non-profit,Buddhist Temples,Places of Worship,Church and Other Religious Organizations,Centro masónico,Convention & Meeting Facilities,Recreation Centers,Mason Contractors Equipment & Supplies,Social Service Organizations,Building Maintenance,Concert Halls,Social Services Organization,Church,Masonic Outfitters,Concrete & Masonry
Masonry Contractor,gcid:masonry_contractor,Builders & Contractors,masonry contractors,Contractors General,"businesses and services,home improvement,contractors",moving target,masonry contractors,masons,masonry contractor,masonry contractor,Masonry Contractor,Contractors,Contractors,contractors,Masonry Contractors,Contractors,Contratista de albañilería,Contractors - Masonry,Foundations & Masonry,Contractors - Masonry,Masonry Contractors,Masonry Contractor,Masonry Contractors,Masonry Contractor,Masonry Contractor,Masonic Outfitters,Construction & Contractors (General)
Masonry Supply Store,gcid:masonry_supply_store,Store,contractors-equip/supls-dlrs/svc (whls),Variety Stores,"retail,construction supplies",hardware store,masonry equipment & supplies,stone suppliers,masonry supply store,masonry supply store,Masonry Supply Store,Hardware Stores,Consulting/Business Services,retail,Masonry Contractors,Equipment Suppliers,Tienda de suministros para albañilería,Contractors - Masonry,Foundations & Masonry,Mason Contractors Equipment & Supplies,Masonry,Masonry Supply Store,Masonry Equipment & Supplies,"Masonry Supply Store
",Masonry Supply Store,Miscellaneous Retail Stores Nec,Concrete & Masonry
Massage School,gcid:massage_school,School,massage schools,Massage Schools,"community and government,education",school,massage schools,vocational schools & instructors,massage school,massage school,Massage School,Massage Schools,Massage Schools,community and government,Massage Therapy,Schools,Escuela de masajistas,Massages,Private & Specialized Schools,Massage Schools,Schools,Massage School,Schools,"Massage School
",Massage School,Schools-General Interest,Education Schools and Programs
Massage Spa,gcid:massage_spa,Spa,spas-beauty & day,Massage,spas,spas,,Massage Therapists,spa,massage spa,massage,Massage Therapy,massage,spas,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Spa de masajes,Massage,Exercise & Fitness,Massage Therapists,Spas & Hot Tubs,Deep Tissue Massage,Massage Services,Massage Spa,Massage School,Hot Tubs & Spas,Day Spas
Massage Supply Store,gcid:massage_supply_store,Store,massage equipment & supplies (whls),Variety Stores,retail,miscellaneous shop,massage equipment & supplies,shopping & retail,massage supply store,massage supply store,Massage Supply Store,Massage,Massage,retail,Massage Therapy,Beauty Supplies,Tienda de suministros para masajes,Massage,General Stores,Massage Therapists,Massage,Massage Supply Store,Massage Equipment & Supplies,Massage,Massage Supply Store,Miscellaneous Retail Stores Nec,Retail Business Opportunities
Massage Therapist,gcid:massage_therapist,Massage Therapist,massage therapists,Massage Therapists,"businesses and services,personal care,massage clinics and therapists",massage studio,therapeutic massage,massage therapists,massage therapist,massage therapist,Massage Therapist,Massage Therapy,Massage,businesses and services,Massage Therapy,Therapists,Masajista,Massage,Physical Therapists,Massage Therapists,Massage,Therapeutic Massage,Massage Therapists,Massage,Massage Therapist,Massage,Massage Therapy
Match Box Manufacturer,gcid:match_box_manufacturer,Manufacturer,manufacturers,Miscellaneous Wholesale & Manufacturing,manufacturing,factories,,Industrial Manufacturing,manufacturer,match box manufacturer,manufacturers representatives,Factory,industrial equipment & services,Manufacturing,"Instruments, Tools & Appliances",Manufacturing,Fabricante de cajas de fósforos,Manufacturing & Assembly,Outdoor Services,Fireplace Equipment Wholesale & Manufacturers,Fireplace Equipment Retail,Matchmaking Service,Packaging Materials-Wholesale & Manufacturers,Manufacturer,Manufacturer,Overalls-Manufacturers,Manufacturing Business Opportunities
Material Handling Equipment Supplier,gcid:material_handling_equipment_supplier,Wholesaler,material handling equipment (whls),Miscellaneous Wholesale & Manufacturing,"businesses and services,industrial machinery and vehicles",miscellaneous shop,materials handling equipment dealers,industrial products,material handling equipment supplier,material handling equipment supplier,Material Handling Equipment Supplier,Materiale Elettrico,Consulting/Business Services,businesses and services,Shipping & Handling Services,Equipment Suppliers,Proveedor de equipos de manejo de materiales,"Office Services, Supplies & Equipment",Material Handling,Service Stations Equipment & Supplies,Material Handling Equipment,Material Handling Equipment Supplier,Material Handling Equipment-Wholesale & Manufacturers,Exporter,Material Handling Equipment Supplier,Suppliers (whol),Retail Equipment & Supplies
Maternity Hospital,gcid:maternity_hospital,Hospital,hospitals,"Hospitals, Clinics & Medical Centers",hospitals clinics and medical centers,hospitals,hospitals,Hospitals & Medical Centers,hospitals,maternity hospital,hospitals,Hospitals,Hospitals,Hospitals Clinics and Medical Centers,Hospitals,"Clinics, Hospitals and Medical Centers",Hospital de maternidad,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Hospitals,Hospitals,Hospital,Hospitals,Hospital,Maternity Store,(all) Clinics,Hospitals & Clinics (Specialized Services)
Maternity Store,gcid:maternity_store,Store,homes-maternity,Variety Stores,"retail,fashion,clothing and accessories",women's store,maternity clothing & accessories,clothing stores,maternity store,maternity store,Maternity Store,Maternity Wear,Consulting/Business Services,retail,Maternity Clothing,Speciality Retail,Tienda de artículos premamá y de bebé,Clothing & Accessories,General Stores,Maternity Clothing Retail,Outlet Stores,Maternity Store,Maternity Clothes,Maternity Store,Store,Miscellaneous Retail Stores Nec,Retail Business Opportunities
Mathematics School,gcid:mathematics_school,School,schools,Schools,primary and secondary schools,schools,mathematics schools,Tutoring & Instructors (Education),science schools,mathematics school,mathematics schools,School,educational services,Primary and Secondary Schools,Professional Schools,Schools,Escuela de matemáticas,Educational Services,Private & Specialized Schools,Schools Special Education Academic,Schools,Math Books,Schools,Educational Sevices,School,Schools-General Interest,Education Schools and Programs
Mattress Store,gcid:mattress_store,Store,mattresses,Variety Stores,"retail,furniture and decor",furniture / home store,mattresses retail,furniture stores,mattress store,mattress store,Mattress Store,Mattresses,Mattresses,retail,Carpet & Flooring,Speciality Retail,Colchonería,Carpet & Flooring,General Stores,Mattresses Retail,Mattresses & Bedding Retail,Mattress Store,Mattresses,Mattress Store,Store,Miscellaneous Retail Stores Nec,Mattresses & Bedding
Mausoleum Builder,gcid:mausoleum_builder,Builders & Contractors,mausoleums,Mausoleums,businesses and services,building,mausoleum builders,funeral homes & directors,mausoleum builder,mausoleum builder,Mausoleum Builder,Funeral Services,Consulting/Business Services,businesses and services,Mausoleums & Columbariums,Construction Companies,Constructor de mausoleos,Legal Services,Outdoor Services,Mausoleums,Home Builders,Mausoleum Builder,Mausoleums,Builders,Mausoleum Builder,Mausoleums,Carpenters
Mazda Dealer,gcid:mazda_dealer,Car Dealer,automobile dealers-new cars,Automobile - Dealers,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,mazda dealer,mazda dealer,Mazda Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Mazda,Automobile - Dealers,New & Used Dealers,Automobile Dealers New Cars,Dealers & Equipment,Mazda Dealer,New Car Dealers,Mazda Dealer,Mazda Dealer,(all) Auto Dealers,Automobile Dealer (General - New)
Meal Delivery,gcid:meal_delivery,Meal Delivery,restaurants-food delivery,Delivery Service,"businesses and services,food and beverage,distribution",food & drink shop,food & beverage delivery services,catering,food service,meal delivery,Meal Delivery,Food Delivery,Food delivery services,businesses and services,Delivery Services,Catering and Supplies,Comida a domicilio,Fur Goods & Services,General Supplies & Services,Restaurants Delivery Service & Take Out,Delivery Service,Prepared Meal Service,Meal Assembly Kitchens,Social Services Organization,Meal Delivery,Meal Preparation Services,Restaurants
Meal Takeaway,gcid:meal_takeaway,Meal Takeaway,foods-carry out,Restaurants,"social,food and dining",deli / bodega,take out,restaurants,meal takeaway,meal takeaway,Meal Takeaway,Restaurants,Food delivery services,social,Restaurants,Catering and Supplies,Restaurante de comida para llevar,Restaurants,Outdoor Services,Restaurants Delivery Service & Take Out,Meat,Social Services Organization,Restaurant Delivery Service,Social Services Organization,Meal Takeaway,Meal Preparation Services,Restaurants
Measuring Instruments Supplier,gcid:measuring_instruments_supplier,Wholesaler,instruments-measuring (mfrs),Miscellaneous Wholesale & Manufacturing,electrical equipment,hardware stores,,Manufacturing Equipment,electronics service & repair stores,measuring instruments supplier,instruments,Building Supplies,hardware stores,Electrical Equipment,"Instruments, Tools & Appliances",Equipment Suppliers,Proveedor de instrumentos de medida,Construction Supplies & Services,Scientific Instruments,Measuring Devices,Equipment & Supplies,Radon Measurement,Measuring Devices,Exporter,Manufacturer,Suppliers (whol),Retail Equipment & Supplies
Meat Dish Restaurant,gcid:meat_restaurant,Restaurant,restaurants,Restaurants,restaurants,restaurants,restaurants,Gourmet & Specialty Foods,restaurants,meat dish restaurant,restaurants,Restaurants,meat shops,restaurants,Restaurants,Restaurant,Restaurante de platos de carne,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Restaurants
Meat Packer,gcid:meat_packer,Meat Packer,meat packers (mfrs),Meat Wholesale,"retail,food and beverage,meat and seafood",butcher,meat packers wholesale,butchers,meat packer,meat packer,Meat Packer,Butcher,Consulting/Business Services,retail,Meat & Seafood Manufacturing & Wholesale,Speciality Retail,Envasador de carnes,Consultants - Businesss,General Supplies & Services,Butchers & Meat Processing,Meat,Meat Packer,Meat Packers,"Meat Packer
",Meat Packer,Meat Packers (mfrs),Food Processors
Meat Processor,gcid:meat_processor,Meat Processor,butchering (whls),Butchers & Meat Processing,"retail,food and beverage,meat and seafood",butcher,meat processing equipment & supplies,butchers,meat processor,meat processor,Meat Processor,Butcher,Consulting/Business Services,retail,Meat & Seafood Manufacturing & Wholesale,Speciality Retail,Procesador de carne,Marine Equipment & Suppliess,Outdoor Services,Butchers & Meat Processing,Meat,Meat Processor,Meat Processing,"Meat Processor
",Meat Processor,Meat Products (mfrs),Food Processors
Meat Products,gcid:meat_products,Meat Products,meat products (mfrs),Meat Wholesale,meat and seafood,food,,Farmers Markets,meat processor,meat products,meat products,Meat Shops,meat shops,Meat and Seafood,Meat Markets,Food Supplier,Productos de carne,Food & Beverage Vendors,General Supplies & Services,Meat Markets,Meat,Social Services Organization,Wholesale Meat,Social Services Organization,Meat Wholesaler,Meat Products (mfrs),Food Manufacturers
Meat Wholesaler,gcid:meat_wholesaler,Meat Wholesaler,meat-wholesale,Meat Wholesale,"retail,food and beverage,meat and seafood",butcher,meats wholesale,butchers,meat wholesaler,meat wholesaler,Meat Wholesaler,Wholesaler,Consulting/Business Services,wholesale,Meat & Seafood Manufacturing & Wholesale,Wholesale,Mayorista de carnes,Consultants - Businesss,Liquidators & Wholesalers,Meat Markets,Meat,Meat Wholesaler,Wholesale Meat,"Meat Wholesaler
",Meat Wholesaler,Wholesalers,Distributorships / Wholesale Opportunities
Mechanic,gcid:mechanic,Mechanic,automobile repairing & service,Mechanical Contractors,"businesses and services,engineering",auto garage,mechanical engineers,mechanical engineering,mechanic,mechanic,Mechanic,Professional Services,Consulting/Business Services,businesses and services,Machine Shops & Metalwork,Professional Services,Taller mecánico,Automobile - Repairs & Services,Outdoor Services,Engineers Mechanical,Car Repair,Mechanic,Mechanical Contractors,Mechanic,Mechanic,Engineers-Mechanical,Carpenters
Mechanical Contractor,gcid:mechanical_contractor,Builders & Contractors,mechanical contractors,Contractors General,"businesses and services,home improvement,contractors",moving target,mechanical contractors,general contractors,mechanical contractor,mechanical contractor,Mechanical Contractor,Contractors,Contractors,contractors,General Contractors,Contractors,Contratista mecánico,Contractors - Sewer,Contractor Equipment & Services,Mechanical Contractors,General Contractor,Mechanical Contractor,Mechanical Contractors,Mechanical Contractor,Mechanical Contractor,Engineers-Mechanical,Construction & Contractors (General)
Mechanical Engineer,gcid:mechanical_engineer,Engineer,engineers-mechanical,Engineers,"businesses and services,engineering",office,mechanical engineers,mechanical engineering,mechanical engineers,mechanical engineer,Mechanical Engineer,Professional Services,Consulting/Business Services,businesses and services,Engineering Services,Professional Services,Ingeniero mecánico,Writing Services,General Supplies & Services,Engineers Mechanical,Engineers,Mechanical Engineer,Mechanical Engineers,Mechanical Engineer,Mechanical Engineer,Engineers-Mechanical,Engineering
Mechanical Plant,gcid:mechanical_plant,Mechanical Contractor,mechanical power trans equip nec (mfrs),Mechanical Contractors,construction supplies,tech startups,,Mechanical Engineering,mechanical contractor,mechanical plant,plants,Industry,industrial equipment & services,Construction Supplies,Industrial Equipment & Supplies,Construction Companies,Planta mecánica,Construction Supplies & Services,Outdoor Services,Mechanical Contractors,Industrial Equipment & Supplies,Social Services Organization,Mechanical Contractors,Social Services Organization,Mechanical Contractor,Mechanical Power Trans Equip Nec (mfrs),Construction & Contractors (General)
Media and Information Sciences Faculty,gcid:media_and_information_sciences_faculty,Colleges & Universities,media consultants,Educational Cooperative Organizations,advertising agencies and media buyers,universities,,Education & Research Foundations,electrical engineer,media and information sciences faculty,media consultants,Government Complexes,advertising agency,Advertising Agencies and Media Buyers,Research & Development Services,"Marketing, Advertising and Communication",Facultad de Medios y Ciencias de la Información,Consultants - Entertainment,Information Systems,Broadcasting & Media Production,Mediation Services,Science Museum,Colleges & Universities,Social Services Organization,Media Company,Colleges & Universities,Universities & Colleges
Media Company,gcid:media_company,Media Company,digital media production,Miscellaneous Business Services,"businesses and services,entertainment,media",general entertainment,television & radio advertising production,television stations,television stations,media company,Media Company,Television Stations,Consulting/Business Services,businesses and services,Media Advertising,Media,Empresa de medios de comunicación,Broadcasting & Media Production,News & Media,Broadcasting & Media Production,Mediation Services,Title Company,Media Brokers,Business,Media Company,Media Consultants,Newspapers & Magazines
Media Consultant,gcid:media_consultant,Media Consultants,media consultants,Consultants,media,entertainment services,media consultants,Sales Marketing & PR,consultant,media consultant,media consultants,Mass Media,consulting/business services,Media,Information & Media,Consultants,Consultor de medios,Consultants - Entertainment,Consultants,Broadcasting & Media Production,Mediation Services,Consultant,Media Brokers,Social Services Organization,Consultant,Media Consultants,Consultants (Industry / Other)
Media House,gcid:media_house,Media Company,media brokers,Broadcasting & Media Production,media,tv stations,,News & Media,social service organizations,media house,media consultants,Television Stations,newspapers & magazines,Media,Information & Media,Media,Casa de medios,Broadcasting & Media Production,News & Media,Broadcasting & Media Production,Mediation Services,Housekeeping Services,Media Brokers,Social Services Organization,Media Company,Media Consultants,Newspapers & Magazines
Mediation Service,gcid:mediation_service,Miscellaneous Professional Services,arbitration services,Mediation Services,"businesses and services,legal",financial or legal service,arbitration & mediation services,mediation services,mediation services,mediation service,Mediation Service,Health & Medical,Legal Services,businesses and services,General Contractors,Professional Services,Servicio de meditación,Legal Services,News & Media,Yoga Instruction,Mediation Services,Mediation Service,Mediation Services,"Mediation Service
",Mediation Service,Business Services Nec,Service Business Opportunities
Medical Billing Service,gcid:medical_billing_service,Miscellaneous Professional Services,billing service,Miscellaneous Business Services,"businesses and services,financial,accounting and bookkeeping",office,medical billing services,medical billing,medical billing services,medical billing service,Medical Billing Service,Billing Service,Financial Advising,businesses and services,Health & Medical Insurance,Medical Services,Servicio de facturación médica,Dating Services,Medical Business Services,Medical Billing Service,Medical Service Organizations,Billing and Collection Services,Business Consultants-Medical Billing Services,Medical Billing Service,Medical Billing Service,Business Services Nec,Service Business Opportunities
Medical Book Store,gcid:medical_book_store,Store,medical publications (mfrs),Bookstores,medical supplies and labs,bookstores,,Bookstores,medical supply & equipment stores,medical book store,book publishing & mfrs,Bookstores,bookstores,Medical Supplies and Labs,Medical Schools,Medical Supplies,Tienda de libros médicos,Bookstores,Books,Bookstores,Outlet Stores,Book Store,Book Stores,Medical Clinic,Medical Supply Store,Miscellaneous Retail Stores Nec,Books
Medical Center,gcid:medical_center,Medical Center,medical centers,"Hospitals, Clinics & Medical Centers","healthcare,hospitals, clinics and medical centers",medical center,clinics & medical centers,hospitals & medical centers,hospitals,medical center,Medical Center,Medical Centers,Medical Centers,healthcare,Hospitals,"Clinics, Hospitals and Medical Centers",Centro médico,"Hospitals, Clinics & Medical Centers",Medical Equipment,Medical Centers,Medical Centers,Medicare Supplemental Insurance,Medical Centers,Medical Center,Medical Center,Medical Centers,Hospitals & Clinics (Specialized Services)
Medical Certificate Service,gcid:medical_certificate_service,Miscellaneous Professional Services,medical transcription service,Miscellaneous Business Services,hospitals clinics and medical centers,medical centers,,Medical Research and Development,medical group,medical certificate service,services,Medical Centers,hospitals,Hospitals Clinics and Medical Centers,Medical Schools,Medical Services,Servicio de certificados médicos,"Hospitals, Clinics & Medical Centers",Medical Treatments,Medical Business Administration,Medical Service Organizations,Medical Malpractice Attorney,Medical Records Service,Medical Clinic,Medical Billing Service,Business Services Nec,Service Business Opportunities
Medical Clinic,gcid:medical_clinic,Clinics,clinics,"Hospitals, Clinics & Medical Centers","healthcare,hospitals, clinics and medical centers",medical center,clinics & medical centers,health clinics,health clinics,medical clinic,Medical Clinic,Clinic,Hospitals,healthcare,Hospitals,"Clinics, Hospitals and Medical Centers",Clínica ambulatoria,"Hospitals, Clinics & Medical Centers",Medical Facilities,Clinics Medical,Clinics,Colonics,Medical Clinics,Clinic,Medical Center,(all) Clinics,Hospitals & Clinics (Specialized Services)
Medical Diagnostic Imaging Center,gcid:medical_diagnostic_imaging_center,Medical Diagnostic Imaging Center,diagnostic imaging centers,Imaging Services,"healthcare,medical supplies and labs",medical center,medical imaging equipment & systems,medical imaging centers,medical diagnostic imaging center,medical diagnostic imaging center,Medical Diagnostic Imaging Center,Medical Centers,Medical Centers,healthcare,Medical & Diagnostic Laboratories,"Clinics, Hospitals and Medical Centers",Centro de diagnóstico por imagen,Medical Laboratories,Medical Diagnostics & Labs,Medical Laboratories,Health & Fitness,Medical Diagnostic Imaging Center,Medical Imaging Services,Medical Clinic,Medical Diagnostic Imaging Center,Diagnostic Imaging Centers,Imaging & X-Rays
Medical Equipment Manufacturer,gcid:medical_equipment_manufacturer,Medical Equipment & Supplies,manufacturers,Medical Equipment & Supplies,manufacturing,factories,,Medical Supplies & Equipment,manufacturer,medical equipment manufacturer,medical equipment manufacturers,Medical Supplies,medical supplies,Manufacturing,Medical Equipment & Supplies,Manufacturing,Fabricante de equipos médicos,Medical Equipment & Supplies,Hospitals & Clinics,Medical Equipment & Supplies,Medical Service Organizations,Industrial Equipment Supplier,Medical Equipment & Supplies,Manufacturer,Manufacturer,Overalls-Manufacturers,Manufacturing Business Opportunities
Medical Equipment Supplier,gcid:medical_equipment_supplier,Medical Equipment Manufacturers,suppliers (whls),Medical Equipment & Supplies,medical supplies and labs,distribution centers,,Medical Supplies & Equipment,medical group,medical equipment supplier,medical equipment & supplies,Medical Supplies,medical supplies,Medical Supplies and Labs,Medical Equipment & Supplies,Medical Supplies,Proveedor de equipos médicos,Medical Equipment & Supplies,Hospitals & Clinics,Medical Equipment & Supplies,Medical Equipment & Supplies,Industrial Equipment Supplier,Medical Equipment & Supplies,Medical Clinic,Manufacturer,Suppliers (whol),Retail Equipment & Supplies
Medical Examiner,gcid:medical_examiner,Medical Examiner,medical examiners,Medical Examinations Insurance,"healthcare,hospitals, clinics and medical centers",medical center,medical examiners,doctors,medical examiner,medical examiner,Medical Examiner,Doctors,Medical Centers,healthcare,Medical & Diagnostic Laboratories,"Doctors, Physicians and Assistants",Médico forense,"Hospitals, Clinics & Medical Centers",Hospice & Home Health Care,Clinics Medical,Medical Record Service,Medical Examiner,Medical Assistants & Technicians,Medical Examiner,Medical Examiner,Medical Examiners,General Practice (Family Medicine)
Medical Group,gcid:medical_group,Medical Group,medical groups,Medical Groups,"healthcare,hospitals, clinics and medical centers",doctor's office,group medical practice,health clinics,medical group,medical group,Medical Group,Health & Medical,Hospitals,healthcare,Medical & Dental Associations,Medical Services,Grupo médico,"Hospitals, Clinics & Medical Centers",Medical Facilities,Medical Service Organizations,Medical Groups,Medical Group,Medical Centers,"Medical Group
",Medical Group,Medical Groups,Medical Schools (excl. Nursing & Allied Health)
Medical Laboratory,gcid:medical_lab,Laboratory,laboratories-medical,Medical Laboratories,"healthcare,medical supplies and labs",laboratory,medical laboratories,medical research and development,laboratory,medical laboratory,General Business Service,Medical Centers,Medical Supplies,healthcare,Medical & Diagnostic Laboratories,Medical Supplies,Laboratorio de análisis clínicos,Medical Laboratories,Laboratories,Medical Laboratories,Medical Laboratories,Medical Lab,Medical Labs,Medical Lab,Medical Laboratory,Laboratories,Laboratory & Life Science
Medical Office,gcid:medical_office,Medical Office Buildings,medical centers,Medical Service Organizations,hospitals clinics and medical centers,offices,,Hospitals & Medical Centers,medical service organizations,medical office,medical office buildings,Medical Research Institute,medical centers,Hospitals Clinics and Medical Centers,Medical & Dental Associations,Medical Services,Oficina médica,"Hospitals, Clinics & Medical Centers",Medical Facilities,Medical Service Organizations,Medical Service Organizations,Public Defender's Office,Medical Clinics,Medical Clinic,Medical School,Medical Business Administration,Hospitals & Clinics (Specialized Services)
Medical School,gcid:medical_school,School,schools-medical,Schools,healthcare,medical school,medical schools,education & research foundations,medical schools,medical school,Medical School,School,Medical Supplies,healthcare,Medical Schools,Schools,Facultad de medicina,Educational Supplies,Medical Business Services,Schools Medical & Dental Assistants & Technicians,Schools,Medical School,Schools,Educational Sevices,Medical School,Schools-General Interest,Medical Schools (excl. Nursing & Allied Health)
Medical Spa,gcid:medical_spa,Spa,medical spas,"Spas, Saunas & Hot Tubs","businesses and services,personal care,spas",spa,medical spas,medical spas,medical spa,medical spa,Medical Spa,Medical Spas,Medical Spas,spas,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Spa terapéutico,Repair Services,Medical Facilities,"Spas, Saunas & Hot Tubs",Spas & Hot Tubs,Anti Aging Clinic,Medical Spas,Medical Spa,Medical Spa,Hot Tubs & Spas,Day Spas
Medical Supply Store,gcid:medical_supply_store,Store,physicians & surgeons equip & supls-whls,Medical Equipment & Supplies,"healthcare,medical supplies and labs",miscellaneous shop,medical equipment & supplies retail,medical supplies & equipment,medical supply & equipment stores,medical supply store,Medical Supply Store,Medical Supplies,Medical Supplies,healthcare,Medical Equipment & Supplies,Medical Supplies,Tienda de material sanitario,Medical Equipment & Supplies,Medical Equipment,Medical Equipment & Supplies,Department Stores,Medical Supply Store,Medical Equipment & Supplies,"Medical Supply Store
",Medical Supply Store,Miscellaneous Retail Stores Nec,First Aid Instruction & Medical Supplies
Medical Technology Manufacturer,gcid:medical_technology_manufacturer,Manufacturer,manufacturers,Medical Equipment & Supplies,technology,factories,,Medical Supplies & Equipment,manufacturer,medical technology manufacturer,medical equipment & supplies,Medical Supplies,medical centers,technology,Medical Equipment & Supplies,Manufacturing,Fabricante de tecnología médica,Medical Equipment & Supplies,Medical Equipment,Medical Research & Development,Medical Service Organizations,Manufacturer,Technology-Research & Development,Manufacturer,Manufacturer,Overalls-Manufacturers,Manufacturing Business Opportunities
Medical Transcription Service,gcid:medical_transcription_service,Miscellaneous Professional Services,medical transcription service,Miscellaneous Business Services,healthcare,office,medical transcription,medical business services,medical transcription service,medical transcription service,Medical Transcription Service,Health & Medical,Consulting/Business Services,healthcare,Medical Transcription,Medical Services,Servicio de transcripción médica,Legal Services,Medical Facilities,Computer Training & Instruction,Medical Transcription Service,Medical Transcription Service,Medical Transcription Service,Medical Transcription Service,Medical Transcription Service,Business Services Nec,Service Business Opportunities
Medicine Exporter,gcid:medicine_exporter,Exporter,exporters (whls),Exporters,import and export,pharmacies,exporters,Medical Supplies & Equipment,exporters,medicine exporter,exporters,Medical Supplies,pharmacy,Import and Export,Exporters,"Distribution, Import and Export",Exportador de medicamentos,Medical Equipment & Supplies,Import & Export Services,Pharmacies,Internal Medicine,Concierge Medicine,Exporters,Exporter,Exporter,Exporters (whol),Import/Export Opportunities
Meditation Center,gcid:meditation_center,Meditation Center,meditation instruction,Meditation Services,"community and government,education,tutoring and educational services",spiritual center,meditation instruction,religious schools & training,meditation instructor,meditation center,Meditation Center,Meditation Centers,Educational Services,community and government,Meditation Instruction,Government,Centro de meditación,Educational Services,Recreation Centers,Yoga Instruction,Mediation Services,Meditation Instructor,Meditation Instruction,Social Services Organization,Meditation Center,Meditation Organizations,Yoga & Meditation Instruction
Meditation Instructor,gcid:meditation_instructor,Meditation Instructor,meditation instruction,Meditation Services,"community and government,education,tutoring and educational services",school,meditation instruction,religious schools & training,meditation instructor,meditation instructor,Meditation Instructor,School,Religious Schools,community and government,Meditation Instruction,Government,Instructor de meditación,Government Services,Outdoor Services,Yoga Instruction,Mediation Services,Meditation Instructor,Meditation Instruction,Social Services Organization,Meditation Instructor,Meditation Organizations,Yoga & Meditation Instruction
Mediterranean Restaurant,gcid:mediterranean_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",mediterranean restaurant,mediterranean restaurants,mediterranean restaurants,mediterranean restaurants,mediterranean restaurant,Mediterranean Restaurant,Restaurants,Mediterranean Restaurant,restaurants,Restaurants,Restaurant,Restaurante mediterráneo,Restaurants,Restaurants,Restaurants,Restaurants,Mediterranean Restaurant,Restaurants,Mediterranean Restaurant,Mediterranean Restaurant,(all) Restaurants,Restaurants
Meeting Planning Service,gcid:meeting_planning_service,Miscellaneous Professional Services,convention & meeting facilities & svc,Miscellaneous Business Services,"businesses and services,events and event planning",event space,convention & meeting planning services,convention centers,meeting planning service,meeting planning service,Meeting Planning Service,Convention Center,Party & Event Planning,businesses and services,Convention & Conference Services,Business Services,Servicio de planificación de reuniones,Convention & Meeting Facilities,Event Planning & Supplies,Party & Event Planning Service,Meeting & Event Planning Services,Meeting Planning Service,Meeting & Event Planning Services,"Meeting Planning Service
",Meeting Planning Service,Business Services Nec,Service Business Opportunities
