google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally,apple
Pacific Northwest Restaurant (US),gcid:us_pacific_northwest_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,american",american restaurant,american restaurants,american restaurants,pacific northwest restaurant (us),pacific northwest restaurant (us),General Business Service,American Restaurants,restaurants,Restaurants,Restaurant,Restaurante de comida del Noroeste del Pacífico de Estados Unidos,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Pacific Northwest Restaurant (US),(all) Restaurants,Diners,Pacific Northwestern Cuisine
Pacific Rim Restaurant,gcid:pacific_rim_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,asian",asian restaurant,asian restaurants,restaurants,pacific rim restaurant,pacific rim restaurant,Pacific Rim Restaurant,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante de comida de la Cuenca del Pacífico,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Pacific Rim Restaurant,(all) Restaurants,Diners,Restaurant
Packaging Company,gcid:packaging_company,Packaging & Shipping Supls,packaging service,Miscellaneous Business Services,packaging,business services,,Industrial Products,packaging service,packaging company,packaging systems,packaging,Packaging,Packaging & Labeling Services,Packaging and Shipping,Empresa de embalaje,Packaging Supplies & Equipment,Land Companies,Packaging Service,Packaging Service,Packaging Distributors,Packaging Service,Packaging,Packaging Supply Store,Packaging Service,Skilled Industrial,Commercial Packing Service
Packaging Machinery,gcid:packaging_machinery,Packaging & Shipping Supls,packaging machinery-manufacturers,Packaging Machinery,industrial machinery and vehicles,factories,,Industrial Products,packaging supply store,packaging machinery,packaging systems,packaging,Industrial Machinery and Vehicles,Packaging & Labeling Services,Packaging and Shipping,Maquinaria de paquetería,Packaging Supplies & Equipment,Machine Shops,Packaging Materials Wholesale & Manufacturers,Packaging Materials,Packaging Machinery,Packaging Machinery,Packaging,Packaging Supply Store,Packaging Machinery-Manufacturers,Machine & Tool Rental,Machine Shop
Packaging Supply Store,gcid:packaging_supply_store,Store,packaging service,Variety Stores,"businesses and services,packaging",paper / office supplies store,packaging & shipping materials retail,"mail, copy & shipping services",packaging supply store,packaging supply store,Packaging Supply Store,Consulting/Business Services,businesses and services,Packaging & Labeling Services,Equipment Suppliers,Tienda de materiales de embalaje,Painting Supplies,General Stores,Packaging Service,Packaging Supplies & Equipment,Shops Stores,Packaging Materials,Packaging,Packaging Supply Store,Miscellaneous Retail Stores Nec,Wholesalers,Store
Padel Club,gcid:padel_club,"Foundations, Clubs, Associations, Etc",clubs,Clubs,sports clubs,sports clubs,,Fitness & Sports Clubs,sports club,padel club,sports clubs & leagues,sports clubs,Sports Clubs,Animal & Sports Clubs,Social Clubs,Club de pádel,Sports Clubs,Clubs & Organizations,Sports Clubs,Clubs,Associations and Clubs,Clubs,Social Services Organization,Club,Clubs,Country Clubs,Padel Club
Padel Court,gcid:padel_court,Arena,paddle tennis court construction,Stadiums Arenas & Athletic Fields,sports clubs,athletics & sports,courts,Sports Venues,courts,padel court,sports clubs & leagues,sports clubs,Sports Clubs,Courts,Sports and Recreation,Pista de pádel,Sports Clubs,General Supplies & Services,Sports Clubs,Courts & Judges,Sports and Athletic Courts,Sports Clubs & Organizations,Social Services Organization,Tennis Court,Courts,tennis or game courts,Sports Court
Pagoda,gcid:pagoda,Pagoda,places of worship,Religious Organizations,"landmarks,buildings and structures",temple,historical places & services,landmarks & historical buildings,places of worship,pagoda,Pagoda,Consulting/Business Services,landmarks,Places of Worship,Travel and Tourism,Pagoda,Travel & Tourism,General Supplies & Services,Religious Services & Organizations,Japanese,Hindu Temple,Buddhist Places of Worship,Social Services Organization,Pagoda,(all) Places Of Worship,Buddhist Temples,Temple
Pain Control Clinic,gcid:pain_control_clinic,Clinics,pain control,"Hospitals, Clinics & Medical Centers","healthcare,holistic, alternative and naturopathic medicine",doctor's office,pain clinics,pain management,pain control clinic,pain control clinic,Pain Control Clinic,Doctors,healthcare,Health Care Services,"Clinics, Hospitals and Medical Centers",Clínica del dolor,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Clinics Medical,Clinics,Clinics,Clinics,Clinic,Hospital,(all) Clinics,Hospitals,Pain Management Clinic
Pain Management Physician,gcid:pain_management_physician,Pain Management Physician,physicians & surgeons,Physicians & Surgeons Pain Management,"healthcare,physicians",doctor's office,pain management physicians & surgeons,pain management,pain management surgeon,pain management physician,Pain Management Physician,Doctors,physicians,Physicians,"Doctors, Physicians and Assistants",Médico especializado en el tratamiento del dolor,Physicians - General,Doctors & Physicians,Physical Therapists,Clinical,Pain Management Physician,"Physicians & Surgeons, Pain Management",Pain Management Physician,Pain Management Physician,(all) Doctors,Pain Management,Pain Management Physician
Paint Manufacturer,gcid:paint_manufacturer,Manufacturer,manufacturers,Paint Retail,manufacturing,factories,,Painters,manufacturer,paint manufacturer,paint,paint & sip,Manufacturing,"Paintings, Drawings & Prints",Manufacturing,Fabricante de pintura,Manufacturing & Assembly,Outdoor Services,Painting Contractors,Painting Supplies,Manufacturers,Paint-Wholesale & Manufacturers,Manufacturer,Manufacturer,Overalls-Manufacturers,Manufacturing,Manufacturer
Paint Store,gcid:paint_store,Store,paint-retail,Variety Stores,"businesses and services,home improvement,painting",miscellaneous shop,paint stores,paint stores,paint store,paint store,Paint Store,Paint & Sip,businesses and services,"Paintings, Drawings & Prints",Painters,Tienda de pinturas,Home Improvement & Remodeling Services,Clothing Stores,Paint Retail,Paint Retail,Shops Stores,Paint,"Paint Store
",Store,Miscellaneous Retail Stores Nec,Paint Stores,Store
Paint Stripping Company,gcid:paint_stripping_company,Paint & Painting Supplies,paint & varnish removal service,Miscellaneous Business Services,painting,factories,,Paint Stripping Services,painting contractors,paint stripping company,paint & painting supplies,paint & sip,Painting,"Paintings, Drawings & Prints",Painters,Empresa de decapado de pintura,Contractors - Painting,Land Companies,Paint Stripping & Removing,Paint Retail,Painters Equipment and Supplies,Paint,Social Services Organization,Paint Store,Paint & Coatings-Marine (wholesale),Paint & Sip,Painting Contractor
Paintball Center,gcid:paintball_center,Paintball Center,paint ball games,Paintball,"sports and recreation,paintball",paintball field,paintball facilities,assorted outdoor activities,paintball center,paintball center,Paintball Center,Paintball,paintball,Paintball,Sports and Recreation,Centro de paintball,Parking Facilities,Recreation Centers,Paintball,Paintball,Paintball,Paintball,Social Services Organization,Paintball Center,Paint Ball Equipment & Supplies Mfr,Paintball,Paintball Center
Paintball Store,gcid:paintball_store,Store,paint ball games,Paintball,paintball,toy / game stores,,Sporting Goods,paintball center,paintball store,paint & painting supplies,paintball,Paintball,Paintball,Sporting Goods,Tienda de artículos de paintball,Toy & Game Stores,General Stores,Paintball,Paintball,Paintball,Paintball,Business,Store,Paint Ball Equipment & Supplies Mfr,Paintball,Paintball Supply Store
Painted Line,gcid:painted_line,Paint,painters,Painting Contractors,painting,coworking spaces,,Painters,painting contractors,painted line,paint & wallpaper,paint & sip,Painting,"Paintings, Drawings & Prints",Painters,Linea pintada,Painting Supplies,Outdoor Services,Contractors - Painting,Paint Retail,Painter,Paint,Social Services Organization,Painting,Paint-Manufacturing Equipment (whol),Paint & Sip,Painting Contractor
Painter,gcid:painter,Painter,painters,Painting Contractors,"businesses and services,home improvement,painting",moving target,painting contractors,painters,painting contractors,painter,Painter,Painters,businesses and services,"Paintings, Drawings & Prints",Painters,Pintor,Contractors - Painting,Outdoor Services,Painters Equipment & Supplies,Painters,Painter,Painting Contractors,Painter,Painter,Painters,Painters,Painting Contractor
Painting,gcid:painting,Painting,painters,Painting Contractors,"businesses and services,home improvement,painting",moving target,painting contractors,painters,painting contractors,painting,Painting,Painters,painting,Auto Painting,Painters,Pintura,Contractors - Painting,Painting & Siding,Painting Contractors,Painting Contractors,Painting Classes,Painting Contractors,Painting,Painting,Painting Contractors-Commercial & Ind,Paint & Sip,Painting Contractor
Painting Lessons,gcid:painting_lessons,Painting,painting-electrostatic,Painting Contractors,art lessons and schools,art galleries,,Lessons & Instructors (Sports/Active),painting contractors,painting lessons,paint,paint & sip,Art Lessons and Schools,"Paintings, Drawings & Prints",Tutors,Lecciones de pintura,Contractors - Painting,Painting & Siding,Art Instruction & Schools,Painters,Painting Classes,Paint,Painting,Painting,Painting-Production,Paint Stores,Paint and Sip Class
Painting Studio,gcid:painting_studio,Painting,art centers,Painting Contractors,painting,art galleries,,Painters,painting contractors,painting studio,paint,paint & sip,Painting,"Paintings, Drawings & Prints",Painters,Estudio de pintura artística,Contractors - Painting,Painting & Siding,Painting Supplies,Painting Supplies,Painting Consultants,Paint,Painting,Painting,Painting Contractors-Commercial & Ind,Paint Stores,Art Studio
Paintings Store,gcid:paintings_store,Store,paint-manufacturers,Variety Stores,painting,arts & crafts stores,,Paint Stores,paint store,paintings store,paint,paint & sip,Painting,"Paintings, Drawings & Prints",Painters,Tienda de artículos para pintura,Painting Supplies,Painting & Siding,Painting Supplies,Outlet Stores,Shops Stores,Paint,Paintings Store,Paint Store,Miscellaneous Retail Stores Nec,Paint Stores,Store
Pakistani Restaurant,gcid:pakistani_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants",pakistani restaurant,asian restaurants,restaurants,pakistani restaurant,pakistani restaurant,Pakistani Restaurant,Asian Restaurants,restaurants,Pakistani Restaurants,Restaurant,Restaurante paquistaní,Restaurants,Restaurants,Restaurants,Pakistani,Restaurant,Restaurants,Pakistani Restaurant,Restaurant,(all) Restaurants,Diners,Pakistani Cuisine
Palace,gcid:palace,Palace,historical places,Historical Places,"landmarks,historic and protected sites",historic site,historical places & services,landmarks & historical buildings,palace,palace,Palace,Consulting/Business Services,landmarks,Historic Sites,Government,Palacio,Government Services,Outdoor Services,Tourist Attractions,Resorts,Historical Landmark,Tourist Information & Attractions,Social Services Organization,Palace,Historical Places,Landmarks & Historical Buildings,Palace
Pallet Supplier,gcid:pallet_supplier,Wholesaler,pallets & skids-manufacturers,Pallets & Skids,"businesses and services,industrial machinery and vehicles",miscellaneous shop,pallets & skids wholesale & manufacturers,industrial products,pallet supplier,pallet supplier,Pallet Supplier,Consulting/Business Services,businesses and services,Costume Jewelry Manufacturing & Wholesale,Equipment Suppliers,Proveedor de palets,Contractors - Sewer,General Supplies & Services,Pallets & Skids,Equipment & Supplies,Pallet Supplier,Pallets & Skids,Pallet Supplier,Pallet Supplier,Suppliers (whol),Wholesalers,Wholesale Store
Pan-Asian Restaurant,gcid:pan_asian_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,asian",asian restaurant,asian restaurants,restaurants,pan-asian restaurant,pan-asian restaurant,General Business Service,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante de cocina panasiática,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Pan-Asian Cuisine
Pan-Latin Restaurant,gcid:pan_latin_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,american",latin american restaurant,latin american restaurants,latin american restaurants,pan-latin restaurant,pan-latin restaurant,General Business Service,Specialty Food (gourmet),restaurants,Restaurants,Restaurant,Restaurante de cocina panlatinoamericana,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Restaurant
Pancake Restaurant,gcid:pancake_house,Restaurant,restaurants,Restaurants,restaurants,restaurants,restaurants,Cakes Cupcakes & Donuts,restaurants,pancake restaurant,restaurants,comfort food,restaurants,Restaurants,Restaurant,Restaurante de pancakes,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Pancake Restaurant
Paper Bag Supplier,gcid:paper_bag_supplier,Wholesaler,paper bags & sacks (mfrs),Paper Products Wholesale & Manufacturers,office supplies,paper / office supplies stores,,Paper Products and Supplies,handbag stores,paper bag supplier,paper bags mfrs,newspapers & magazines,Office Supplies,Paper & Paper Product Manufacturing & Wholesale,Equipment Suppliers,Fábrica de bolsas de papel,Manufacturing & Assembly,General Supplies & Services,Paper Products Wholesale & Manufacturers,Equipment & Supplies,Paper and Plastic Cups Containers and Utensils Wholesale and Manufacturers,Paper Bags,Exporter,Paper Distributor,Suppliers (whol),Wholesalers,Wholesale Store
Paper Distributor,gcid:paper_distributor,Paper Distributor,paper products (whls),Paper Brokers & Mill Representatives,"businesses and services,paper",paper / office supplies store,paper dealers & distributors,"office furniture, equipment & supplies",paper distributor,paper distributor,Paper Distributor,Consulting/Business Services,businesses and services,Distributors,"Distribution, Import and Export",Distribuidor de papel,Scientific Equipment & Supplies,Outdoor Services,Paper Products Wholesale & Manufacturers,Shredding Paper,Paper Distributor,Paper Brokers & Mill Representatives,Social Services Organization,Paper Distributor,Newspaper Distributors (whol),Wholesalers,Paper Store
Paper Exporter,gcid:paper_exporter,Exporter,paper-manufacturers,Exporters,import and export,paper / office supplies stores,exporters,Paper Products and Supplies,exporters,paper exporter,exporters,newspapers & magazines,Import and Export,Exporters,"Distribution, Import and Export",Exportador de papel,Newspapers,Import & Export Services,Paper Products Wholesale & Manufacturers,Exporters,Exporter,Exporters,Exporter,Paper Distributor,Exporters (whol),Skilled Industrial,Exporter
Paper Mill,gcid:paper_mill,Paper Mill,paper-manufacturers,Paper Brokers & Mill Representatives,"businesses and services,paper",paper / office supplies store,paper mills,industrial,paper mill,paper mill,Paper Mill,Consulting/Business Services,businesses and services,Paper & Paper Product Manufacturing & Wholesale,Manufacturing,Fábrica de papel,Manufacturing & Assembly,Outdoor Services,Paper Brokers & Mill Representatives,Shredding Paper,Paper Mill,Paper Manufacturers,Social Services Organization,Paper Mill,Paper Mill Supplies-Manufacturers,Skilled Industrial,Factory
Paper Shredding Machine Supplier,gcid:paper_shredding_machine_supplier,Wholesaler,paper shredding machines (whls),Machine Shops,"businesses and services,paper",paper / office supplies store,paper shredding machines dealers,industrial,paper shredding machine supplier,paper shredding machine supplier,Paper Shredding Machine Supplier,Machine Shop Equipments,businesses and services,Paper & Paper Product Manufacturing & Wholesale,Equipment Suppliers,Proveedor de máquina trituradora de papel,"Office Services, Supplies & Equipment",Machine Shops,Paper Products Wholesale & Manufacturers,Equipment & Supplies,Paper Shredding Machine Supplier,Paper Shredding Machines,Paper Shredding Machine Supplier,Paper Shredding Machine Supplier,Suppliers (whol),Wholesalers,Industrial Equipment Supplier
Paper Store,gcid:paper_store,Store,paper mills,Variety Stores,bookstores,paper / office supplies stores,,Paper Products and Supplies,paper distributor,paper store,paper products,newspapers & magazines,Bookstores,Paper & Paper Product Manufacturing & Wholesale,Book Store,Papelería,Newspapers,General Stores,Paper Products Wholesale & Manufacturers,Outlet Stores,Shops Stores,Paper Products,Business,Store,Miscellaneous Retail Stores Nec,Cards & Stationery,Store
Paraguayan Restaurant,gcid:paraguayan_restaurant,Restaurant,restaurants,Restaurants,"social,food and dining,restaurants,american",latin american restaurant,latin american restaurants,latin american restaurants,paraguayan restaurant,paraguayan restaurant,Paraguayan Restaurant,Food delivery services,restaurants,Restaurants,Restaurant,Restaurante paraguayo,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant,Restaurant,(all) Restaurants,Diners,Paraguayan Cuisine
Paralegal Services Provider,gcid:paralegal_services_provider,Miscellaneous Professional Services,paralegals,Miscellaneous Business Services,"businesses and services,legal",financial or legal service,paralegal services,paralegal services,paralegal services,paralegal services provider,Paralegal Services Provider,Legal Services,businesses and services,Paralegal Services,Legal Services,Proveedor de servicios de asistencia jurídica,Legal Services,Services & Supplies,Paralegal Services,Paralegal Services,Business and Professional Services,Paralegals,Paralegal Services Provider,Paralegal Services Provider,Paralegals,Lawyers,Legal Service
Parasailing Ride Service,gcid:parasailing_ride_service,Miscellaneous Professional Services,parasailing,Miscellaneous Business Services,"sports and recreation,outdoors",general travel,parasailing,assorted outdoor activities,parasailing ride service,parasailing ride service,Parasailing Ride Service,Consulting/Business Services,sports and recreation,Parasailing Paragliding & Hang Gliding,Sports and Recreation,Servicio de paseo en parapente,Outdoor Recreation,Outdoor Services,Parachute Jumping & Sky Diving Instruction,Service & Repair,Business and Professional Services,Parasail,Parasailing Ride Service,Parasailing Ride Service,Parasailing,Parasailing,Parasailing
Parish,gcid:parish,Christian Church,churches,Government Services,churches,churches,,Churches,churches,parish,churches,church,Churches,Specialty Church Ministries,Church and Other Religious Organizations,Parroquia,Government Services,Outdoor Services,Tourist Attractions,Social Service Organizations,Government Offices Parish,County & Parish Government,Social Services Organization,Church,Christian Science Practitioners,Administrative,Town Hall
Park,gcid:park,Park,parks,Parks,"landmarks,parks,playgrounds",park,parks & playgrounds,parks & recreation,parks,park,Park,Parks,parks,Parks & Playgrounds,Amusement Parks,Parque,Campgrounds & Rv Parks,Parks & Recreation Areas,Parking Area Maintenance & Marking,Baseball Clubs & Parks,Park,Parks,Social Services Organization,Park,Parks,Amusement Parks,Park
Park & Ride,gcid:park_and_ride,Park & Ride,parking stations & garages,Parks,transportation,general travel,commuter & public transportation,transportation & parking,park & rides,park & ride,Park & Ride,Parking,transportation,Transportation,Amusement Parks,Paseo del Parque,Parking Facilities,Parks & Recreation Areas,Parking Area Maintenance & Marking,Campgrounds & Rv Parks,Park,Parks,Social Services Organization,Park & Ride,Parks,Amusement Parks,Park and Ride
Parking Garage,gcid:parking_garage,Parking Garage,parking stations & garages,Parking Lots & Garages,"transportation,parking",parking,parking garages,parking lots & garages,parking,parking garage,Parking Garage,Parking,transportation,Parking Lots & Garages,Parking Garages,Aparcamiento cubierto,Transportation Services,Parking,Parking Area Maintenance & Marking,Parking Facilities,Parking Garages,Parking Lots & Garages,"Parking Garage
",Parking Garage,Parking Garages,Parking,Parking Garage
Parking Lot,gcid:parking_lot,Parking Lot,parking stations & garages,Parking Lots & Garages,"transportation,parking",parking,parking garages,parking lots & garages,parking,parking lot,Parking Lot,Parking,transportation,Parking Lots & Garages,Parking Garages,Aparcamiento,Parking Facilities,Parking,Parking Area Maintenance & Marking,Parking Facilities,Parking Lot,Parking Lots & Garages,"Parking Lot
",Parking Lot,Parking Stations & Garages Construction,Parking,Parking Lot
Parking Lot for Bicycles,gcid:parking_lot_for_bicycles,Parking Lot For Bicycles,parking stations & garages,Parking Lots & Garages,"transportation,parking",parking,parking,parking lots & garages,parking,parking lot for bicycles,Parking Lot for Bicycles,Parking,bicycles,Parking Lots & Garages,Parking Garages,Aparcamiento para bicicletas,Parking Facilities,Parking,Parking Facilities,Parking Facilities,Parking Lots,Parking Lots & Garages,Social Services Organization,Parking Lot for Bicycles,Parking Area/Lots Maintenance & Marking,Parking,Bicycle Parking
Parking Lot for Motorcycles,gcid:parking_lot_for_motorcycle,Parking Lot For Motorcycles,parking stations & garages,Parking Lots & Garages,"transportation,parking",parking,parking,parking lots & garages,parking,parking lot for motorcycles,General Business Service,Parking,transportation,Parking Lots & Garages,Parking Garages,Aparcamiento para motos,Parking Facilities,Parking,Parking Facilities,Motorcycles,Parking Lots,Parking Lots & Garages,Social Services Organization,Parking Lot for Motorcycles,Parking Area/Lots Maintenance & Marking,Parking,Parking Lot
Parkour Spot,gcid:parkour_spot,Parking Lots,sports clubs,Parking Lots & Garages,sports clubs,sports clubs,,Sports Venues,sports & recreational training,parkour spot,sports clubs & leagues,sports clubs,Sports Clubs,Sports & Recreation Facilities,Amusement Parks,Lugar de parkour,Sports Clubs,Parks & Recreation Areas,Parking Area Maintenance & Marking,Sports Clubs,Parking Lots,Parks,Social Services Organization,Sports Complex,Playgrounds,Amusement Parks,Park and Ride
Parochial School,gcid:parochial_school,School,schools,Schools,"community and government,education",school,parochial schools,private schools (k-12),parochial school,parochial school,Parochial School,Educational Services,community and government,Parochial & Private Schools,Schools,Escuela parroquial,Educational Services,Professional & Trade Schools,Schools Bible,Schools,Parochial School,Schools,Educational Sevices,School,Schools-General Interest,Specialty Schools,School
Parsi Temple,gcid:parsi_temple,Religious Temples,temples-buddhist,Synagogues,buddhist temples,temples,,Religious Centers & Organizations,hindu temples,parsi temple,religious temples,church,Buddhist Temples,Places of Worship,Church and Other Religious Organizations,Templo de parsis,Religious Services & Organizations,Outdoor Services,Religious Organizations,Social Service Organizations,Synagogues Temples,Temples,Social Services Organization,Jain Temple,(all) Places Of Worship,Synagogues,Temple
Part Time Daycare,gcid:part_time_daycare,Child Care,child care service,Employment Service Employee Leasing,day care and preschools,daycares,,Day Care & Nurseries,daycares,part time daycare,child day care information & referral services,child care & day care,Day Care and Preschools,Adult Day Care Services,Childcare/day Care,Guardería de medio tiempo,Schools - Public & Academic,General Supplies & Services,Day Care Centers Adult,Social Service Organizations,Assisted Living Adult Daycare,Day Care Centers & Nurseries,Social Services Organization,Day Care Center,Day Care,Child Care & Day Care,Day Care Service
Party Equipment Rental Service,gcid:party_equipment_rental_service,Miscellaneous Professional Services,party supplies-renting,Miscellaneous Business Services,"businesses and services,equipment rental",office,party equipment & supplies sales & rental,party supplies & equipment,party equipment rental service,party equipment rental service,Party Equipment Rental Service,Party Bus Rentals,businesses and services,Party Supply & Equipment Rental,Party Supplies,Servicio de alquiler de equipos para fiestas,Party Supplies,Party Supplies & Services,Party Favors Supplies & Services,Party Supplies,Business and Professional Services,Party Supply Rental,"Party Equipment Rental Service
",Party Equipment Rental Service,Party Supplies-Renting,Rental Services,Party Equipment Rental Service
Party Planner,gcid:party_planner,Party Planner,party planning service,Party & Event Planning Service,"businesses and services,events and event planning",event space,party planning,party & event planning,party planner,party planner,Party Planner,Party & Event Planning,businesses and services,Party Planning Services,Event Planners and Supplies,Organizador de eventos,Translating & Interpreting Services,Party Supplies & Services,Party & Event Planning Service,Party & Event Planning Service,Party Planner,Party Planning,"Party Planner
",Party Planner,Party Planning Service,Party & Event Planning,Event Planning
Party Store,gcid:party_store,Store,party supplies,Variety Stores,"retail,party supplies",miscellaneous shop,party equipment & supplies sales & rental,party supplies & equipment,party supply stores,party store,Party Store,Party Supplies,party supplies,Party Supplies,Party Supplies,Tienda de artículos de fiesta,Party Supplies,Party Supplies & Services,Party Favors Supplies & Services,Outlet Stores,Shops Stores,"Party Favors, Supplies & Services","Party Store
",Store,Party Planning Service,Party Supplies,Store
Passport Agent,gcid:passport_agent,Passport & Visa Services,airport authority & terminal svcs,Passport & Visa Services,travel agents and tour operators,embassies / consulates,,Immigration Lawyers,passport & visa services,passport agent,passport & visa services,immigration law,Travel Agents and Tour Operators,Agents,Government,Agente de pasaportes,Government Services,Outdoor Services,License Services,Passport & Visa Services,Passport Service,Passport Photo & Visa Information & Services,Social Services Organization,Passport Office,Business Services Nec,Passport & Visa Services,Passport and Visa Service
Passport Office,gcid:passport_office,Passport Office,photographers-passport,Passport & Visa Services,"community and government,government departments and agencies,embassies",embassy / consulate,passport & visa services,government agencies,passport office,passport office,Passport Office,Travel Services,community and government,International Agencies & Programs,Government,Oficina de pasaportes,Photographerss,Government Agencies & Offices,License Services,"Office Services, Supplies & Equipment",Passport Service,Government Offices,Office Equipment Supplier,Passport Office,County Government,Passport & Visa Services,Passport Office
Passport Photo Processor,gcid:passport_photo_processor,Passport & Visa Services,photographers-passport,Photographers Passport Photos,"community and government,government departments and agencies,embassies",embassy / consulate,passport & visa services,government agencies,passport photo processor,passport photo processor,Passport Photo Processor,Travel Services,community and government,International Agencies & Programs,Government,Procesamiento de fotos para pasaporte,Photographerss,Photography,Photographers Passport Photos,Passport & Visa Services,Passport Photo Processor,Passport Photo & Visa Information & Services,"Passport Photo Processor
",Passport Photo Processor,Photographers-Passport,Passport & Visa Services,Passport and Visa Service
Pasta Shop,gcid:pasta_shop,Pasta Shop,italian food products,Restaurants,"social,food and dining,restaurants",restaurant,pasta restaurants,restaurants,pasta shop,pasta shop,Pasta Shop,Italian Restaurant,restaurants,Restaurants,Restaurant,Tienda de pasta,Restaurants,General Stores,Grocers Retail,Shopping Centers & Malls,Shops Stores,Pasta,"Pasta Shop
",Pasta Shop,(all) Restaurants,Pasta Shops,Pasta Shop
Pastry Shop,gcid:pastry_shop,Bakery,deli-bakery,Bakeries,food and beverage,bakeries,pastry shops,Bakeries,bakeries,pastry shop,bakeries,comfort food,Food and Beverage,Bakeries & Pastry Shops,Food Supplier,Pastelería,Bakeries,General Stores,Cake Decorating Instruction & Supplies,Restaurants,Shops Stores,Wedding Cakes & Pastries,Bakery,Pastry Shop,Bakeries,Bakeries,Pastry Shop
Patent Attorney,gcid:patent_attorney,Patent Attorney,attorneys,Attorneys,"businesses and services,legal",financial or legal service,patent & trademark attorneys,"copyright, trademark & patent lawyers",patent attorney,patent attorney,Patent Attorney,Legal Services,businesses and services,Attorneys,Attorneys/lawyers,Abogado de patentes,Legal Services,Attorneys,Attorneys Patent Law,Attorneys,General Practice Attorney,Attorneys,Patent Attorney,Patent Attorney,Attorneys Service Bureaus,Lawyers,Patent Attorney
Patent Office,gcid:patent_office,Patent Drafting Service,copying & duplicating service,Patent Agents,organizations and associations,offices,,Copyright Trademark & Patent Lawyers,patent attorney,patent office,patent drafting service,registration services,Organizations and Associations,Government Offices,Government,Oficina de patentes,"Law - Patent, Trademark & Copyright",Government Agencies & Offices,Patent Agents,"Office Services, Supplies & Equipment",Patent Agents,Government Offices,Office Equipment Supplier,Patent Attorney,Patent Agents,Office,Patent Attorney
Paternity Testing Service,gcid:paternity_testing_service,Paternity Testing Service,dna testing,Miscellaneous Business Services,"healthcare,pregnancy and sexual health",laboratory,paternity testing,paternity testing,paternity testing service,paternity testing service,Paternity Testing Service,Consulting/Business Services,healthcare,Medical & Diagnostic Laboratories,"Clinics, Hospitals and Medical Centers",Servicio de pruebas de paternidad,"Hospitals, Clinics & Medical Centers",Paternity Testing,Physicians - Fertility & Sterility,Paternity Tests & Services,Business and Professional Services,Paternity Testing,Paternity Testing Service,Paternity Testing Service,Paternity Testing,Hospitals,Lab Testing
Pathologist,gcid:pathologist,Pathologist,pathologists,Speech Pathologists,"healthcare,physicians,pathologists",doctor's office,speech & language pathologists,speech & language therapists,pathologists,pathologist,Pathologist,Doctors,pathologists,Medical & Diagnostic Laboratories,"Doctors, Physicians and Assistants",Patólogo,Physicians - Pathology,Outdoor Services,Speech Pathologists,Speech Pathologists,Pathologist,Speech-Language Pathologists,Pathologist,Pathologist,Pathologists,Pathologists,Pathologist
Patients Support Association,gcid:patients_support_association,"Foundations, Clubs, Associations, Etc",associations,Organizations & Associations,organizations and associations,medical centers,,Hospitals & Medical Centers,b2b medical support services,patients support association,outpatient services,community service/non-profit,Organizations and Associations,Outpatient Care Centers,Medical Services,Asociación de ayuda a los pacientes,Health Services,Associations & Clubs,Associations Health,Medical Service Organizations,Organizations and Associations,Outpatient Services,Social Services Organization,Association or Organization,Associations,Community Service/Non-Profit,Organization or Association
Patio Enclosure Supplier,gcid:patio_enclosure_supplier,Wholesaler,patio porch & deck enclosures,Miscellaneous Wholesale & Manufacturing,"retail,construction supplies",miscellaneous shop,screen houses & enclosures,awnings & canopies,patio enclosure supplier,patio enclosure supplier,Patio Enclosure Supplier,Consulting/Business Services,retail,Awnings & Canopies,Equipment Suppliers,Proveedor de cerramiento de patio,"Awnings, Canopies & Tarps",Outdoor Enclosures,Contractors - Deck & Patio,Patio & Deck Covers,Patio Enclosure Supplier,Patio Equipment & Supplies,Exporter,Patio Enclosure Supplier,Suppliers (whol),Wholesalers,Wholesaler
