google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Metal Finisher,gcid:metal_finisher,metal finishers (mfrs),metal finishers,"businesses and services,metals",factory,metal finishing,industrial products,metal finisher,metal finisher,Metal Finisher,Factory,Consulting/Business Services,businesses and services,Metalworking Contractors,Building Materials and Supplies,Empresa de acabados metálicos,Photo Finishing,Metals,Metal Finishers,Metal Finishers,Metal Finisher,Metal Finishers,"Metal Finisher
"
Metal Heat Treating Service,gcid:metal_heat_treating_service,heat treating metal (mfrs),heat treating metal,"businesses and services,metals",building,heat treating,industrial products,metal heat treating service,metal heat treating service,Metal Heat Treating Service,Metal Fabricators,Consulting/Business Services,businesses and services,Metalworking Contractors,Building Materials and Supplies,Calderería industrial,Welding,Metals,Metal Cleaning & Polishing,Metal,Metal Heat Treating Service,Metal Heat Treating,"Metal Heat Treating Service
"
Metal Industry Suppliers,gcid:metal_industry_suppliers,suppliers (whls),metal,metals,distribution centers,,Industrial Manufacturing,metal materials & experts,metal industry suppliers,industry,Industry,industrial equipment & services,Metals,Metalworking Contractors,Building Materials and Supplies,Proveedores de la industria metalúrgica,Metal,Financial Industry Supplies,Metal Working Machinery,Equipment & Supplies,Metal Supplier,Metal-Wholesale & Manufacturers,Exporter
Metal Machinery Supplier,gcid:metal_machinery_supplier,suppliers (whls),metal,industrial machinery and vehicles,outdoor supply stores,,Machine Shops,metal materials & experts,metal machinery supplier,metal products,Metal Fabricators,industrial equipment & services,Industrial Machinery and Vehicles,Metalworking Contractors,Equipment Suppliers,Proveedor de máquinas de metal,Metal,Machine Shops,Metal Working Machinery,Equipment & Supplies,Metal Supplier,Metal Forming Machinery,Exporter
Metal Polishing Service,gcid:metal_polishing_service,metal polishing (mfrs),plating,"businesses and services,metals",factory,"metal polishing, buffing, & plating",industrial products,metal polishing service,metal polishing service,Metal Polishing Service,Factory,Consulting/Business Services,businesses and services,Metalworking Contractors,Building Materials and Supplies,Empresa de pulidos metálicos,Contractors - Paving,Metals,Metal Cleaning & Polishing,Metal Specialties,Metal Polishing Service,Polishes,"Metal Polishing Service
"
Metal Processing Company,gcid:metal_processing_company,buildings-metal,manufacturing & assembly,metals,business centers,,Industrial Products,metal materials & experts,metal processing company,metal products,Metal Fabricators,metal fabricators,Metals,Metalworking Contractors,Building Materials and Supplies,Empresa de procesamiento de metales,Manufacturing & Assembly,Metals,Metal Roll & Form,Metal Specialties,Title Company,Metal Specialties,Social Services Organization
Metal Stamping Service,gcid:metal_stamping_service,perforated metals plastics etc (mfrs),metal stamping,"businesses and services,metals",building,metal stamping,industrial products,metal stamping service,metal stamping service,Metal Stamping Service,Metal Fabricators,Consulting/Business Services,businesses and services,Stamping,Building Materials and Supplies,Servicio de estampado de metales,Welding,Metals,Metal Stamping,Metal Stamping,Metal Stamping Service,Metal Stamping,Business
Metal Supplier,gcid:metal_supplier,metals-base (whls),sheet metal fabricators equipment & supplies,"businesses and services,wholesale",factory,sheet metal equipment & supplies wholesale & manufacturers,industrial products,metal supplier,metal supplier,Metal Supplier,Factory,Metal Fabricators,businesses and services,Metalworking Contractors,Equipment Suppliers,Proveedor de metal,Metals,Metals,Metal Working Machinery,Metal,Metal Roof Contractor,Metal-Wholesale & Manufacturers,Exporter
Metal Working Shop,gcid:metal_working_shop,buildings-metal,metal,metals,outdoor supply stores,,Industrial Products,metal materials & experts,metal working shop,metal products,Metal Fabricators,metal fabricators,Metals,Metalworking Contractors,Building Materials and Supplies,Taller de metalurgia,Metal,Metals,Metal Working Machinery,Metal Stamping,Metal Supplier,Sheet Metal Work,Business
Metal Workshop,gcid:metal_workshop,buildings-metal,metal,metals,construction & landscaping,,Industrial Products,metal materials & experts,metal workshop,metal products,Metal Fabricators,metal fabricators,Metals,Metalworking Contractors,Building Materials and Supplies,Taller de metalurgia,Metal,Metals,Metal Working Machinery,Metal,Metal Supplier,Sheet Metal Fabricators,Social Services Organization
Metallurgy Company,gcid:metallurgy_company,organizations,metal,metals,business centers,,Education & Research Foundations,metal materials & experts,metallurgy company,metal products,Industry,metal fabricators,Metals,Metalworking Contractors,Building Materials and Supplies,Empresa metalurgia,Metals,Metals,Metal Finishers,Metal,Title Company,Metallurgists,Business
Metalware Dealer,gcid:metalware_dealer,buildings-metal,metal,metals,outdoor supply stores,,Industrial Products,metal materials & experts,metalware dealer,metal products,Metal Fabricators,metal fabricators,Metals,Metalworking Contractors,Building Materials and Supplies,Distribuidor de metalería,Metal,Metals,Metal Working Machinery,Dealers & Equipment,Metal Supplier,Metals,Business
Metalware Producer,gcid:metalware_producer,metal goods-manufacturers,metal,metals,factories,,Industrial Manufacturing,metal materials & experts,metalware producer,metal products,Metal Fabricators,metal fabricators,Metals,Metalworking Contractors,Building Materials and Supplies,Productor de artículos de metal,Metal,Metals,Metal Working Machinery,Produce,Metal Detecting Equipment Supplier,Metals,Business
Metaphysical Supply Store,gcid:metaphysical_supply_store,metaphysical supplies & services,metaphysical products & services,"retail,hobby and collectibles",gift shop,metaphysical & occult supplies retail,gift shops,metaphysical supply store,metaphysical supply store,Metaphysical Supply Store,Gift Shops,Gift Shops,retail,Gift Shops,Antiques and Collectibles,Tienda de suministros metafísicos,Gift Shops,General Stores,Metal Working Machinery,Department Stores,Metaphysical Supply Store,Metaphysical Products & Services,Social Services Organization
Methodist Church,gcid:methodist_church,churches,churches methodist,"community and government,religious,churches",church,methodist churches,churches,methodist church,methodist church,Methodist Church,Churches,Church,churches,Methodist Churches,Church and Other Religious Organizations,Iglesia metodista,Religious Services & Organizations,Religion & Spirituality,Churches Methodist,Churches & Religious Organizations,Methodist Church,Churches & Places of Worship,"Religious School
"
Metropolitan area,gcid:metropolitan_area,buildings-metal,government services,community and government,government buildings,,Government Agencies,local & state government offices,metropolitan area,provincial government,Government,metal fabricators,Community and Government,Government Offices,Government,Área metropolitana,Government Services,Outdoor Activities,Government Services,Social Service Organizations,Off Roading Area,"City, Village & Township Government",Business
Metropolitan statistical area,gcid:metropolitan_statistical_area,government offices-city village & twp,government services,community and government,government buildings,,Government Agencies,local & state government offices,metropolitan statistical area,provincial government,Government,community service/non-profit,Community and Government,Government Offices,Government,Área estadística metropolitana,Government Services,Outdoor Activities,Government Services,Social Service Organizations,Off Roading Area,"City, Village & Township Government",Social Services Organization
Metropolitan Train Company,gcid:metropolitan_train_company,transportation services,government services,personal trainers,government buildings,,Government Agencies,local & state government offices,metropolitan train company,provincial government,Trains,transportation,Personal Trainers,Government Offices,Transportation,Empresa de trenes del área metropolitana,Transportation Services,Train & Railcar Transportation,Railroad Companies,Training,Railroad Company,Railroad Contractors,Business
Mexican federal district borough,gcid:mx_federal_district_borough,government offices-county,government services,mexican,government buildings,,Government Agencies,administrative area,mexican federal district borough,provincial government,Government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Distrito federal mexicano,Government Services,Outdoor Services,Government Services,Mexican,Mexican Grocery Store,"City, Village & Township Government",Social Services Organization
Mexican Goods Store,gcid:mexican_goods_store,mexican goods,ethnic products & services,"retail,arts and crafts",gift shop,mexican & latin american goods,gift shops,mexican goods store,mexican goods store,Mexican Goods Store,Gift Shops,Gift Shops,retail,Mexican & Latin American Goods,Speciality Retail,Tienda de productos mexicanos,Gift Shops,General Stores,Supermarkets & Super Stores,Mexican & Latin American Food Products,Mexican Goods Store,Mexican Goods,Mexican Goods Store
Mexican Grocery Store,gcid:mexican_grocery_store,mexican goods,mexican & latin american food products,"retail,supermarkets and groceries",grocery store,mexican foods,ethnic foods & markets,mexican grocery store,mexican grocery store,Mexican Grocery Store,Mexican Grocery,Groceries,retail,Metal Products,Speciality Retail,Supermercado mexicano,Groceries,Markets & Food Stores,Groceries,Mexican & Latin American Food Products,Mexican Grocery Store,Mexican Food Products-Wholesale & Manufacturers,Mexican Grocery Store
Mexican municipality,gcid:mx_municipality,municipalities,government services,mexican,states & municipalities,,Government Agencies,local & state government offices,mexican municipality,provincial government,Government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Municipio mexicano,Government Services,Outdoor Services,Government Services,Mexican,Mexican Goods Store,"City, Village & Township Government",Social Services Organization
Mexican Restaurant,gcid:mexican_restaurant,restaurants,restaurants mexican,"social,food and dining,restaurants,mexican",mexican restaurant,mexican restaurants,mexican restaurants,mexican restaurants,mexican restaurant,Mexican Restaurant,Restaurants,Mexican Restaurant,restaurants,Restaurants,Restaurant,Restaurante mexicano,Restaurants,Restaurants,Restaurants Mexican,Restaurants,Mexican Restaurant,Restaurants,Mexican Restaurant
Mexican state,gcid:mx_state,government ofcs-authorities/commissions,government services,mexican,states,,Government Agencies,local & state government offices,mexican state,provincial government,Government,community service/non-profit,Government Departments and Agencies,Government Offices,Government,Estado mexicano,Government Services,Outdoor Services,Government Services,Mexican,Mexican Restaurant,Federal Government,Social Services Organization
Mfr,gcid:mfr,manufacturers,manufacturing & assembly,manufacturing,factories,,Manufacturing Equipment,manufacturer,mfr,industrial mfrs,Factory,industrial equipment & services,Print TV Radio and Outdoor Advertising,Industrial Equipment & Supplies,Manufacturing,Mfr,Manufacturing & Assembly,General Supplies & Services,Organizations & Associations,Social Service Organizations,Social Services Organization,Manufacturers Agents & Representatives,Social Services Organization
Microbiologist,gcid:microbiologist,microbiologists,medical laboratories,market research and consulting,medical centers,,Hospitals & Medical Centers,medical research & development,microbiologist,laboratories microbiologists,Doctors,doctors,Market Research and Consulting,Biological & Medical Research,"Doctors, Physicians and Assistants",Microbiólogo(a),Medical Laboratories,General Supplies & Services,Schools Special Education Academic,Social Service Organizations,Medical Clinic,Biological Labs,Social Services Organization
Microwave Oven Repair Service,gcid:microwave_oven_repair_service,microwave ovens-repairing,microwave oven service & repair,"retail,home appliances",other repair shop,microwave ovens service & repair,appliance installation & repair,microwave oven repair,microwave oven repair service,Microwave Oven Repair Service,Electronics,Appliances & Repair,retail,Microwave Ovens,Speciality Retail,Servicio de reparación de microondas,Appliances,Consumer Electronics Repair,Microwave Oven Dealers,Repair Services,Microwave Oven Repair Service,Microwave Ovens,Repair Service
Mid-Atlantic Restaurant (US),gcid:mid_atlantic_us_restaurant,restaurants,restaurants,"social,food and dining,restaurants,american",american restaurant,american restaurants,american restaurants,mid-atlantic restaurant (us),mid-atlantic restaurant (us),General Business Service,Restaurants,American Restaurants,restaurants,Restaurants,Restaurant,Restaurante de comida del Atlántico Medio de Estados Unidos,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Middle Eastern Restaurant,gcid:middle_eastern_restaurant,restaurants,restaurants,"social,food and dining,restaurants,middle eastern",middle eastern restaurant,middle eastern restaurants,middle eastern restaurants,middle eastern restaurants,middle eastern restaurant,Middle Eastern Restaurant,Restaurants,Middle Eastern Restaurant,restaurants,Middle Eastern Restaurants,Restaurant,Restaurante de cocina de Oriente Medio,Restaurants,Restaurants,Restaurants,Middle Eastern,Middle Eastern Restaurant,Restaurants,Middle Eastern Restaurant
Middle School,gcid:middle_school,religious schools,schools academic secondary & elementary,"community and government,education,primary and secondary schools",middle school,junior high & middle schools,public schools (k-12),middle school,middle school,Middle School,Middle Schools,Religious Schools,community and government,Elementary & Secondary Schools,Schools,Centro de educación secundaria,Religious Goodss,Private & Specialized Schools,Schools Preschool & Elementary Academic,Schools,Middle School,Schools,Educational Sevices
Midwife,gcid:midwife,midwives,midwives,"healthcare,pregnancy and sexual health",doctor's office,midwives,health & medical,midwife,midwife,Midwife,Midwives,Midwives,healthcare,Childbirth & Infant Care Education,Medical Services,Comadrona,Legal Services,Outdoor Services,Midwives,Midwives,Midwife,Pregnancy Counseling,"Midwife
"
Militar Archive,gcid:militar_archive,archives,security systems & services,military,military bases,,Government Agencies,archive,militar archive,military bases,Specialty Schools,security systems,Military,Archives,Government,Archivo militar,Security Systems & Services,Libraries & Archives,Armed Forces,Social Service Organizations,Military Airport,Veterans & Military Organizations,Army Facility
Militar Residence,gcid:militar_residence,civil defense agencies,government services,military,residences,,Government Agencies,military recruiting office,militar residence,military bases,Residences,community service/non-profit,Military,Military Branches,Government,Residencia militar,Government Services,Outdoor Services,Armed Forces,Residential Contractors,Military Pet Relocation Specialist,Veterans & Military Organizations,Army Facility
Military Barracks,gcid:military_barrack,military bases,government services,military,military bases,,Government Agencies,military base,military barracks,military bases,Government,community service/non-profit,Military,Military Branches,Government,Cuarteles militares,Government Services,Military Surplus Store,Armed Forces,Bars & Nightlife,Military Recruiting Office,Bars,Army Facility
Military Base,gcid:military_base,military bases,miscellaneous government services,"community and government,military,bases",military base,military bases & units,government agencies,military base,military base,Military Base,Military Base,Consulting/Business Services,bases,Government Offices,Government,Base militar,Government Services,Military Surplus Store,Armed Forces,Social Service Organizations,Military Cemetery,Military Bases,Army Facility
Military Board,gcid:military_board,civil defense agencies,government services,military,military bases,,Government Agencies,military base,military board,military bases,Government,community service/non-profit,Military,Military Branches,Government,Junta militar,Government Services,Military Surplus Store,Armed Forces,Boarding & Training,Military Recruiting Office,Veterans & Military Organizations,Army Facility
Military Cemetery,gcid:military_cemetery,military bases,cemeteries & memorial parks,"community and government,cemeteries",cemetery,cemeteries & memorial parks,government agencies,military cemetery,military cemetery,Military Cemetery,Cemetery,Funeral Services & Cemeteries,community and government,Military Branches,Government,Cementerio militar,Cemeteries,Military Surplus Store,Cemeteries,Cemeteries,Military Cemetery,Cemeteries,Army Facility
Military Hospital,gcid:military_hospital,hospitals,hospitals,military,hospitals,hospitals,Government Agencies,hospitals,military hospital,military hospitals,Hospitals,Hospitals,Military,Hospitals,Government,Hospital militar,Government Services,Hospitals & Clinics,Hospitals,Hospitals,Hospital,Hospitals,Hospital
Military Recruiting Office,gcid:military_recruiting_office,recruiting-us armed forces,armed forces,"community and government,military",military base,military recruiting,government agencies,military recruiting office,military recruiting office,Military Recruiting Office,Military Base,Consulting/Business Services,community and government,Military Branches,Government,Oficina de reclutamiento militar,Government Services,Military Surplus Store,Employment Agencies,"Office Services, Supplies & Equipment",Military Recruiting Office,Veterans & Military Organizations,Army Facility
Military School,gcid:military_school,schools,government services,military,schools,military schools,Government Agencies,military recruiting office,military school,military elementary schools,School,special education,Military,Military Branches,Schools,Escuela Militar,Government Services,Military Surplus Store,Schools Motivational & Self Improvement,Schools,School,Schools,Educational Sevices
Military Town,gcid:military_town,civil defense agencies,government services,military,towns,,Government Agencies,military recruiting office,military town,military bases,Government,community service/non-profit,Military,Military Branches,Government,Pueblo militar,Government Services,Military Surplus Store,Security Guard & Patrol Service,Social Service Organizations,Military Surplus Store,Military Bases,Army Facility
Milk Delivery Service,gcid:milk_delivery_service,dairies (milk),restaurants delivery service & take out,"retail,food and beverage",moving target,milk & milk products retail,courier & delivery,milk delivery service,milk delivery service,Milk Delivery Service,Milk Bars,Food delivery services,retail,Milk Eggs & Dairy Products Manufacturing & Wholesale,Speciality Retail,Servicio de entrega de leche,Food & Beverage Vendors,Food Products,Restaurants Delivery Service & Take Out,Delivery Service,Milk Delivery Service,Beverages,Milk Delivery Service
Mill,gcid:mill,millwork-retail,millwork,"businesses and services,logging and sawmills",factory,milling machines,industrial,mills,mill,Mill,Factory,Consulting/Business Services,businesses and services,Textile Mills,Manufacturing,Molino,Manufacturing & Assembly,Outdoor Services,Milling Machines & Supplies,Logging & Sawmills,Millwork Shop,Flour Mills,Social Services Organization
Millwork Shop,gcid:millwork_shop,millwork-retail,millwork,"businesses and services,home improvement,contractors",miscellaneous shop,millwork contractors,industrial,millwork shop,millwork shop,Millwork Shop,Building Supplies,Consulting/Business Services,businesses and services,Textile Mills,Manufacturing,Taller de instalación de puertas y ventanas,Manufacturing & Assembly,General Stores,Millwork,Shopping Centers & Malls,Millwork Shop,Millwork,"Millwork Shop
"
Mine,gcid:mine,mines,mining companies & contractors,"businesses and services,manufacturing",factory,miners,industrial manufacturing,mining,mine,Mine,Mine,Consulting/Business Services,businesses and services,Mining & Drilling,Professional Services,Mina,Educational Services,Mining,Mining Companies & Contractors,Mining Equipment & Supplies,Social Services Organization,Mining Companies,Social Services Organization
Mineral Water Company,gcid:mineral_water_company,mineral water (mfrs),water filtration & treatment,water and waste management,business centers,,Water Filtration,water treatment equipment & services,mineral water company,water,Water Purification Services,water purification services,Water and Waste Management,Bottled Water & Soft Drinks Manufacturing & Wholesale,Water Filtration & Treatment,Empresa de aguas minerales,Water Filtration & Treatment,Water,Drinking Water Distributors,Water Companies Bottled Bulk Etc,Title Company,"Water Companies-Bottled, Bulk, Etc",Business
Mineral Water Wholesale,gcid:mineral_water_wholesale,wholesale,water filtration & treatment,wholesale,business centers,,Water Filtration,wholesaler,mineral water wholesale,water,Wholesaler,water purification services,wholesale,Bottled Water & Soft Drinks Manufacturing & Wholesale,Wholesale,Agua Mineral al Por Mayor,Water Filtration & Treatment,Water,Drinking Water Distributors,Water Companies Bottled Bulk Etc,Wholesale Retail,"Water Companies-Bottled, Bulk, Etc",Business
Miniature Golf Course,gcid:miniature_golf_course,golf courses-miniature,golf courses miniature,"social,entertainment,miniature golf",golf course,miniature golf courses,mini golf,miniature golf courses,miniature golf course,Miniature Golf Course,Golf,Mini Golf,golf,Golf,Sports and Recreation,Campo de minigolf,Golf Courses & Ranges,Golf,Golf Courses Miniature,Golf,Miniature Golf Course,Miniature Golf,Golf Course Builder
Miniatures Store,gcid:miniatures_store,miniature items for collectors,collectibles,"retail,hobby and collectibles",hobby shop,miniature shops,gift shops,miniatures store,miniatures store,Miniatures Store,Gift Shops,Gift Shops,retail,Gift Shops,Speciality Retail,Tienda de miniaturas,Collectibles,General Stores,Golf Courses Miniature,Department Stores,Miniatures Store,Miniature Items For Collectors,"Miniatures Store
"
Minibus Taxi Service,gcid:minibus_taxi_service,taxicabs & transportation service,transportation services,taxi and car services,taxis,,Taxi Service,taxi services,minibus taxi service,services,Taxis,taxis,Taxi and Car Services,Taxi Service,Transportation,Servicio de taxi minibus,Transportation Services,Bus Charters & Transportation,Taxicab Service,Taxicab Service,Family Service Center,Taxis,Taxi Service
Mining Company,gcid:mining_company,mining companies,mining companies & contractors,"businesses and services,manufacturing",factory,miners,industrial manufacturing,mining,mining company,Mining Company,Factory,Consulting/Business Services,businesses and services,Mining & Drilling,Professional Services,Empresa minera,Educational Services,Mining,Mining Companies & Contractors,Mining Equipment & Supplies,Title Company,Mining Companies,Business
Mining Consultant,gcid:mining_consultant,mining consultants,consultants - business,business and strategy consulting,construction & landscaping,mining consultants,Industrial Manufacturing,consultant,mining consultant,consultants,Business Consulting,consulting/business services,Business and Strategy Consulting,Mining & Drilling,Consultants,Consultor Minero,Consultants - Business,Consultants,Mining Companies & Contractors,Mining Equipment & Supplies,Consultant,Mining Consultants,Social Services Organization
Mining Engineer,gcid:mining_engineer,engineers,engineers,engineering,construction & landscaping,mining engineers,Business Organizations,engineering services,mining engineer,mining engineers,Professional Services,Engineers,Engineering,Mining & Drilling,Professional Services,Ingeniero de minas,Engineers,Mining,Mining Companies & Contractors,Engineers,Engineer,Mining Engineers,Social Services Organization
Mining Equipment,gcid:mining_equipment,mining equipment (whls),construction supplies & services,equipment rental,accessories stores,,Industrial Products,mining,mining equipment,mining equip,Grilling Equipment,industrial equipment & services,Equipment Rental,Mining & Drilling,Equipment Suppliers,Equipo para minería,Construction Supplies & Services,Mining,Mining Equipment & Supplies,Mining Equipment & Supplies,Industrial Equipment Supplier,Mining Equipment & Supplies,Exporter
Ministry of Education,gcid:ministry_of_education,boards of education,government services,education,government buildings,,Government Agencies,administrative area,ministry of education,education,Education,educational services,education,Education,Government,Ministerio de Educación,Government Services,General Education,Educational Services,Educational Services,Minister Services,Government Offices,Education
Mirror Shop,gcid:mirror_shop,mirrors,shopping malls & centers,shopping centers and malls,department stores,,Glass,glass & mirror shop,mirror shop,mirrored glass mfrs,Glass & Mirrors,glass & mirrors,Shopping Centers and Malls,"Windows, Doors & Glass Products",Speciality Retail,Tienda de espejos,Shopping Malls & Centers,General Stores,Glass Wholesale & Manufacturers,Mirrors,Shopping Center,Mirrors,Social Services Organization
Miso Cutlet Restaurant,gcid:miso_cutlet_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,Japanese Restaurants,restaurants,miso cutlet restaurant,restaurants,Restaurants,japanese restaurant,restaurants,Restaurants,Restaurant,Restaurante de chuletas con miso,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Missing Persons Organization,gcid:missing_persons_organization,organizations,organizations & associations,organizations and associations,business centers,missing persons organizations,Government Agencies,social & human services,missing persons organization,missing persons organizations,Social Clubs,community service/non-profit,Organizations and Associations,Social Service Organizations,Organization,Organización de personas desaparecidas,Organizations & Associations,Clubs & Organizations,Community Organizations,Social Service Organizations,Social Services Organization,Missing Persons Bureaus,Institute
Mission,gcid:mission,missions,missions,"community and government,religious,churches",church,mission churches,churches,missions,mission,Mission,Churches,Church,community and government,General Contractors,Government,Misión,Government Services,Outdoor Services,Business Management Services,Social Service Organizations,Mission,Missions,Social Services Organization
Mitsubishi Dealer,gcid:mitsubishi_dealer,automobile dealers-new cars,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,mitsubishi dealer,mitsubishi dealer,Mitsubishi Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Mitsubishi,Automobile - Dealers,New & Used Dealers,Automobile Dealers New Cars,Dealers & Equipment,Mitsubishi Dealer,New Car Dealers,Mitsubishi Dealer
Mobile Caterer,gcid:mobile_catering,caterers,catering & bartending services,mobile,food stands,caterers,Catering,food store,mobile caterer,catering,Caterers,Caterers,Mobile,Catering Services,Catering and Supplies,Catering móvil,Catering & Bartending Services,Catering Services,Caterers,Manufactured & Mobile Homes,Mobile Remittance,Caterers,Caterer
Mobile Disco,gcid:mobile_disco,party planning service,dancing instruction,party centers,dance studios,,Dance Clubs,dance groups & organizations,mobile disco,dance companies,DJs,party equipment rentals,Party Centers,Disc Jockeys,Party Supplies,Disco Móvil,Dancing Instruction,Outdoor Services,Dancing Instruction,Manufactured & Mobile Homes,Mobile Electronics,Party & Convention Decorating,mobile DJ
Mobile Hairdresser,gcid:mobile_hairdresser,accessories-fashion,hair & beauty supplies service & equipment,beauty salons and barbers,electronics stores,,Cosmetics & Beauty Supplies,hair salon,mobile hairdresser,hairdressing equip & supls,Hairstylists,hair salons,Beauty Salons and Barbers,"Hair, Nail & Skin Care Services","Barbers, Hairstyling, Spas and Beauty Salons",Peluquero movil,"Hair & Beauty Supplies, Service & Equipment",Hair & Nails,Hair Stylists,Manufactured & Mobile Homes,Mobile Electronics,Beauty Salons,"Mobile Hair and Makeup Artist
"
Mobile Home Dealer,gcid:mobile_home_dealer,mobile homes-dealers-used,mobile home dealers & services,"businesses and services,real estate,mobile homes",real estate office,manufactured & mobile home dealers,building supplies,mobile home dealer,mobile home dealer,Mobile Home Dealer,Mobile Home Dealers,Building Supplies,businesses and services,Manufactured & Mobile Home Dealers,Contractors,Venta de caravanas y autocaravanas,Mobile Home Dealers & Services,Homes For Sale,Mobile Home Dealers & Services,Dealers & Equipment,Used Mobile Home Dealer,Mobile Home Dealers,"Mobile Home Dealer
"
Mobile Home Park,gcid:mobile_home_park,mobile homes-park developers,mobile home parks & communities,"businesses and services,real estate,mobile homes",real estate office,mobile home parks & communities,local community,mobile home park,mobile home park,Mobile Home Park,Mobile Home Parks,Mobile Home Parks (mobileparks),parks,Manufactured & Mobile Homes,Amusement Parks,Estacionamiento de autocaravanas,Mobile Home Parks,Home Improvement,Mobile Home Parks & Communities,Mobile Home Parks,Mobile Home Park,Parks,"Mobile Home Park
"
Mobile Home Rental Agency,gcid:mobile_home_rental_agency,mobile homes-renting & leasing,mobile home dealers & services,"businesses and services,real estate,mobile homes",real estate office,mobile home rental & leasing,real estate services,mobile home rental agency,mobile home rental agency,Mobile Home Rental Agency,Real Estate Services,Real Estate Services,businesses and services,Real Estate Services,Apartments and Home Rentals,Agencia de alquiler de autocaravanas,Mobile Home Dealers & Services,Homes For Sale,Real Estate Rental Service,Mobile Home Parks & Communities,Mobile Home Rental Agency,Mobile Home Rental & Leasing,Mobile Home Rental Agency
Mobile Home Supply Store,gcid:mobile_home_supply_store,mobile homes-equipment & parts,mobile home equipment & parts,"retail,construction supplies",miscellaneous shop,prefabricated metal buildings manufacturers,home & garden supplies,mobile home supply store,mobile home supply store,Mobile Home Supply Store,Mobile Home Dealers,Consulting/Business Services,retail,Manufactured & Mobile Homes,Equipment Suppliers,Tienda de suministros para autocaravanas,Mobile Home Dealers & Services,General Home Supplies & Services,Mobile Homes Repairing & Service,Mobile Homes Repairing & Service,Mobile Home Supply Store,Mobile Home Equipment & Parts,Mobile Home Supply Store
Mobile Money Agent,gcid:mobile_money_agent,money brokers,check cashing & money transfers,mobile phones,business centers,,Payment Processing Services,public phones,mobile money agent,money transfer service,Financial Services,accountants,Mobile Phones,Agents,Financial Services,Quiosco de recarga para móviles,Check Cashing & Money Transfers,Outdoor Services,Telephone Companies,Money Order Transfers,Mobile Electronics,Money Transfer Service,Social Services Organization
Mobile Network Operator,gcid:mobile_network_operator,mobile telephone service,telecommunications equipment & services,telecommunication services,distribution centers,,Telecommunication Services,telecommunications consultants,mobile network operator,telecommunications,Telecommunications,telecommunications,Telecommunication Services,Telecommunications,Telecommunication,Operador de red móvil,Telecommunications Equipment & Services,Outdoor Services,Telephone Answering Service,Network Consultants,Mobile Application Developer,Cellular Telephone Service,Social Services Organization
Mobile Phone Repair Shop,gcid:mobile_phone_repair_shop,cellular telephones-service & repair,repair services,repair services,other repair shops,,Mobile Phones,mobile phone & repair stores,mobile phone repair shop,repair services business equip,Mobile Phone Repair,mobile phone repair,Repair Services,Telephone Company,Professional Services,Tienda de reparación de teléfonos móviles,Repair Services,Consumer Electronics Repair,Telephone Equipment & Systems Service & Repair,Mobile Phone,Mobile Electronics,Tool Repair & Parts,Social Services Organization
Mobility Equipment Supplier,gcid:mobility_equipment_supplier,mobile telephone equip & supls (whls),disabled persons services,equipment rental,mobility stores,,Medical Supplies & Equipment,outdoor recreational equipment stores,mobility equipment supplier,outdoor equip & accessories,Mobility Equipment Sales & Services,party equipment rentals,Equipment Rental,Transportation Services,Equipment Suppliers,Proveedor de equipos de movilidad,Disabled Persons Services,General Supplies & Services,Mobile Home Equipment & Parts,Equipment & Supplies,Industrial Equipment Supplier,Scooters Mobility Aid Dealers,Exporter
Model Car Play Area,gcid:model_car_play_area,automobile racing/sports car equip-mfrs,sports clubs,playgrounds,toy / game stores,,Sports Venues,model shop,model car play area,sports clubs & leagues,Car Stereo Installation,race tracks,Playgrounds,Parks & Playgrounds,Sports and Recreation,Área de juegos de coches en miniatura,Sports Clubs,Automotive Services,Toy & Game Stores,Hobby & Model Supplies,Model Design Company,Toy Stores,Social Services Organization
Model Design Company,gcid:model_design_company,architectural models,model makers,businesses and services,design studio,model makers,professional services,model design company,model design company,Model Design Company,Professional Services,Consulting/Business Services,businesses and services,Professional Services,Professional Services,Empresa de diseño de modelos,Educational Services,Design & Architecture,Modeling Agencies,Hobby & Model Supplies,Model Design Company,Designers-Industrial & Commercial,Model Design Company
Model Portfolio Studio,gcid:model_portfolio_studio,film studio production facilities,modeling,photography,photography studios,,Photography Stores & Services,model shop,model portfolio studio,photographic studios,Photography,photographers,Photography,Sports & Recreation Facilities,Photography and Videography,Estudio de books para modelos,Modeling,Outdoor Services,Modeling Agencies,Hobby & Model Supplies,Model Shop,Modeling Agencies,Social Services Organization
