google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Water Works Equipment Supplier,gcid:water_works_equipment_supplier,water works equipment & supplies-mfrs,water work equipment & supplies manufacturers,plumbing supplies,"businesses and services,home improvement",miscellaneous shop,"plumbing equipment, parts, & supplies",plumbing supplies,water works equipment & supplies,water works equipment supplier,water works equipment supplier,water works equipment supplier,Water Works Equipment Supplier,Waterproofing,Consulting/Business Services,businesses and services,Water Treatment Equipment Manufacturing & Wholesale,Equipment Suppliers,Proveedor de equipos para obras de agua
Waterbed Repair Service,gcid:waterbed_repair_service,water beds-service & repair,waterbeds service & repair,waterbeds dealers services supplies etc,"businesses and services,repair services",other repair shop,waterbeds service & repair,professional services,waterbeds service & repair,waterbed repair service,waterbed repair service,waterbed repair service,Waterbed Repair Service,Professional Services,Consulting/Business Services,repair,Professional Services,Professional Services,Reparación de camas de agua
Waterbed Store,gcid:waterbed_store,beds-retail,waterbeds-parts supls & repair,waterbeds dealers services supplies etc,"retail,furniture and decor",furniture / home store,waterbed parts & supplies,furniture stores,waterbeds dealers services supplies etc,waterbed store,waterbed store,waterbed store,Waterbed Store,Furniture Stores,Furniture Store,retail,Bed & Bath Products,Speciality Retail,Tienda de camas de agua
Waxing Hair Removal Service,gcid:waxing_hair_removal_service,hair removing,hair removal,hair removal,"businesses and services,personal care,hair removal",office,waxing hair removal,hair removal,hair removal,waxing hair removal service,waxing hair removal service,waxing hair removal service,Waxing Hair Removal Service,Hair Removal,Hair Removal,hair removal,Permanent Hair Removal,"Barbers, Hairstyling, Spas and Beauty Salons",Depilación con cera
Weather Forecast Service,gcid:weather_forecast_service,weather forecast service,weather forecast service,weather forecast service,"businesses and services,scientific",laboratory,weather & meteorology services,news & media,weather forecast service,weather forecast services,weather forecast service,weather forecast service,Weather Forecast Service,Environmental Testing,Consulting/Business Services,businesses and services,Weather Instruments Manufacturing & Wholesale,Government,Servicio meteorológico
Weather Station,gcid:weather_station,weather forecast service,weather services,weather forecast service,"businesses and services,scientific",laboratory,weather & meteorology services,news & media,weather forecast service,weather forecast services,weather station,weather station,Weather Station,Environmental Testing,Consulting/Business Services,businesses and services,Weather Instruments Manufacturing & Wholesale,Government,Estación meteorológica
Web Hosting Company,gcid:web_hosting_service,website hosting,website hosting,internet web hosting & design,"businesses and services,technology,infrastructure",tech startup,web site hosting,internet services,web site hosting & server company location,web hosting company,web hosting company,web hosting company,General Business Service,Web Design,Consulting/Business Services,businesses and services,Web Hosting & Webcasting,Web Design and Development,Empresa de alojamiento web
Website Designer,gcid:website_designer,website design service,website design & marketing,internet web site design & development,"businesses and services,web design and development",tech startup,web site design,web design & graphics,internet web site design & development,website design,website designer,website designer,Website Designer,Web Design,Web Design,businesses and services,Website Design,Web Design and Development,Diseñador de sitios web
Wedding Bakery,gcid:wedding_bakery,wedding bakeries,wedding cakes,bakeries,"social,food and dining,bakeries",bakery,cake & pie shops,bakeries,wedding cakes,wedding bakery,wedding bakery,wedding bakery,Wedding Bakery,Bakeries,Bakeries,bakeries,Bakeries,Bakeries and Desserts,Pastelería especializada en tartas nupciales
Wedding Chapel,gcid:wedding_chapel,wedding chapels,chapels,wedding chapels & ceremonies,"community and government,religious",event space,wedding chapels,religious centers & organizations,wedding chapels & ceremonies,wedding chapel,wedding chapel,wedding chapel,Wedding Chapel,Wedding Chapels,Wedding Chapels,community and government,Wedding Planners & Services,Wedding Services,Capilla nupcial
Wedding Photographer,gcid:wedding_photographer,photographers-portrait,photographers weddings,wedding photographers,"businesses and services,photography",photography lab,wedding photography & videos,photographers,wedding photographers,wedding photographers,wedding photographer,wedding photographer,Wedding Photographer,Photographers,Photographers,businesses and services,Wedding Planners & Services,Photography and Videography,Fotógrafo de bodas
Wedding Planner,gcid:wedding_planner,wedding honeymoon planners,wedding party information & planning svce.,weddings consultants,"retail,wedding and bridal",bridal shop,wedding planners,wedding planners,weddings consultants,wedding consultants,wedding planner,wedding planner,Wedding Planner,Wedding Planning,Wedding Planning,retail,Wedding Planners & Services,Wedding Services,Organizador de bodas
Wedding Store,gcid:wedding_store,rental service-stores & yards,bridal shops,bridal shops,"retail,wedding and bridal",bridal shop,bridal shops & services,bridal shops & wedding dresses,wedding supplies & service,wedding store,wedding store,wedding store,Wedding Store,Wedding Planning,Bridal Shops,retail,Wedding Supplies,Wedding Services,Tienda de artículos para bodas
Wedding Venue,gcid:wedding_venue,wedding consultants planning/arranging,wedding receptions,wedding receptions,"social,entertainment,party centers",event space,wedding receptions & parties,djs,weddings,wedding venue,wedding venue,wedding venue,Wedding Venue,DJs,Wedding Planning,social,Wedding Planners & Services,Wedding Services,Salón de bodas
Weigh Station,gcid:weigh_station,freight-inspection,scales public,scales public,transportation,road,weigh stations,freight arrangement & transportation,weighers,transportation service,weigh station,weigh station,Weigh Station,Professional Services,Consulting/Business Services,transportation,Transportation Services,Transportation,Estación de pesaje
Weight Loss Service,gcid:weight_loss_service,weight control services,weight control services,weight control service,"healthcare,weight loss and nutritionists",office,weight loss & control programs,weight loss & nutrition,weight control service,weight loss services,weight loss service,weight loss service,Weight Loss Service,Weight Loss Centers,Weight Loss Centers,healthcare,Diet & Weight Management Services,"Clinics, Hospitals and Medical Centers",Centro de adelgazamiento
Welder,gcid:welder,welding,welding services,welding,"businesses and services,welding",building,welding contractors,industrial manufacturing,welding,welders,welder,welder,Welder,Metal Fabricators,Consulting/Business Services,welding,Welding Services,Welders,Soldador
Welding Gas Supplier,gcid:welding_gas_supplier,welding equipment & supplies-mfrs,welding gases,welding equipment & supplies,"businesses and services,welding",miscellaneous shop,welding equipment & supplies retail,industrial products,welding equipment & supplies retail,welding gas supplier,welding gas supplier,welding gas supplier,Welding Gas Supplier,Metal Fabricators,Consulting/Business Services,businesses and services,Welding Equipment & Supplies,Equipment Suppliers,Proveedor de gas de soldadura
Welding Supply Store,gcid:welding_supply_store,welding equipment & supplies (whls),welding equip & supls retail,welding equipment & supplies,"businesses and services,welding",miscellaneous shop,welding equipment & supplies retail,manufacturing equipment,welding equipment & supplies retail,welding supply store,welding supply store,welding supply store,Welding Supply Store,Metal Fabricators,Consulting/Business Services,businesses and services,Welding Equipment & Supplies,Equipment Suppliers,Tienda de suministros para soldadura
Well Drilling Contractor,gcid:well_drilling_contractor,contractors-oil field,well drilling contractors,water well drilling & service,"businesses and services,industrial machinery and vehicles",well,water well drilling & service,well drilling,well drilling & service,well drilling contractor,well drilling contractor,well drilling contractor,Well Drilling Contractor,Contractors,Well Drilling,contractors,Water Well Drilling,Contractors,Contratista de perforación de pozos
Wellness Program,gcid:wellness_program,wellness programs,health & wellness programs,medical groups,healthcare,doctor's office,health & wellness programs,health & medical,wellness programs,wellness program,wellness program,wellness program,Wellness Program,Health & Medical,Consulting/Business Services,healthcare,Personal Development Programs,"Clinics, Hospitals and Medical Centers",Programa de salud y bienestar
Welsh Restaurant,gcid:welsh_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",restaurant,british restaurants,restaurants,restaurants,welsh restaurant,welsh restaurant,welsh restaurant,Welsh Restaurant,Restaurants,Food delivery services,restaurants,Restaurants,Restaurant,Restaurante galés
Wesleyan Church,gcid:wesleyan_church,churches,churches wesleyan,churches wesleyan,"community and government,religious,churches",church,wesleyan churches,churches,churches wesleyan,wesleyan church,wesleyan church,wesleyan church,Wesleyan Church,Churches,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia Wesleyana
West African Restaurant,gcid:west_african_restaurant,restaurants,african restaurants,restaurants,"social,food and dining,restaurants",african restaurant,african restaurants,restaurants,restaurants,west african restaurant,west african restaurant,west african restaurant,West African Restaurant,African,African Restaurants,restaurants,Restaurants,Restaurant,Restaurante de comida de África Occidental
Western Apparel Store,gcid:western_apparel_store,western apparel,western apparel & supls,western apparel retail,"retail,fashion,clothing and accessories",clothing store,western clothing retail,clothing stores,western apparel retail,western apparel store,western apparel store,western apparel store,Western Apparel Store,Fabric Stores,Consulting/Business Services,retail,Western Apparel Manufacturing & Wholesale,Clothing and Accessories,Tienda de ropa del Oeste
Whale Watching Tour Agency,gcid:whale_watching_tour_agency,whale watching,whale information,boat excursions & sightseeing trips,"travel,travel agents and tour operators",travel agency,marine wildlife encounters,boat tours,whale watching,whale watching tour agency,whale watching tour agency,whale watching tour agency,Whale Watching Tour Agency,Boat Tour,Boat Tours,travel,Dolphin & Whale Watching Tours,Travel and Tourism,Agencia de viajes especializada en avistamiento de ballenas
Wheel Alignment Service,gcid:wheel_alignment_service,wheel alignment-frame & axle svc-auto,wheel alignment frame & axle service,wheels & wheel covers,"automotive,maintenance and repair,tires",automotive shop,wheel & tire balancing,auto repair & service,wheel alignment automotive,wheel alignment,wheel alignment service,wheel alignment service,Wheel Alignment Service,Wheel & Rim Repair,Consulting/Business Services,automotive,Automotive,"Auto Service, Repair and Parts",Servicio de alineación de ruedas
Wheel Store,gcid:wheel_store,wheels & wheel covers,wheels & wheel covers,wheels & wheel covers,"automotive,car parts and accessories",automotive shop,auto wheels retail,auto parts (used & new),wheels & wheel covers,wheel store,wheel store,wheel store,Wheel Store,Wheel & Rim Repair,Consulting/Business Services,automotive,Automotive,"Auto Service, Repair and Parts",Tienda de ruedas
Wheelchair Rental Service,gcid:wheelchair_rental_service,wheel chairs & scooters,wheel chair renting & leasing,wheelchair renting,"businesses and services,equipment rental",building,wheelchair rental & leasing,personal services,wheelchair renting,wheelchair rental service,wheelchair rental service,wheelchair rental service,Wheelchair Rental Service,Medical Supplies,Consulting/Business Services,businesses and services,Personal Services,Medical Supplies,Servicio de alquiler de sillas de ruedas
Wheelchair Repair Service,gcid:wheelchair_repair_service,wheel chairs & scooters,wheel chair repairing,wheelchairs,"businesses and services,repair services",other repair shop,wheelchair repair,professional services,wheelchair repair,wheelchair repair service,wheelchair repair service,wheelchair repair service,Wheelchair Repair Service,Professional Services,Appliances & Repair,repair,Professional Services,Professional Services,Servicio de reparación de sillas de ruedas
Wheelchair Store,gcid:wheelchair_store,wheel chairs & scooters,wheelchairs & scooters - whsle & manufacturers,wheelchairs,retail,miscellaneous shop,wheelchairs retail,shopping & retail,wheelchairs retail,wheelchair store,wheelchair store,wheelchair store,Wheelchair Store,Medical Supplies,Consulting/Business Services,retail,Wheelchair Rental,Medical Supplies,Tienda de sillas de ruedas
Wholesale Bakery,gcid:wholesale_bakery,bakers-wholesale,bakeries wholesale,bakers wholesale,"businesses and services,wholesale",bakery,baked goods wholesale & manufacturers,"liquidators, wholesalers & surplus",bakers wholesale,wholesale bakery,wholesale bakery,wholesale bakery,Wholesale Bakery,Bakeries,Bakeries,businesses and services,Bakeries,Bakeries and Desserts,Panadería mayorista
Wholesale Florist,gcid:wholesale_florist,florists-wholesale,florist wholesale,florists wholesale,"businesses and services,wholesale",factory,flowers wholesale,"liquidators, wholesalers & surplus",florists wholesale,wholesale florist,wholesale florist,wholesale florist,Wholesale Florist,Florists,Florists,florists,Florists,Florists/flower Shops,Floristería mayorista
Wholesale Grocer,gcid:wholesale_grocer,grocers-wholesale,grocers wholesale,grocers wholesale,"businesses and services,wholesale",grocery store,grocers' wholesale,"liquidators, wholesalers & surplus",grocers wholesale,wholesale grocer,wholesale grocer,wholesale grocer,Wholesale Grocer,Groceries,Consulting/Business Services,businesses and services,Grocery Stores & Fresh Food Markets,Grocery Store,Tienda de comestibles mayorista
Wholesale Jeweler,gcid:wholesale_jeweler,jewelers-wholesale,jewelers wholesale,jewelers brokers & buyers,"businesses and services,wholesale",jewelry store,silversmiths & goldsmiths,jewelers,jewelers wholesale,wholesale jeweler,wholesale jeweler,wholesale jeweler,Wholesale Jeweler,Jewelry,Jewelry,businesses and services,Jewelry Stores,Jewelry,Joyería mayorista
Wholesale Plant Nursery,gcid:wholesale_plant_nursery,plants-wholesale,nurseries plants trees etc wholesale,nurseries plants trees etc wholesale,"businesses and services,wholesale",garden center,plants & trees wholesale & growers' nurseries,nurseries - plants & trees,nursery stock wholesale,wholesale plant nursery,wholesale plant nursery,wholesale plant nursery,Wholesale Plant Nursery,Tree Services,Consulting/Business Services,businesses and services,Nurseries & Garden Supplies,Nursery,Vivero mayorista
Wholesaler,gcid:wholesaler,wholesalers,wholesalers,miscellaneous wholesale & manufacturing,"businesses and services,wholesale",factory,general merchandise wholesale,"liquidators, wholesalers & surplus",general merchandise wholesale,wholesaler,wholesaler,wholesaler,Wholesaler,Wholesaler,Consulting/Business Services,wholesale,Shopping,Wholesale,Mayorista
Wi-Fi Spot,gcid:wi_fi_spot,wifi hotspots,internet - broadband,internet access,"social,food and dining,internet cafes",internet cafe,wifi hotspots,telecommunication services,internet access facilities,wi-fi spot,wi-fi spot,wi-fi spot,General Business Service,Internet Cafés,Consulting/Business Services,social,Internet Cafes,Venue Space,Zona Wi-Fi
Wicker Store,gcid:wicker_store,furniture-wicker,rattan bamboo & wicker products,wicker products,"retail,furniture and decor",furniture / home store,wicker furniture,furniture stores,furniture wicker,wicker store,wicker store,wicker store,Wicker Store,Furniture Stores,Furniture Store,retail,Furniture & Décor,Speciality Retail,Tienda de objetos de mimbre
Wig Shop,gcid:wig_shop,wigs toupees & hairpieces,wigs toupees & hair goods,wigs & hair pieces,"retail,beauty products",miscellaneous shop,wigs & hairpieces retail,wigs & hair pieces,wigs & hair pieces,wig & hairpiece stores,wig shop,wig shop,Wig Shop,Wigs,Consulting/Business Services,retail,"Hair, Nail & Skin Care Services",Speciality Retail,Tienda de pelucas
Wildlife Refuge,gcid:wildlife_refuge,parks,wildlife refuges & sanctuaries,wildlife sanctuaries,"landmarks,parks,natural parks",other great outdoors,wildlife refuges & nature preserves,parks & recreation,wildlife refuge,wildlife sanctuaries,wildlife refuge,wildlife refuge,Wildlife Refuge,Wildlife Refuge,Parks,parks,Wildlife Sanctuaries,Government,Refugio de vida salvaje
Wildlife Rescue Service,gcid:wildlife_rescue_service,wildlife services,wildlife refuges & sanctuaries,rescue services,"community and government,law enforcement and public safety,rescue services",government building,wildlife rescue & rehabilitation,community services,wildlife rescue & rehabilitation services,wildlife rescue service,wildlife rescue service,wildlife rescue service,Wildlife Rescue Service,Community Service,Community Service/Non-Profit,rescue services,Wildlife Control,Professional Services,Servicio de rehabilitación de la fauna
Windmill,gcid:windmill,windmills (mfrs),windmills,electric companies utility,"community and government,utility companies",monument / landmark,windmills,utility companies,windmills,wind energy,windmill,windmill,Windmill,Factory,Consulting/Business Services,community and government,Wind Energy Utilities,Government,Molino de viento
Window Cleaning Service,gcid:window_cleaning_service,window cleaning,window cleaning,window cleaning,"businesses and services,professional cleaning",moving target,window cleaning,window cleaning,window cleaning,window cleaning services,window cleaning service,window cleaning service,Window Cleaning Service,Window Washing,Window Washing,businesses and services,Window Cleaning,Cleaning and Janitorial Services,Servicio de limpieza de ventanas
Window Installation Service,gcid:window_installation_service,window coverings-dealers,window installation,windows repair & replacement,"businesses and services,home improvement,doors and windows",moving target,window repair & replacement,windows,window installation & sales,window repair & installation,window installation service,window installation service,Window Installation Service,Windows Installation,Windows Installation,businesses and services,"Windows, Doors & Glass Products",Home Improvements and Repairs,Servicio de instalación de ventanas
Window Supplier,gcid:window_supplier,windows,windows installations & sales,windows,"businesses and services,home improvement,doors and windows",miscellaneous shop,vinyl doors & windows,home & garden supplies,windows,window supplier,window supplier,window supplier,Window Supplier,Windows Installation,Windows Installation,businesses and services,"Windows, Doors & Glass Products",Equipment Suppliers,Proveedor de ventanas
Window Tinting Service,gcid:window_tinting_service,glass coating & tinting,window glass coating & tinting,glass coating & tinting,"businesses and services,home improvement,doors and windows",moving target,auto glass coating & tinting,window tinting,window tinting materials retail,window tinting,window tinting service,window tinting service,Window Tinting Service,Home Window Tinting,Home Window Tinting,businesses and services,Auto Glass Coating & Tinting,Home Improvements and Repairs,Servicio de polarización de ventanas
Window Treatment Store,gcid:window_treatment_store,window treatments,mini blinds & window treatments,window treatments,"retail,furniture and decor",miscellaneous shop,window coverings retail,furniture stores,window treatments,window treatment stores,window treatment store,window treatment store,Window Treatment Store,Furniture Stores,Furniture Store,retail,Window Treatments,Speciality Retail,Tienda de accesorios para ventanas
Windsurfing Store,gcid:windsurfing_store,windsurfing whls & mfrs,windsurfing,sporting goods,"sports and recreation,water sports",other great outdoors,windsurfing & kitesurfing equipment & supplies retail,assorted outdoor activities,windsurfing,windsurfing store,windsurfing store,windsurfing store,Windsurfing Store,Sporting Goods,Surfing,sporting goods,Windsurfing,Sporting Goods,Tienda de windsurf
Wine Bar,gcid:wine_bar,bars,restaurant wine bars,"bars, taverns & cocktail lounges","social,bars,wine bars",wine bar,wine bars,bars,bars,bars,wine bar,wine bar,Wine Bar,Wine Bars,Bar,wine bars,Wine Bars,Bars and Clubs,Vinoteca
Wine Storage Facility,gcid:wine_storage_facility,wine storage,wine storage,storage liquid & bulk,"businesses and services,storage",storage facility,wine storage equipment & supplies,commercial storage,wine storage,wine storage facility,wine storage facility,wine storage facility,Wine Storage Facility,Wineries,Self Storage,storage,Commercial Storage,Alcohol and Tobacco,Instalación de almacenamiento de botellas de vino
Wine Store,gcid:wine_store,wines-retail,beer & wine stores,wine retail,"retail,food and beverage,beer, wine and spirits",liquor store,wine & distilled beverages retail,"beer, wine, liquor & spirits",wines retail,wine stores,wine store,wine store,Wine Store,Wine Bars,"Beer, Wine & Spirits",retail,Liquor Stores,Alcohol and Tobacco,Tienda de vinos
Wine Wholesaler and Importer,gcid:wine_wholesaler,wine brokers (whls),wine whole & mfrs,wines wholesale,"social,wineries and vineyards",winery,wines wholesale & manufacturers,wineries,wines wholesale,wine wholesaler and importer,wine wholesaler and importer,wine wholesaler and importer,General Business Service,Wholesaler,Wineries,wholesale,Importers,Wholesale,Mayorista e importador de vino
Winemaking Supply Store,gcid:winemaking_supply_store,winery equipment & supplies (whls),winemaking equip & supls,winemaking equipment & supplies,businesses and services,food & drink shop,winemaking equipment & supplies,gourmet & specialty foods,winemaking equipment & supplies,winemaking supply store,winemaking supply store,winemaking supply store,Winemaking Supply Store,Wineries,Consulting/Business Services,businesses and services,Wineries,Equipment Suppliers,Tienda de suministros para elaboración de vinos
Winery,gcid:winery,winery tours,wineries,wines wholesale,"social,wineries and vineyards",winery,wineries,wineries,wines wholesale & manufacturers,wineries,winery,winery,Winery,Wineries,Wineries,social,Wineries,Bars and Clubs,Bodega
Women's Clothing Store,gcid:womens_clothing_store,women's apparel-retail,womens apparel & shoes retail,womens apparel,retail,women's store,women's clothing,clothing stores,womens apparel retail,women's clothing stores,women's clothing store,women's clothing store,Women's Clothing Store,Women's Clothing,Clothing and Accessories,retail,Women's Clothing,Clothing and Accessories,Tienda de ropa de mujer
Women's Health Clinic,gcid:obstetrics_gynecology_clinic,clinics,clinics women's,clinics medical,"healthcare,physicians",doctor's office,women's health physicians & surgeons,women's health centers,clinics,women's health clinic,women's health clinic,women's health clinic,General Business Service,Clinic,Medical Supplies,healthcare,Hospitals,"Clinics, Hospitals and Medical Centers",Clínica ginecológica
Women's Shelter,gcid:womens_shelter,shelters for battered women,womens shelters,domestic violence information & treatment,"community and government,public and social services",non-profit,domestic violence shelters,community services,domestic violence shelters,women's shelter,women's shelter,women's shelter,Women's Shelter,Community Service,Consulting/Business Services,community and government,Human Rights Organizations,Government,Centro de acogida de mujeres
Wood Floor Installation Service,gcid:wood_floor_installation_service,floor laying refinishing & resurfacing,flooring & floor covering contractors,flooring & floor covering contractors,"businesses and services,home improvement,carpet and flooring",moving target,floors & flooring contractors,hardwood floor installers & refinishers,wood floors,wood floor installation service,wood floor installation service,wood floor installation service,Wood Floor Installation Service,Flooring,Consulting/Business Services,businesses and services,Wood Products Manufacturing & Wholesale,Home Improvements and Repairs,Servicio de instalación de suelos de madera
Wood Floor Refinishing Service,gcid:wood_floor_refinishing_service,floor refinishing & resurfacing,floor refinishing wood,floor laying refinishing & resurfacing,"businesses and services,home improvement",moving target,wood floor refinishing & resurfacing,hardwood floor installers & refinishers,floor refinishing & resurfacing,floor refinishing service,wood floor refinishing service,wood floor refinishing service,Wood Floor Refinishing Service,Flooring,Flooring,businesses and services,Wood Products Manufacturing & Wholesale,Home Improvements and Repairs,Servicio de acabado de pisos de madera
Wood Stove Shop,gcid:wood_stove_shop,wood burning stoves,stoves-wood pellet coal etc-whol,stoves wood coal gas pellet etc,"retail,home appliances",miscellaneous shop,heating stove dealers,coal and wood stoves,stoves wood etc,wood stove shop,wood stove shop,wood stove shop,Wood Stove Shop,Firewood,Consulting/Business Services,retail,Firewood & Wood Pellets,Speciality Retail,Tienda de estufas de leña
Woodworker,gcid:woodworker,woodworkers,woodworking,woodwork,"businesses and services,home improvement,carpenters",design studio,woodworking,home services,woodwork,woodworker,woodworker,woodworker,Woodworker,Home Services,Consulting/Business Services,businesses and services,Wood Products Manufacturing & Wholesale,Professional Services,Carpintero
Woodworking Supply Store,gcid:woodworking_supply_store,wood finishing supplies (whls),woodworking tools & supls,woodworking equipment & supplies,"retail,construction supplies",hardware store,wood finishing supplies,home & garden supplies,woodworking equipment & supplies,woodworking supply store,woodworking supply store,woodworking supply store,Woodworking Supply Store,Hardware Stores,Consulting/Business Services,retail,Wood Products Manufacturing & Wholesale,Equipment Suppliers,Tienda de suministros para trabajar la madera
Work Clothes Store,gcid:work_clothes_store,uniforms,work & outerwear clothing,work clothing retail,retail,clothing store,outerwear & work clothing retail,clothing stores,work clothing retail,work clothes store,work clothes store,work clothes store,Work Clothes Store,Uniforms,Uniforms,retail,Uniforms & Work Clothing,Clothing and Accessories,Tienda de ropa de trabajo
X-ray Equipment Supplier,gcid:x_ray_equipment_supplier,x-ray laboratories medical & dental,x-ray apparatus & supplies manufacturers,x-ray apparatus & supplies,"healthcare,medical supplies and labs",miscellaneous shop,x-ray equipment & supplies retail,medical supplies & equipment,x-ray equipment & supplies,x-ray equipment supplier,x-ray equipment supplier,x-ray equipment supplier,General Business Service,Diagnostic Services,Medical Supplies,healthcare,Medical & Diagnostic Laboratories,Medical Supplies,Proveedor de equipos de radiografía
X-ray Lab,gcid:x_ray_lab,diagnostic imaging centers,x-ray laboratories medical,x-ray laboratories medical & dental,"healthcare,medical supplies and labs",laboratory,medical & dental x-ray laboratories,medical imaging centers,x ray laboratories,x-ray lab,x-ray lab,x-ray lab,General Business Service,Diagnostic Services,Consulting/Business Services,healthcare,Medical & Diagnostic Laboratories,Medical Supplies,Laboratorio de radiografías
Yacht Broker,gcid:yacht_broker,yacht brokers,yacht & boat brokers,yacht & boat brokers,"sports and recreation,water sports,boating",office,boat & yacht brokers,boat dealers,yacht & boat brokers,yacht broker,yacht broker,yacht broker,Yacht Broker,Boat Dealers,Boat Dealers,sports and recreation,Brokers,Sports and Recreation,Compraventa de yates
Yacht Club,gcid:yacht_club,boat clubs,yacht clubs,marinas,"sports and recreation,sports clubs",harbor / marina,yachting clubs,assorted outdoor activities,boat clubs,boat club,yacht club,yacht club,Yacht Club,Marinas,Sports Clubs,sports and recreation,Sailboats & Yachts,Social Clubs,Club náutico
Yakiniku Restaurant,gcid:yakiniku_restaurant,restaurants,restaurant japanese,restaurants,"social,food and dining,restaurants,asian",asian restaurant,asian restaurants,restaurants,restaurants,yakiniku restaurant,yakiniku restaurant,yakiniku restaurant,Yakiniku Restaurant,Restaurants,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante especializado en yakiniku
Yakitori Restaurant,gcid:yakitori_restaurant,restaurants,restaurant japanese,restaurants,"social,food and dining,restaurants,asian",asian restaurant,asian restaurants,restaurants,restaurants,yakitori restaurant,yakitori restaurant,yakitori restaurant,Yakitori Restaurant,Restaurants,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante especializado en yakitori
Yamaha Motorcycle Dealer,gcid:yamaha_motorcycle_dealer,motorcycles & motor scooters-dealers,motorcycle dlrs rtl yamaha,motorcycles & motor scooters,"automotive,motorcycles, mopeds and scooters",motorcycle shop,used motorcycles & motor scooters,motorcycle dealers,motorcycle dealers,motorcycle dealer,yamaha motorcycle dealer,yamaha motorcycle dealer,Yamaha Motorcycle Dealer,Motorcycle Dealers,Motorcycle Dealers,automotive,Motorcycle Dealers,Auto Dealers,Concesionario de motocicletas Yamaha
Yarn Store,gcid:yarn_store,yarn-retail,knit goods & fabrics,yarn retail,"retail,arts and crafts",arts & crafts store,yarn,art supplies & craft stores,yarn retail,yarn store,yarn store,yarn store,Yarn Store,Fabric Stores,Consulting/Business Services,retail,Textile Products Manufacturing & Wholesale,Speciality Retail,Mercería
Yemenite Restaurant,gcid:yemenite_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants,middle eastern",middle eastern restaurant,middle eastern restaurants,middle eastern restaurants,restaurants,yemenite restaurant,yemenite restaurant,yemenite restaurant,Yemenite Restaurant,Restaurants,Middle Eastern Restaurant,restaurants,Restaurants,Restaurant,Restaurante yemení
Yoga Studio,gcid:yoga_studio,yoga,yoga instruction & therapy,yoga instruction,"sports and recreation,yoga and pilates",yoga studio,yoga instruction & therapy,"yoga, pilates & barre",yoga instruction,yoga,yoga studio,yoga studio,Yoga Studio,Yoga,Yoga,sports and recreation,Yoga Classes,Yoga Studios,Centro de yoga
Youth Center,gcid:youth_center,youth organizations & centers,youth organizations centers & clubs,youth organizations,"community and government,organizations and associations,youth organizations",student center,"youth organizations, centers, & clubs",community centers,youth organizations,youth center,youth center,youth center,Youth Center,Community Centers,Community Service/Non-Profit,youth organizations,Youth Organizations,Tutors,Centro juvenil
Youth Club,gcid:youth_club,clubs-youth,youth organizations centers & clubs,youth organizations,"community and government,organizations and associations,youth organizations",student center,"youth organizations, centers, & clubs",clubs & organizations,youth organizations,youth organizations,youth club,youth club,Youth Club,Youth Clubs,Community Service/Non-Profit,youth organizations,Youth Organizations,Social Clubs,Club juvenil
Youth Organization,gcid:youth_organization,youth organizations-supplies,youth organizations centers & clubs,youth organizations,"community and government,organizations and associations,youth organizations",non-profit,"youth organizations, centers, & clubs",clubs & organizations,youth organizations,youth organizations,youth organization,youth organization,Youth Organization,Youth Clubs,Consulting/Business Services,youth organizations,Youth Organizations,Organization,Organización juvenil
Youth Social Services Organization,gcid:youth_social_services_organization,marriage & family counselors,youth organizations centers & clubs,youth organizations,"community and government,organizations and associations,youth organizations",non-profit,youth services organizations,clubs & organizations,social service organizations,youth social services organization,youth social services organization,youth social services organization,Youth Social Services Organization,Youth Clubs,Consulting/Business Services,social,Clubs & Organizations,Organization,Organización de servicios sociales para jóvenes
Zoo,gcid:zoo,zoos,zoos,zoological gardens,"social,zoos, aquariums and wildlife sanctuaries",zoo,zoos,zoos,zoological gardens,zoos,zoo,zoo,Zoo,Zoos,Zoos,social,Zoos,Zoos,Zoo
Law Firm,gcid:law_firm,attorneys,attorneys,attorneys,"businesses and services,legal",financial or legal service,attorneys,lawyers,attorneys,lawyers,lawyer,lawyer,Lawyer,Lawyers,Lawyers,businesses and services,Attorneys,Attorneys/lawyers,Bufete
Accounting,gcid:accounting,accountants,accountants,accounting & bookkeeping services,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountants,accountant,accountant,accountant,Accountant,Accountants,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Contabilidad
Accounting Firm,gcid:accounting_firm,accountants,accountants,accounting & bookkeeping services,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountants,accountant,accountant,accountant,Accountant,Accountants,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Empresa de contabilidad
